Server_0B	Server_0	Server_0D	Server_03	Server_0E	
3.776	4.000	3.545	3.215	3.247	
3.776	3.766	3.545	3.215	3.247	
3.654	3.766	3.545	3.215	3.247	
3.654	3.649	3.545	3.215	3.247	
3.348	3.649	3.545	3.215	3.247	
3.348	3.590	3.545	3.215	3.247	
3.348	3.561	3.545	3.215	3.247	
3.348	3.301	3.545	3.215	3.247	
3.348	3.301	3.538	3.215	3.247	
3.348	3.301	3.535	3.215	3.247	
3.348	3.301	3.533	3.215	3.247	
3.348	3.301	3.532	3.215	3.247	
3.348	3.301	3.777	3.215	3.247	
3.348	3.301	3.654	3.215	3.247	
3.348	3.301	3.593	3.215	3.247	
3.348	3.301	3.807	3.215	3.247	
3.348	3.301	3.669	3.215	3.247	
3.348	3.301	3.845	3.215	3.247	
3.348	3.301	3.688	3.215	3.247	
3.348	3.301	3.855	3.215	3.247	
3.348	3.301	3.693	3.215	3.247	
3.348	3.301	3.612	3.215	3.247	
3.348	3.301	3.817	3.215	3.247	
3.348	3.301	3.674	3.215	3.247	
3.348	3.301	3.603	3.215	3.247	
3.348	3.301	3.812	3.215	3.247	
3.348	3.301	3.672	3.215	3.247	
3.348	3.301	3.602	3.215	3.247	
3.348	3.301	3.567	3.215	3.247	
3.348	3.301	3.794	3.215	3.247	
3.348	3.301	3.663	3.215	3.247	
3.348	3.301	3.597	3.215	3.247	
3.348	3.301	3.564	3.215	3.247	
3.348	3.301	3.548	3.215	3.247	
3.348	3.301	3.785	3.215	3.247	
3.348	3.301	3.658	3.215	3.247	
3.348	3.301	3.595	3.215	3.247	
3.348	3.301	3.318	3.215	3.247	
3.348	3.301	3.670	3.215	3.247	
3.348	3.301	3.601	3.215	3.247	
3.348	3.301	3.321	3.215	3.247	
3.195	3.301	3.321	3.215	3.247	
3.608	3.301	3.321	3.215	3.247	
3.570	3.301	3.321	3.215	3.247	
3.795	3.301	3.321	3.215	3.247	
3.664	3.301	3.321	3.215	3.247	
3.598	3.301	3.321	3.215	3.247	
3.565	3.301	3.321	3.215	3.247	
3.548	3.301	3.321	3.215	3.247	
3.295	3.301	3.321	3.215	3.247	
3.413	3.301	3.321	3.215	3.247	
3.717	3.301	3.321	3.215	3.247	
3.624	3.301	3.321	3.215	3.247	
3.333	3.301	3.321	3.215	3.247	
3.432	3.301	3.321	3.215	3.247	
3.482	3.301	3.321	3.215	3.247	
3.507	3.301	3.321	3.215	3.247	
3.274	3.301	3.321	3.215	3.247	
3.648	3.301	3.321	3.215	3.247	
3.590	3.301	3.321	3.215	3.247	
3.316	3.301	3.321	3.215	3.247	
3.424	3.301	3.321	3.215	3.247	
3.722	3.301	3.321	3.215	3.247	
3.627	3.301	3.321	3.215	3.247	
3.579	3.301	3.321	3.215	3.247	
3.555	3.301	3.321	3.215	3.247	
3.544	3.301	3.321	3.215	3.247	
3.293	3.301	3.321	3.215	3.247	
3.657	3.301	3.321	3.215	3.247	
3.594	3.301	3.321	3.215	3.247	
3.318	3.301	3.321	3.215	3.247	
3.670	3.301	3.321	3.215	3.247	
3.601	3.301	3.321	3.215	3.247	
3.566	3.301	3.321	3.215	3.247	
3.549	3.301	3.321	3.215	3.247	
3.540	3.301	3.321	3.215	3.247	
3.536	3.301	3.321	3.215	3.247	
3.534	3.301	3.321	3.215	3.247	
3.288	3.301	3.321	3.215	3.247	
3.410	3.301	3.321	3.215	3.247	
3.715	3.301	3.321	3.215	3.247	
3.624	3.301	3.321	3.215	3.247	
3.578	3.301	3.321	3.215	3.247	
3.310	3.301	3.321	3.215	3.247	
3.665	3.301	3.321	3.215	3.247	
3.599	3.301	3.321	3.215	3.247	
3.565	3.301	3.321	3.215	3.247	
3.548	3.301	3.321	3.215	3.247	
3.540	3.301	3.321	3.215	3.247	
3.291	3.301	3.321	3.215	3.247	
3.411	3.301	3.321	3.215	3.247	
3.471	3.301	3.321	3.215	3.247	
3.502	3.301	3.321	3.215	3.247	
3.517	3.301	3.321	3.215	3.247	
3.279	3.301	3.321	3.215	3.247	
3.650	3.301	3.321	3.215	3.247	
3.591	3.301	3.321	3.215	3.247	
3.561	3.301	3.321	3.215	3.247	
3.546	3.301	3.321	3.215	3.247	
3.294	3.301	3.321	3.215	3.247	
3.413	3.301	3.321	3.215	3.247	
3.717	3.301	3.321	3.215	3.247	
3.624	3.301	3.321	3.215	3.247	
3.578	3.301	3.321	3.215	3.247	
3.555	3.301	3.321	3.215	3.247	
3.298	3.301	3.321	3.215	3.247	
3.660	3.301	3.321	3.215	3.247	
3.596	3.301	3.321	3.215	3.247	
3.564	3.301	3.321	3.215	3.247	
3.548	3.301	3.321	3.215	3.247	
3.540	3.301	3.321	3.215	3.247	
3.536	3.301	3.321	3.215	3.247	
3.778	3.301	3.321	3.215	3.247	
3.655	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.562	3.301	3.321	3.215	3.247	
3.547	3.301	3.321	3.215	3.247	
3.539	3.301	3.321	3.215	3.247	
3.535	3.301	3.321	3.215	3.247	
3.534	3.301	3.321	3.215	3.247	
3.533	3.301	3.321	3.215	3.247	
3.287	3.301	3.321	3.215	3.247	
3.654	3.301	3.321	3.215	3.247	
3.593	3.301	3.321	3.215	3.247	
3.562	3.301	3.321	3.215	3.247	
3.547	3.301	3.321	3.215	3.247	
3.294	3.301	3.321	3.215	3.247	
3.413	3.301	3.321	3.215	3.247	
3.472	3.301	3.321	3.215	3.247	
3.257	3.301	3.321	3.215	3.247	
3.394	3.301	3.321	3.215	3.247	
3.708	3.301	3.321	3.215	3.247	
3.620	3.301	3.321	3.215	3.247	
3.576	3.301	3.321	3.215	3.247	
3.554	3.301	3.321	3.215	3.247	
3.543	3.301	3.321	3.215	3.247	
3.537	3.301	3.321	3.215	3.247	
3.534	3.301	3.321	3.215	3.247	
