Server_05	Server_0	Server_0C	Server_00	Server_0E	
3.776	4.000	3.966	3.763	3.374	
3.776	3.521	3.966	3.763	3.374	
3.776	3.521	3.504	3.763	3.374	
3.654	3.521	3.504	3.763	3.374	
3.654	3.521	3.504	3.647	3.374	
3.593	3.521	3.504	3.647	3.374	
3.593	3.521	3.504	3.345	3.374	
3.562	3.521	3.504	3.345	3.374	
3.547	3.521	3.504	3.345	3.374	
3.539	3.521	3.504	3.345	3.374	
3.291	3.521	3.504	3.345	3.374	
3.411	3.521	3.504	3.345	3.374	
3.471	3.521	3.504	3.345	3.374	
3.471	3.281	3.504	3.345	3.374	
3.471	3.406	3.504	3.345	3.374	
3.471	3.406	3.273	3.345	3.374	
3.471	3.406	3.402	3.345	3.374	
3.257	3.406	3.402	3.345	3.374	
3.257	3.224	3.402	3.345	3.374	
3.257	3.378	3.402	3.345	3.374	
3.257	3.455	3.402	3.345	3.374	
3.257	3.738	3.402	3.345	3.374	
3.257	3.635	3.402	3.345	3.374	
3.257	3.338	3.402	3.345	3.374	
3.257	3.435	3.402	3.345	3.374	
3.257	3.728	3.402	3.345	3.374	
3.257	3.630	3.402	3.345	3.374	
3.257	3.336	3.402	3.345	3.374	
3.257	3.434	3.402	3.345	3.374	
3.257	3.727	3.402	3.345	3.374	
3.257	3.630	3.402	3.345	3.374	
3.257	3.336	3.402	3.345	3.374	
3.257	3.434	3.402	3.345	3.374	
3.257	3.727	3.402	3.345	3.374	
3.257	3.629	3.402	3.345	3.374	
3.257	3.336	3.402	3.345	3.374	
3.257	3.434	3.402	3.345	3.374	
3.257	3.727	3.402	3.345	3.374	
3.257	3.629	3.402	3.345	3.374	
3.257	3.336	3.402	3.345	3.374	
3.257	3.336	3.222	3.345	3.374	
3.257	3.336	3.377	3.345	3.374	
3.257	3.336	3.454	3.345	3.374	
3.257	3.336	3.738	3.345	3.374	
3.257	3.336	3.635	3.345	3.374	
3.257	3.336	3.583	3.345	3.374	
3.257	3.336	3.312	3.345	3.374	
3.257	3.336	3.422	3.345	3.374	
3.257	3.336	3.477	3.345	3.374	
3.257	3.336	3.504	3.345	3.374	
3.257	3.336	3.518	3.345	3.374	
3.257	3.336	3.525	3.345	3.374	
3.257	3.336	3.528	3.345	3.374	
3.257	3.336	3.285	3.345	3.374	
3.257	3.336	3.408	3.345	3.374	
3.257	3.336	3.225	3.345	3.374	
3.257	3.336	3.378	3.345	3.374	
3.257	3.336	3.210	3.345	3.374	
3.257	3.336	3.371	3.345	3.374	
3.257	3.336	3.451	3.345	3.374	
3.257	3.336	3.247	3.345	3.374	
3.257	3.336	3.389	3.345	3.374	
3.257	3.336	3.215	3.345	3.374	
3.257	3.336	3.374	3.345	3.374	
3.257	3.336	3.374	3.345	3.208	
3.257	3.336	3.374	3.345	3.615	
3.257	3.336	3.374	3.345	3.328	
3.257	3.336	3.374	3.345	3.430	
3.257	3.336	3.374	3.345	3.726	
3.257	3.336	3.374	3.345	3.629	
3.257	3.336	3.374	3.345	3.580	
3.257	3.336	3.374	3.345	3.311	
3.257	3.336	3.208	3.345	3.311	
3.257	3.336	3.370	3.345	3.311	
3.257	3.336	3.206	3.345	3.311	
3.257	3.336	3.369	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.450	3.345	3.311	
3.257	3.336	3.246	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.215	3.345	3.311	
3.257	3.336	3.373	3.345	3.311	
3.257	3.336	3.453	3.345	3.311	
3.257	3.336	3.247	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.460	3.345	3.311	
3.257	3.336	3.251	3.345	3.311	
3.257	3.336	3.391	3.345	3.311	
3.257	3.336	3.217	3.345	3.311	
3.257	3.336	3.374	3.345	3.311	
3.257	3.336	3.208	3.345	3.311	
3.257	3.336	3.370	3.345	3.311	
3.257	3.336	3.206	3.345	3.311	
3.257	3.336	3.369	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.450	3.345	3.311	
3.257	3.336	3.246	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.460	3.345	3.311	
3.257	3.336	3.251	3.345	3.311	
3.257	3.336	3.391	3.345	3.311	
3.257	3.336	3.461	3.345	3.311	
3.257	3.336	3.252	3.345	3.311	
3.257	3.336	3.392	3.345	3.311	
3.257	3.336	3.462	3.345	3.311	
3.257	3.336	3.252	3.345	3.311	
3.257	3.336	3.392	3.345	3.311	
3.257	3.336	3.462	3.345	3.311	
3.257	3.336	3.252	3.345	3.311	
3.257	3.336	3.392	3.345	3.311	
3.257	3.336	3.462	3.345	3.311	
3.257	3.336	3.252	3.345	3.311	
3.257	3.336	3.392	3.345	3.311	
3.257	3.336	3.462	3.345	3.311	
3.257	3.336	3.252	3.345	3.311	
3.257	3.336	3.392	3.345	3.311	
3.257	3.336	3.217	3.345	3.311	
3.257	3.336	3.374	3.345	3.311	
3.257	3.336	3.453	3.345	3.311	
3.257	3.336	3.247	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.461	3.345	3.311	
3.257	3.336	3.251	3.345	3.311	
3.257	3.336	3.391	3.345	3.311	
3.257	3.336	3.217	3.345	3.311	
3.257	3.336	3.374	3.345	3.311	
3.257	3.336	3.453	3.345	3.311	
3.257	3.336	3.247	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.461	3.345	3.311	
3.257	3.336	3.251	3.345	3.311	
3.257	3.336	3.391	3.345	3.311	
3.257	3.336	3.217	3.345	3.311	
3.257	3.336	3.374	3.345	3.311	
3.257	3.336	3.453	3.345	3.311	
3.257	3.336	3.247	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.461	3.345	3.311	
3.257	3.336	3.251	3.345	3.311	
3.257	3.336	3.391	3.345	3.311	
3.257	3.336	3.217	3.345	3.311	
3.257	3.336	3.374	3.345	3.311	
3.257	3.336	3.453	3.345	3.311	
3.257	3.336	3.247	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.216	3.345	3.311	
3.257	3.336	3.374	3.345	3.311	
3.257	3.336	3.208	3.345	3.311	
3.257	3.336	3.370	3.345	3.311	
3.257	3.336	3.206	3.345	3.311	
3.257	3.336	3.369	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.205	3.345	3.311	
3.257	3.336	3.368	3.345	3.311	
3.257	3.336	3.450	3.345	3.311	
3.257	3.336	3.246	3.345	3.311	
3.257	3.336	3.389	3.345	3.311	
3.257	3.336	3.215	3.345	3.311	
3.257	3.336	3.373	3.345	3.311	
3.257	3.336	3.208	3.345	3.311	
3.257	3.336	3.370	3.345	3.311	
3.257	3.336	3.206	3.345	3.311	
