Server_03	Server_0	Server_0F	Server_0A	Server_00	
3.776	4.000	3.924	3.172	3.634	
4.388	4.000	3.924	3.172	3.634	
4.449	4.000	3.924	3.172	3.634	
3.256	4.000	3.924	3.172	3.634	
3.639	4.000	3.924	3.172	3.634	
3.830	4.000	3.924	3.172	3.634	
3.926	4.000	3.924	3.172	3.634	
3.973	4.000	3.924	3.172	3.634	
3.997	4.000	3.924	3.172	3.634	
4.009	4.000	3.924	3.172	3.634	
4.015	4.000	3.924	3.172	3.634	
4.018	4.000	3.924	3.172	3.634	
4.020	4.000	3.924	3.172	3.634	
4.020	4.000	3.924	3.172	3.634	
4.021	4.000	3.924	3.172	3.634	
4.021	4.000	3.924	3.172	3.634	
4.021	4.000	3.924	3.172	3.634	
3.776	4.000	3.924	3.172	3.634	
3.776	3.766	3.924	3.172	3.634	
3.776	3.766	3.728	3.172	3.634	
3.776	3.766	3.874	3.172	3.634	
3.776	3.766	4.192	3.172	3.634	
3.776	3.766	4.107	3.172	3.634	
3.776	3.766	4.064	3.172	3.634	
3.776	3.766	3.798	3.172	3.634	
3.776	3.766	3.665	3.172	3.634	
3.776	3.766	3.843	3.172	3.634	
3.776	3.766	3.687	3.172	3.634	
3.776	3.766	3.854	3.172	3.634	
3.776	3.766	3.938	3.172	3.634	
3.776	3.766	3.735	3.172	3.634	
3.776	3.766	3.878	3.172	3.634	
3.776	3.766	3.950	3.172	3.634	
3.776	3.766	3.741	3.172	3.634	
3.776	3.766	3.881	3.172	3.634	
3.776	3.766	3.706	3.172	3.634	
3.776	3.766	3.864	3.172	3.634	
3.776	3.766	3.698	3.172	3.634	
3.654	3.766	3.698	3.172	3.634	
3.838	3.766	3.698	3.172	3.634	
3.685	3.766	3.698	3.172	3.634	
3.853	3.766	3.698	3.172	3.634	
3.692	3.766	3.698	3.172	3.634	
3.857	3.766	3.698	3.172	3.634	
3.694	3.766	3.698	3.172	3.634	
3.694	3.649	3.698	3.172	3.634	
3.694	3.649	3.615	3.172	3.634	
3.694	3.649	3.818	3.172	3.634	
3.694	3.649	3.675	3.172	3.634	
3.613	3.649	3.675	3.172	3.634	
3.817	3.649	3.675	3.172	3.634	
3.674	3.649	3.675	3.172	3.634	
3.674	3.649	3.603	3.172	3.634	
3.603	3.649	3.603	3.172	3.634	
3.603	3.345	3.603	3.172	3.634	
3.603	3.345	3.603	3.172	3.583	
3.603	3.345	3.603	3.172	3.802	
3.603	3.345	3.603	3.172	3.667	
3.603	3.345	3.603	3.172	3.599	
3.603	3.345	3.567	3.172	3.599	
3.322	3.345	3.567	3.172	3.599	
3.672	3.345	3.567	3.172	3.599	
3.357	3.345	3.567	3.172	3.599	
3.689	3.345	3.567	3.172	3.599	
3.610	3.345	3.567	3.172	3.599	
3.326	3.345	3.567	3.172	3.599	
3.326	3.345	3.567	3.172	3.320	
3.326	3.345	3.567	3.172	3.671	
3.326	3.345	3.567	3.172	3.601	
3.326	3.345	3.567	3.172	3.566	
3.326	3.345	3.549	3.172	3.566	
3.326	3.345	3.549	3.172	3.549	
3.326	3.345	3.541	3.172	3.549	
3.326	3.345	3.541	3.172	3.295	
3.326	3.345	3.541	3.172	3.658	
3.326	3.345	3.541	3.172	3.595	
3.326	3.345	3.541	3.172	3.563	
3.326	3.345	3.541	3.172	3.303	
3.326	3.345	3.541	3.172	3.662	
3.326	3.345	3.541	3.172	3.597	
3.326	3.345	3.541	3.172	3.319	
3.326	3.345	3.541	3.172	3.670	
3.326	3.345	3.541	3.172	3.601	
3.326	3.345	3.541	3.172	3.566	
3.326	3.345	3.541	3.172	3.304	
3.326	3.345	3.291	3.172	3.304	
3.326	3.345	3.656	3.172	3.304	
3.326	3.345	3.349	3.172	3.304	
3.326	3.345	3.685	3.172	3.304	
3.326	3.345	3.608	3.172	3.304	
3.326	3.345	3.570	3.172	3.304	
3.326	3.345	3.551	3.172	3.304	
3.326	3.345	3.541	3.172	3.304	
3.326	3.345	3.291	3.172	3.304	
3.326	3.345	3.656	3.172	3.304	
3.326	3.345	3.349	3.172	3.304	
3.326	3.345	3.195	3.172	3.304	
3.326	3.345	3.608	3.172	3.304	
3.326	3.345	3.570	3.172	3.304	
3.326	3.345	3.796	3.172	3.304	
3.326	3.345	3.664	3.172	3.304	
3.326	3.345	3.353	3.172	3.304	
3.326	3.345	3.442	3.172	3.304	
3.326	3.345	3.487	3.172	3.304	
3.326	3.345	3.264	3.172	3.304	
3.326	3.345	3.398	3.172	3.304	
3.326	3.345	3.710	3.172	3.304	
3.326	3.345	3.621	3.172	3.304	
3.326	3.345	3.331	3.172	3.304	
3.326	3.345	3.676	3.172	3.304	
3.326	3.345	3.604	3.172	3.304	
3.326	3.345	3.323	3.172	3.304	
3.326	3.345	3.427	3.172	3.304	
3.326	3.345	3.479	3.172	3.304	
3.326	3.345	3.261	3.172	3.304	
3.326	3.345	3.396	3.172	3.304	
3.326	3.345	3.464	3.172	3.304	
3.326	3.345	3.743	3.172	3.304	
3.326	3.345	3.637	3.172	3.304	
3.326	3.345	3.584	3.172	3.304	
3.326	3.345	3.558	3.172	3.304	
3.326	3.345	3.545	3.172	3.304	
3.326	3.345	3.538	3.172	3.304	
3.326	3.345	3.290	3.172	3.304	
3.326	3.345	3.411	3.172	3.304	
3.326	3.345	3.471	3.172	3.304	
3.326	3.345	3.501	3.172	3.304	
3.326	3.345	3.516	3.172	3.304	
3.326	3.345	3.279	3.172	3.304	
3.326	3.345	3.405	3.172	3.304	
3.326	3.345	3.224	3.172	3.304	
3.326	3.345	3.378	3.172	3.304	
3.326	3.345	3.455	3.172	3.304	
3.326	3.345	3.248	3.172	3.304	
3.326	3.345	3.390	3.172	3.304	
3.326	3.345	3.461	3.172	3.304	
3.326	3.345	3.251	3.172	3.304	
3.326	3.345	3.391	3.172	3.304	
3.326	3.345	3.462	3.172	3.304	
3.326	3.345	3.252	3.172	3.304	
3.326	3.345	3.392	3.172	3.304	
3.326	3.345	3.462	3.172	3.304	
3.326	3.345	3.252	3.172	3.304	
3.326	3.345	3.392	3.172	3.304	
3.326	3.345	3.462	3.172	3.304	
3.326	3.345	3.252	3.172	3.304	
3.326	3.345	3.392	3.172	3.304	
3.326	3.345	3.217	3.172	3.304	
3.326	3.345	3.374	3.172	3.304	
3.326	3.345	3.453	3.172	3.304	
3.326	3.345	3.247	3.172	3.304	
3.326	3.345	3.389	3.172	3.304	
3.326	3.345	3.216	3.172	3.304	
3.326	3.345	3.374	3.172	3.304	
3.326	3.345	3.208	3.172	3.304	
3.326	3.345	3.370	3.172	3.304	
3.326	3.345	3.206	3.172	3.304	
3.326	3.345	3.369	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.450	3.172	3.304	
3.326	3.345	3.246	3.172	3.304	
3.326	3.345	3.389	3.172	3.304	
3.326	3.345	3.215	3.172	3.304	
3.326	3.345	3.373	3.172	3.304	
3.326	3.345	3.208	3.172	3.304	
3.326	3.345	3.370	3.172	3.304	
3.326	3.345	3.206	3.172	3.304	
3.326	3.345	3.369	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
3.326	3.345	3.205	3.172	3.304	
3.326	3.345	3.368	3.172	3.304	
