Server_0C	Server_0	Server_00	Server_0B	Server_06	
3.776	4.000	3.662	3.493	3.376	
3.776	3.766	3.662	3.493	3.376	
3.654	3.766	3.662	3.493	3.376	
3.654	3.649	3.662	3.493	3.376	
3.654	3.649	3.597	3.493	3.376	
3.593	3.649	3.597	3.493	3.376	
3.593	3.590	3.597	3.493	3.376	
3.593	3.590	3.564	3.493	3.376	
3.562	3.590	3.564	3.493	3.376	
3.562	3.561	3.564	3.493	3.376	
3.562	3.561	3.548	3.493	3.376	
3.547	3.561	3.548	3.493	3.376	
3.547	3.546	3.548	3.493	3.376	
3.547	3.546	3.295	3.493	3.376	
3.539	3.546	3.295	3.493	3.376	
3.539	3.294	3.295	3.493	3.376	
3.291	3.294	3.295	3.493	3.376	
3.411	3.294	3.295	3.493	3.376	
3.471	3.294	3.295	3.493	3.376	
3.501	3.294	3.295	3.493	3.376	
3.272	3.294	3.295	3.493	3.376	
3.402	3.294	3.295	3.493	3.376	
3.467	3.294	3.295	3.493	3.376	
3.499	3.294	3.295	3.493	3.376	
3.270	3.294	3.295	3.493	3.376	
3.401	3.294	3.295	3.493	3.376	
3.711	3.294	3.295	3.493	3.376	
3.376	3.294	3.295	3.493	3.376	
3.454	3.294	3.295	3.493	3.376	
3.493	3.294	3.295	3.493	3.376	
3.493	3.294	3.295	3.267	3.376	
3.493	3.294	3.295	3.644	3.376	
3.493	3.294	3.295	3.588	3.376	
3.493	3.294	3.295	3.560	3.376	
3.493	3.294	3.295	3.546	3.376	
3.493	3.294	3.295	3.294	3.376	
3.493	3.294	3.295	3.413	3.376	
3.493	3.294	3.295	3.717	3.376	
3.493	3.294	3.295	3.624	3.376	
3.493	3.294	3.295	3.333	3.376	
3.493	3.294	3.295	3.432	3.376	
3.493	3.294	3.295	3.727	3.376	
3.493	3.294	3.295	3.384	3.376	
3.267	3.294	3.295	3.384	3.376	
3.644	3.294	3.295	3.384	3.376	
3.588	3.294	3.295	3.384	3.376	
3.315	3.294	3.295	3.384	3.376	
3.423	3.294	3.295	3.384	3.376	
3.722	3.294	3.295	3.384	3.376	
3.627	3.294	3.295	3.384	3.376	
3.334	3.294	3.295	3.384	3.376	
3.334	3.294	3.295	3.213	3.376	
3.334	3.294	3.295	3.372	3.376	
3.334	3.294	3.295	3.452	3.376	
3.334	3.294	3.295	3.737	3.376	
3.334	3.294	3.295	3.634	3.376	
3.334	3.294	3.295	3.583	3.376	
3.334	3.294	3.295	3.312	3.376	
3.334	3.294	3.295	3.667	3.376	
3.334	3.294	3.295	3.599	3.376	
3.334	3.294	3.295	3.565	3.376	
3.334	3.294	3.295	3.304	3.376	
3.334	3.294	3.295	3.662	3.376	
