Server_05	Server_0	Server_03	Server_08	Server_0B	
3.776	4.000	3.093	3.674	3.928	
3.899	4.000	3.093	3.674	3.928	
3.960	4.000	3.093	3.674	3.928	
3.991	4.000	3.093	3.674	3.928	
4.006	4.000	3.093	3.674	3.928	
4.014	4.000	3.093	3.674	3.928	
4.017	4.000	3.093	3.674	3.928	
4.019	4.000	3.093	3.674	3.928	
4.020	4.000	3.093	3.674	3.928	
4.021	4.000	3.093	3.674	3.928	
4.021	4.000	3.093	3.674	3.928	
3.776	4.000	3.093	3.674	3.928	
3.899	4.000	3.093	3.674	3.928	
3.960	4.000	3.093	3.674	3.928	
3.991	4.000	3.093	3.674	3.928	
4.006	4.000	3.093	3.674	3.928	
3.769	4.000	3.093	3.674	3.928	
3.895	4.000	3.093	3.674	3.928	
3.958	4.000	3.093	3.674	3.928	
3.958	3.766	3.093	3.674	3.928	
3.745	3.766	3.093	3.674	3.928	
3.745	3.766	3.093	3.674	3.730	
3.745	3.649	3.093	3.674	3.730	
3.393	3.649	3.093	3.674	3.730	
3.393	3.649	3.093	3.674	3.631	
3.393	3.649	3.093	3.674	3.826	
3.393	3.649	3.093	3.674	3.924	
3.393	3.649	3.093	3.674	3.728	
3.393	3.649	3.093	3.674	3.874	
3.393	3.649	3.093	3.674	3.703	
3.393	3.649	3.093	3.674	3.617	
3.393	3.649	3.093	3.674	3.819	
3.393	3.649	3.093	3.674	3.675	
3.393	3.649	3.093	3.674	3.848	
3.393	3.649	3.093	3.674	3.935	
3.393	3.649	3.093	3.674	3.733	
3.393	3.649	3.093	3.674	3.877	
3.393	3.649	3.093	3.674	3.704	
3.393	3.649	3.093	3.674	3.618	
3.393	3.649	3.093	3.674	3.820	
3.393	3.649	3.093	3.674	3.676	
3.393	3.649	3.093	3.674	3.848	
3.393	3.649	3.093	3.674	3.690	
3.393	3.649	3.093	3.674	3.611	
3.393	3.649	3.093	3.674	3.816	
3.393	3.649	3.093	3.674	3.674	
3.393	3.649	3.093	3.674	3.603	
3.393	3.649	3.093	3.674	3.812	
3.393	3.649	3.093	3.674	3.672	
3.393	3.649	3.093	3.603	3.672	
3.393	3.649	3.093	3.603	3.602	
3.393	3.649	3.093	3.603	3.811	
3.393	3.649	3.093	3.603	3.672	
3.393	3.649	3.093	3.603	3.602	
3.393	3.590	3.093	3.603	3.602	
3.393	3.590	3.093	3.567	3.602	
3.393	3.590	3.093	3.567	3.567	
3.393	3.590	3.093	3.567	3.794	
3.393	3.590	3.093	3.567	3.663	
3.393	3.590	3.093	3.567	3.352	
3.393	3.561	3.093	3.567	3.352	
3.393	3.561	3.093	3.304	3.352	
3.393	3.561	3.093	3.663	3.352	
3.393	3.561	3.093	3.352	3.352	
3.393	3.561	3.093	3.687	3.352	
3.393	3.561	3.093	3.609	3.352	
3.393	3.561	3.093	3.570	3.352	
3.393	3.561	3.093	3.551	3.352	
3.393	3.301	3.093	3.551	3.352	
3.393	3.661	3.093	3.551	3.352	
3.393	3.596	3.093	3.551	3.352	
3.393	3.319	3.093	3.551	3.352	
3.393	3.319	3.093	3.296	3.352	
3.393	3.319	3.093	3.659	3.352	
3.393	3.319	3.093	3.595	3.352	
3.393	3.319	3.093	3.318	3.352	
3.393	3.319	3.093	3.425	3.352	
3.393	3.319	3.093	3.723	3.352	
3.393	3.319	3.093	3.627	3.352	
3.393	3.319	3.093	3.335	3.352	
3.393	3.319	3.093	3.678	3.352	
3.393	3.319	3.093	3.605	3.352	
3.393	3.319	3.093	3.568	3.352	
3.393	3.319	3.093	3.305	3.352	
3.393	3.319	3.093	3.418	3.352	
3.393	3.319	3.093	3.720	3.352	
3.393	3.319	3.093	3.626	3.352	
3.393	3.319	3.093	3.334	3.352	
3.218	3.319	3.093	3.334	3.352	
3.375	3.319	3.093	3.334	3.352	
3.698	3.319	3.093	3.334	3.352	
3.370	3.319	3.093	3.334	3.352	
3.451	3.319	3.093	3.334	3.352	
3.491	3.319	3.093	3.334	3.352	
3.756	3.319	3.093	3.334	3.352	
3.399	3.319	3.093	3.334	3.352	
3.220	3.319	3.093	3.334	3.352	
3.621	3.319	3.093	3.334	3.352	
3.576	3.319	3.093	3.334	3.352	
3.554	3.319	3.093	3.334	3.352	
3.543	3.319	3.093	3.334	3.352	
3.292	3.319	3.093	3.334	3.352	
3.657	3.319	3.093	3.334	3.352	
3.594	3.319	3.093	3.334	3.352	
3.563	3.319	3.093	3.334	3.352	
3.547	3.319	3.093	3.334	3.352	
3.295	3.319	3.093	3.334	3.352	
3.413	3.319	3.093	3.334	3.352	
3.717	3.319	3.093	3.334	3.352	
3.624	3.319	3.093	3.334	3.352	
3.578	3.319	3.093	3.334	3.352	
3.555	3.319	3.093	3.334	3.352	
3.543	3.319	3.093	3.334	3.352	
3.292	3.319	3.093	3.334	3.352	
3.412	3.319	3.093	3.334	3.352	
3.717	3.319	3.093	3.334	3.352	
3.624	3.319	3.093	3.334	3.352	
3.578	3.319	3.093	3.334	3.352	
3.555	3.319	3.093	3.334	3.352	
3.788	3.319	3.093	3.334	3.352	
3.660	3.319	3.093	3.334	3.352	
3.596	3.319	3.093	3.334	3.352	
3.564	3.319	3.093	3.334	3.352	
3.303	3.319	3.093	3.334	3.352	
3.303	3.319	3.093	3.334	3.197	
3.303	3.319	3.093	3.334	3.609	
3.303	3.319	3.093	3.334	3.570	
3.303	3.319	3.093	3.334	3.551	
3.303	3.319	3.093	3.334	3.541	
3.303	3.319	3.093	3.334	3.536	
3.303	3.319	3.093	3.334	3.779	
3.303	3.319	3.093	3.334	3.655	
3.303	3.319	3.093	3.334	3.593	
3.303	3.319	3.093	3.334	3.562	
3.303	3.319	3.093	3.334	3.547	
3.303	3.319	3.093	3.334	3.539	
3.303	3.319	3.093	3.334	3.535	
3.303	3.319	3.093	3.334	3.534	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.287	
3.303	3.319	3.093	3.334	3.654	
3.303	3.319	3.093	3.334	3.593	
3.303	3.319	3.093	3.334	3.562	
3.303	3.319	3.093	3.334	3.547	
3.303	3.319	3.093	3.334	3.294	
3.303	3.319	3.093	3.334	3.413	
3.303	3.319	3.093	3.334	3.472	
3.303	3.319	3.093	3.334	3.257	
3.303	3.319	3.093	3.334	3.394	
3.303	3.319	3.093	3.334	3.708	
3.303	3.319	3.093	3.334	3.620	
3.303	3.319	3.093	3.334	3.576	
3.303	3.319	3.093	3.334	3.554	
3.303	3.319	3.093	3.334	3.543	
3.303	3.319	3.093	3.334	3.537	
3.303	3.319	3.093	3.334	3.534	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.287	
3.303	3.319	3.093	3.334	3.654	
3.303	3.319	3.093	3.334	3.593	
3.303	3.319	3.093	3.334	3.562	
3.303	3.319	3.093	3.334	3.547	
3.303	3.319	3.093	3.334	3.539	
3.303	3.319	3.093	3.334	3.535	
3.303	3.319	3.093	3.334	3.534	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.777	
3.303	3.319	3.093	3.334	3.654	
3.303	3.319	3.093	3.334	3.593	
3.303	3.319	3.093	3.334	3.562	
3.303	3.319	3.093	3.334	3.547	
3.303	3.319	3.093	3.334	3.539	
3.303	3.319	3.093	3.334	3.535	
3.303	3.319	3.093	3.334	3.534	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.287	
3.303	3.319	3.093	3.334	3.409	
3.303	3.319	3.093	3.334	3.470	
3.303	3.319	3.093	3.334	3.501	
3.303	3.319	3.093	3.334	3.516	
3.303	3.319	3.093	3.334	3.524	
3.303	3.319	3.093	3.334	3.528	
3.303	3.319	3.093	3.334	3.774	
3.303	3.319	3.093	3.334	3.653	
3.303	3.319	3.093	3.334	3.592	
3.303	3.319	3.093	3.334	3.562	
3.303	3.319	3.093	3.334	3.547	
3.303	3.319	3.093	3.334	3.539	
3.303	3.319	3.093	3.334	3.535	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.287	
3.303	3.319	3.093	3.334	3.409	
3.303	3.319	3.093	3.334	3.470	
3.303	3.319	3.093	3.334	3.746	
3.303	3.319	3.093	3.334	3.639	
3.303	3.319	3.093	3.334	3.585	
3.303	3.319	3.093	3.334	3.558	
3.303	3.319	3.093	3.334	3.545	
3.303	3.319	3.093	3.334	3.538	
3.303	3.319	3.093	3.334	3.535	
3.303	3.319	3.093	3.334	3.533	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.532	
3.303	3.319	3.093	3.334	3.287	
3.303	3.319	3.093	3.334	3.654	
