Server_0C	Server_0	Server_0D	Server_08	Server_05	
3.776	4.000	3.429	3.751	3.666	
4.388	4.000	3.429	3.751	3.666	
4.694	4.000	3.429	3.751	3.666	
4.847	4.000	3.429	3.751	3.666	
3.455	4.000	3.429	3.751	3.666	
3.738	4.000	3.429	3.751	3.666	
3.880	4.000	3.429	3.751	3.666	
3.950	4.000	3.429	3.751	3.666	
3.986	4.000	3.429	3.751	3.666	
4.003	4.000	3.429	3.751	3.666	
4.012	4.000	3.429	3.751	3.666	
4.017	4.000	3.429	3.751	3.666	
4.019	4.000	3.429	3.751	3.666	
4.020	4.000	3.429	3.751	3.666	
4.021	4.000	3.429	3.751	3.666	
4.021	4.000	3.429	3.751	3.666	
4.021	4.000	3.429	3.751	3.666	
4.021	4.000	3.429	3.751	3.666	
3.776	4.000	3.429	3.751	3.666	
3.899	4.000	3.429	3.751	3.666	
3.960	4.000	3.429	3.751	3.666	
3.991	4.000	3.429	3.751	3.666	
3.991	3.766	3.429	3.751	3.666	
3.516	3.766	3.429	3.751	3.666	
3.516	3.649	3.429	3.751	3.666	
3.516	3.649	3.429	3.641	3.666	
3.516	3.649	3.429	3.831	3.666	
3.516	3.649	3.429	3.681	3.666	
3.516	3.649	3.429	3.607	3.666	
3.516	3.649	3.429	3.814	3.666	
3.516	3.649	3.429	3.673	3.666	
3.516	3.649	3.429	3.602	3.666	
3.516	3.649	3.429	4.056	3.666	
3.516	3.649	3.429	3.794	3.666	
3.516	3.649	3.429	3.908	3.666	
3.516	3.649	3.429	3.720	3.666	
3.516	3.649	3.429	3.626	3.666	
3.516	3.649	3.429	3.823	3.666	
3.516	3.649	3.429	3.677	3.666	
3.516	3.649	3.429	3.849	3.666	
3.516	3.649	3.429	3.690	3.666	
3.516	3.649	3.429	3.611	3.666	
3.516	3.649	3.429	3.816	3.666	
3.516	3.649	3.429	3.674	3.666	
3.516	3.649	3.429	3.603	3.666	
3.516	3.649	3.429	3.812	3.666	
3.516	3.649	3.429	3.672	3.666	
3.516	3.649	3.429	3.602	3.666	
3.516	3.649	3.429	3.811	3.666	
3.516	3.649	3.429	3.672	3.666	
3.516	3.649	3.429	3.602	3.666	
3.516	3.649	3.429	3.602	3.599	
3.516	3.649	3.429	3.602	3.810	
3.516	3.649	3.429	3.602	3.671	
3.516	3.649	3.429	3.602	3.601	
3.516	3.345	3.429	3.602	3.601	
3.516	3.345	3.429	3.322	3.601	
3.516	3.345	3.429	3.671	3.601	
3.516	3.345	3.429	3.602	3.601	
3.516	3.345	3.429	3.567	3.601	
3.516	3.345	3.429	3.567	3.566	
3.516	3.345	3.429	3.567	3.794	
3.516	3.345	3.429	3.567	3.663	
3.516	3.345	3.429	3.567	3.597	
3.516	3.345	3.429	3.567	3.564	
3.516	3.345	3.429	3.304	3.564	
3.516	3.345	3.429	3.304	3.303	
3.516	3.345	3.429	3.304	3.662	
3.516	3.345	3.429	3.304	3.352	
3.516	3.345	3.429	3.304	3.442	
3.516	3.345	3.429	3.304	3.731	
3.516	3.345	3.429	3.304	3.632	
3.516	3.345	3.429	3.304	3.582	
3.516	3.345	3.429	3.304	3.312	
3.516	3.345	3.429	3.304	3.422	
3.516	3.345	3.429	3.304	3.721	
3.516	3.345	3.429	3.304	3.627	
3.516	3.345	3.429	3.304	3.334	
3.516	3.345	3.429	3.304	3.433	
3.516	3.345	3.429	3.304	3.482	
3.279	3.345	3.429	3.304	3.482	
3.405	3.345	3.429	3.304	3.482	
3.713	3.345	3.429	3.304	3.482	
3.622	3.345	3.429	3.304	3.482	
3.577	3.345	3.429	3.304	3.482	
3.309	3.345	3.429	3.304	3.482	
3.420	3.345	3.429	3.304	3.482	
3.721	3.345	3.429	3.304	3.482	
3.626	3.345	3.429	3.304	3.482	
3.334	3.345	3.429	3.304	3.482	
3.678	3.345	3.429	3.304	3.482	
3.605	3.345	3.429	3.304	3.482	
3.323	3.345	3.429	3.304	3.482	
3.323	3.345	3.429	3.304	3.262	
3.323	3.345	3.429	3.304	3.397	
3.323	3.345	3.429	3.304	3.464	
3.323	3.345	3.429	3.304	3.498	
3.323	3.345	3.429	3.304	3.760	
3.323	3.345	3.429	3.304	3.401	
