Server_07	Server_0	Server_0B	Server_05	Server_0F	
3.776	4.000	3.636	3.599	3.070	
3.776	3.766	3.636	3.599	3.070	
3.654	3.766	3.636	3.599	3.070	
3.654	3.404	3.636	3.599	3.070	
3.348	3.404	3.636	3.599	3.070	
3.348	3.404	3.584	3.599	3.070	
3.348	3.404	3.584	3.565	3.070	
3.348	3.404	3.313	3.565	3.070	
3.348	3.404	3.313	3.303	3.070	
3.348	3.404	3.313	3.418	3.070	
3.348	3.404	3.313	3.475	3.070	
3.348	3.404	3.313	3.503	3.070	
3.348	3.404	3.313	3.272	3.070	
3.348	3.223	3.313	3.272	3.070	
3.195	3.223	3.313	3.272	3.070	
3.363	3.223	3.313	3.272	3.070	
3.447	3.223	3.313	3.272	3.070	
3.734	3.223	3.313	3.272	3.070	
3.633	3.223	3.313	3.272	3.070	
3.582	3.223	3.313	3.272	3.070	
3.557	3.223	3.313	3.272	3.070	
3.544	3.223	3.313	3.272	3.070	
3.293	3.223	3.313	3.272	3.070	
3.293	3.223	3.177	3.272	3.070	
3.293	3.223	3.599	3.272	3.070	
3.293	3.223	3.565	3.272	3.070	
3.293	3.223	3.548	3.272	3.070	
3.293	3.223	3.540	3.272	3.070	
3.293	3.223	3.291	3.272	3.070	
3.293	3.223	3.411	3.272	3.070	
3.293	3.223	3.716	3.272	3.070	
3.293	3.223	3.624	3.272	3.070	
3.293	3.223	3.333	3.272	3.070	
3.293	3.223	3.677	3.272	3.070	
3.293	3.223	3.604	3.272	3.070	
3.293	3.223	3.323	3.272	3.070	
3.293	3.223	3.182	3.272	3.070	
3.293	3.223	3.602	3.272	3.070	
3.293	3.223	3.567	3.272	3.070	
3.293	3.223	3.794	3.272	3.070	
3.293	3.223	3.663	3.272	3.070	
3.293	3.223	3.597	3.272	3.070	
3.293	3.223	3.319	3.272	3.070	
3.293	3.223	3.426	3.272	3.070	
3.293	3.223	3.479	3.272	3.070	
3.293	3.223	3.260	3.272	3.070	
3.293	3.223	3.396	3.272	3.070	
3.293	3.223	3.709	3.272	3.070	
3.293	3.223	3.620	3.272	3.070	
3.293	3.223	3.576	3.272	3.070	
3.293	3.223	3.309	3.272	3.070	
3.293	3.223	3.665	3.272	3.070	
3.293	3.223	3.598	3.272	3.070	
3.293	3.223	3.565	3.272	3.070	
3.293	3.223	3.303	3.272	3.070	
3.293	3.223	3.662	3.272	3.070	
3.293	3.223	3.597	3.272	3.070	
3.293	3.223	3.564	3.272	3.070	
3.293	3.223	3.548	3.272	3.070	
3.293	3.223	3.540	3.272	3.070	
3.293	3.223	3.536	3.272	3.070	
3.293	3.223	3.534	3.272	3.070	
3.293	3.223	3.533	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.287	3.272	3.070	
3.293	3.223	3.654	3.272	3.070	
3.293	3.223	3.593	3.272	3.070	
3.293	3.223	3.317	3.272	3.070	
3.293	3.223	3.424	3.272	3.070	
3.293	3.223	3.233	3.272	3.070	
3.293	3.223	3.627	3.272	3.070	
3.293	3.223	3.579	3.272	3.070	
3.293	3.223	3.555	3.272	3.070	
3.293	3.223	3.544	3.272	3.070	
3.293	3.223	3.538	3.272	3.070	
3.293	3.223	3.290	3.272	3.070	
3.293	3.223	3.655	3.272	3.070	
3.293	3.223	3.594	3.272	3.070	
3.293	3.223	3.563	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.294	3.272	3.070	
3.293	3.223	3.658	3.272	3.070	
3.293	3.223	3.595	3.272	3.070	
3.293	3.223	3.563	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.539	3.272	3.070	
3.293	3.223	3.536	3.272	3.070	
3.293	3.223	3.778	3.272	3.070	
3.293	3.223	3.655	3.272	3.070	
3.293	3.223	3.593	3.272	3.070	
3.293	3.223	3.562	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.539	3.272	3.070	
3.293	3.223	3.535	3.272	3.070	
3.293	3.223	3.534	3.272	3.070	
3.293	3.223	3.533	3.272	3.070	
3.293	3.223	3.287	3.272	3.070	
3.293	3.223	3.654	3.272	3.070	
3.293	3.223	3.593	3.272	3.070	
3.293	3.223	3.562	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.294	3.272	3.070	
3.293	3.223	3.413	3.272	3.070	
3.293	3.223	3.472	3.272	3.070	
3.293	3.223	3.257	3.272	3.070	
3.293	3.223	3.394	3.272	3.070	
3.293	3.223	3.463	3.272	3.070	
3.293	3.223	3.742	3.272	3.070	
3.293	3.223	3.637	3.272	3.070	
3.293	3.223	3.584	3.272	3.070	
3.293	3.223	3.558	3.272	3.070	
3.293	3.223	3.545	3.272	3.070	
3.293	3.223	3.538	3.272	3.070	
3.293	3.223	3.535	3.272	3.070	
3.293	3.223	3.288	3.272	3.070	
3.293	3.223	3.655	3.272	3.070	
3.293	3.223	3.593	3.272	3.070	
3.293	3.223	3.562	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.294	3.272	3.070	
3.293	3.223	3.658	3.272	3.070	
3.293	3.223	3.595	3.272	3.070	
3.293	3.223	3.563	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.539	3.272	3.070	
3.293	3.223	3.536	3.272	3.070	
3.293	3.223	3.534	3.272	3.070	
3.293	3.223	3.533	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.287	3.272	3.070	
3.293	3.223	3.654	3.272	3.070	
3.293	3.223	3.593	3.272	3.070	
3.293	3.223	3.562	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.539	3.272	3.070	
3.293	3.223	3.535	3.272	3.070	
3.293	3.223	3.534	3.272	3.070	
3.293	3.223	3.533	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.287	3.272	3.070	
3.293	3.223	3.654	3.272	3.070	
3.293	3.223	3.593	3.272	3.070	
3.293	3.223	3.562	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.539	3.272	3.070	
3.293	3.223	3.535	3.272	3.070	
3.293	3.223	3.778	3.272	3.070	
3.293	3.223	3.655	3.272	3.070	
3.293	3.223	3.593	3.272	3.070	
3.293	3.223	3.562	3.272	3.070	
3.293	3.223	3.547	3.272	3.070	
3.293	3.223	3.539	3.272	3.070	
3.293	3.223	3.535	3.272	3.070	
3.293	3.223	3.289	3.272	3.070	
3.293	3.223	3.410	3.272	3.070	
3.293	3.223	3.471	3.272	3.070	
3.293	3.223	3.501	3.272	3.070	
3.293	3.223	3.761	3.272	3.070	
3.293	3.223	3.646	3.272	3.070	
3.293	3.223	3.589	3.272	3.070	
3.293	3.223	3.560	3.272	3.070	
3.293	3.223	3.546	3.272	3.070	
3.293	3.223	3.539	3.272	3.070	
3.293	3.223	3.535	3.272	3.070	
3.293	3.223	3.533	3.272	3.070	
3.293	3.223	3.532	3.272	3.070	
3.293	3.223	3.287	3.272	3.070	
