Server_0F	Server_0	Server_02	Server_00	Server_08	
3.776	4.000	3.725	3.201	3.114	
3.776	3.766	3.725	3.201	3.114	
3.654	3.766	3.725	3.201	3.114	
3.654	3.649	3.725	3.201	3.114	
3.654	3.649	3.628	3.201	3.114	
3.593	3.649	3.628	3.201	3.114	
3.807	3.649	3.628	3.201	3.114	
4.159	3.649	3.628	3.201	3.114	
4.090	3.649	3.628	3.201	3.114	
4.056	3.649	3.628	3.201	3.114	
3.794	3.649	3.628	3.201	3.114	
3.663	3.649	3.628	3.201	3.114	
4.087	3.649	3.628	3.201	3.114	
3.809	3.649	3.628	3.201	3.114	
3.915	3.649	3.628	3.201	3.114	
3.723	3.649	3.628	3.201	3.114	
3.627	3.649	3.628	3.201	3.114	
3.824	3.649	3.628	3.201	3.114	
3.923	3.649	3.628	3.201	3.114	
3.972	3.649	3.628	3.201	3.114	
3.752	3.649	3.628	3.201	3.114	
3.886	3.649	3.628	3.201	3.114	
3.709	3.649	3.628	3.201	3.114	
3.865	3.649	3.628	3.201	3.114	
3.698	3.649	3.628	3.201	3.114	
3.615	3.649	3.628	3.201	3.114	
3.818	3.649	3.628	3.201	3.114	
3.675	3.649	3.628	3.201	3.114	
3.848	3.649	3.628	3.201	3.114	
3.690	3.649	3.628	3.201	3.114	
3.611	3.649	3.628	3.201	3.114	
3.611	3.590	3.628	3.201	3.114	
3.611	3.590	3.580	3.201	3.114	
3.611	3.590	3.801	3.201	3.114	
3.611	3.590	3.666	3.201	3.114	
3.611	3.590	3.844	3.201	3.114	
3.611	3.590	3.688	3.201	3.114	
3.611	3.590	3.610	3.201	3.114	
3.571	3.590	3.610	3.201	3.114	
3.571	3.590	3.326	3.201	3.114	
3.571	3.561	3.326	3.201	3.114	
3.306	3.561	3.326	3.201	3.114	
3.664	3.561	3.326	3.201	3.114	
3.598	3.561	3.326	3.201	3.114	
3.320	3.561	3.326	3.201	3.114	
3.670	3.561	3.326	3.201	3.114	
3.601	3.561	3.326	3.201	3.114	
3.566	3.561	3.326	3.201	3.114	
3.549	3.561	3.326	3.201	3.114	
3.549	3.546	3.326	3.201	3.114	
3.549	3.784	3.326	3.201	3.114	
3.549	3.658	3.326	3.201	3.114	
3.549	3.350	3.326	3.201	3.114	
3.540	3.350	3.326	3.201	3.114	
3.291	3.350	3.326	3.201	3.114	
3.656	3.350	3.326	3.201	3.114	
3.594	3.350	3.326	3.201	3.114	
3.563	3.350	3.326	3.201	3.114	
3.302	3.350	3.326	3.201	3.114	
3.417	3.350	3.326	3.201	3.114	
3.719	3.350	3.326	3.201	3.114	
3.625	3.350	3.326	3.201	3.114	
3.578	3.350	3.326	3.201	3.114	
3.310	3.350	3.326	3.201	3.114	
3.666	3.350	3.326	3.201	3.114	
3.354	3.350	3.326	3.201	3.114	
3.198	3.350	3.326	3.201	3.114	
3.609	3.350	3.326	3.201	3.114	
3.571	3.350	3.326	3.201	3.114	
3.306	3.350	3.326	3.201	3.114	
3.664	3.350	3.326	3.201	3.114	
3.598	3.350	3.326	3.201	3.114	
3.320	3.350	3.326	3.201	3.114	
3.320	3.196	3.326	3.201	3.114	
3.320	3.608	3.326	3.201	3.114	
3.320	3.570	3.326	3.201	3.114	
3.320	3.306	3.326	3.201	3.114	
3.320	3.664	3.326	3.201	3.114	
3.320	3.353	3.326	3.201	3.114	
3.320	3.197	3.326	3.201	3.114	
3.320	3.609	3.326	3.201	3.114	
3.320	3.570	3.326	3.201	3.114	
