Server_0D	Server_0	Server_0E	Server_07	Server_0F	
3.776	4.000	3.608	3.143	3.142	
3.899	4.000	3.608	3.143	3.142	
3.960	4.000	3.608	3.143	3.142	
3.991	4.000	3.608	3.143	3.142	
4.006	4.000	3.608	3.143	3.142	
4.014	4.000	3.608	3.143	3.142	
4.017	4.000	3.608	3.143	3.142	
4.019	4.000	3.608	3.143	3.142	
4.020	4.000	3.608	3.143	3.142	
4.021	4.000	3.608	3.143	3.142	
3.776	4.000	3.608	3.143	3.142	
3.899	4.000	3.608	3.143	3.142	
3.960	4.000	3.608	3.143	3.142	
3.991	4.000	3.608	3.143	3.142	
4.006	4.000	3.608	3.143	3.142	
4.014	4.000	3.608	3.143	3.142	
3.773	4.000	3.608	3.143	3.142	
3.773	3.766	3.608	3.143	3.142	
3.652	3.766	3.608	3.143	3.142	
3.837	3.766	3.608	3.143	3.142	
3.684	3.766	3.608	3.143	3.142	
3.684	3.649	3.608	3.143	3.142	
3.608	3.649	3.608	3.143	3.142	
3.608	3.590	3.608	3.143	3.142	
3.608	3.590	3.325	3.143	3.142	
3.570	3.590	3.325	3.143	3.142	
3.570	3.561	3.325	3.143	3.142	
3.306	3.561	3.325	3.143	3.142	
3.663	3.561	3.325	3.143	3.142	
3.842	3.561	3.325	3.143	3.142	
3.932	3.561	3.325	3.143	3.142	
4.221	3.561	3.325	3.143	3.142	
3.876	3.561	3.325	3.143	3.142	
3.704	3.561	3.325	3.143	3.142	
3.618	3.561	3.325	3.143	3.142	
3.575	3.561	3.325	3.143	3.142	
3.798	3.561	3.325	3.143	3.142	
3.665	3.561	3.325	3.143	3.142	
3.843	3.561	3.325	3.143	3.142	
3.687	3.561	3.325	3.143	3.142	
3.609	3.561	3.325	3.143	3.142	
3.815	3.561	3.325	3.143	3.142	
3.673	3.561	3.325	3.143	3.142	
3.847	3.561	3.325	3.143	3.142	
3.689	3.561	3.325	3.143	3.142	
3.611	3.561	3.325	3.143	3.142	
3.571	3.561	3.325	3.143	3.142	
3.796	3.561	3.325	3.143	3.142	
3.664	3.561	3.325	3.143	3.142	
3.598	3.561	3.325	3.143	3.142	
3.565	3.561	3.325	3.143	3.142	
3.548	3.561	3.325	3.143	3.142	
3.548	3.546	3.325	3.143	3.142	
3.548	3.784	3.325	3.143	3.142	
3.548	3.413	3.325	3.143	3.142	
3.540	3.413	3.325	3.143	3.142	
3.536	3.413	3.325	3.143	3.142	
3.534	3.413	3.325	3.143	3.142	
3.533	3.413	3.325	3.143	3.142	
3.287	3.413	3.325	3.143	3.142	
3.654	3.413	3.325	3.143	3.142	
3.593	3.413	3.325	3.143	3.142	
3.807	3.413	3.325	3.143	3.142	
3.424	3.413	3.325	3.143	3.142	
3.478	3.413	3.325	3.143	3.142	
3.505	3.413	3.325	3.143	3.142	
3.518	3.413	3.325	3.143	3.142	
3.770	3.413	3.325	3.143	3.142	
3.651	3.413	3.325	3.143	3.142	
3.591	3.413	3.325	3.143	3.142	
3.316	3.413	3.325	3.143	3.142	
3.424	3.413	3.325	3.143	3.142	
3.478	3.413	3.325	3.143	3.142	
3.260	3.413	3.325	3.143	3.142	
3.396	3.413	3.325	3.143	3.142	
3.708	3.413	3.325	3.143	3.142	
3.620	3.413	3.325	3.143	3.142	
3.331	3.413	3.325	3.143	3.142	
3.331	3.227	3.325	3.143	3.142	
3.331	3.624	3.325	3.143	3.142	
3.331	3.333	3.325	3.143	3.142	
3.331	3.432	3.325	3.143	3.142	
3.331	3.727	3.325	3.143	3.142	
3.331	3.629	3.325	3.143	3.142	
3.331	3.335	3.325	3.143	3.142	
3.331	3.678	3.325	3.143	3.142	
3.331	3.605	3.325	3.143	3.142	
3.331	3.568	3.325	3.143	3.142	
3.331	3.305	3.325	3.143	3.142	
3.331	3.418	3.325	3.143	3.142	
3.331	3.720	3.325	3.143	3.142	
3.331	3.381	3.325	3.143	3.142	
3.331	3.211	3.325	3.143	3.142	
3.331	3.616	3.325	3.143	3.142	
3.331	3.574	3.325	3.143	3.142	
3.331	3.308	3.325	3.143	3.142	
3.331	3.420	3.325	3.143	3.142	
3.331	3.476	3.325	3.143	3.142	
3.331	3.748	3.325	3.143	3.142	
3.331	3.395	3.325	3.143	3.142	
3.331	3.218	3.325	3.143	3.142	
3.331	3.620	3.325	3.143	3.142	
3.331	3.576	3.325	3.143	3.142	
3.331	3.554	3.325	3.143	3.142	
3.331	3.298	3.325	3.143	3.142	
3.331	3.415	3.325	3.143	3.142	
3.331	3.718	3.325	3.143	3.142	
3.331	3.625	3.325	3.143	3.142	
3.331	3.333	3.325	3.143	3.142	
3.331	3.677	3.325	3.143	3.142	
3.331	3.604	3.325	3.143	3.142	
3.331	3.568	3.325	3.143	3.142	
3.331	3.305	3.325	3.143	3.142	
3.186	3.305	3.325	3.143	3.142	
3.604	3.305	3.325	3.143	3.142	
3.568	3.305	3.325	3.143	3.142	
3.305	3.305	3.325	3.143	3.142	
3.663	3.305	3.325	3.143	3.142	
3.597	3.305	3.325	3.143	3.142	
3.320	3.305	3.325	3.143	3.142	
3.426	3.305	3.325	3.143	3.142	
3.723	3.305	3.325	3.143	3.142	
3.627	3.305	3.325	3.143	3.142	
3.335	3.305	3.325	3.143	3.142	
3.433	3.305	3.325	3.143	3.142	
3.237	3.305	3.325	3.143	3.142	
3.385	3.305	3.325	3.143	3.142	
3.458	3.305	3.325	3.143	3.142	
3.740	3.305	3.325	3.143	3.142	
3.636	3.305	3.325	3.143	3.142	
3.584	3.305	3.325	3.143	3.142	
3.558	3.305	3.325	3.143	3.142	
3.545	3.305	3.325	3.143	3.142	
3.538	3.305	3.325	3.143	3.142	
3.290	3.305	3.325	3.143	3.142	
3.656	3.305	3.325	3.143	3.142	
3.594	3.305	3.325	3.143	3.142	
3.563	3.305	3.325	3.143	3.142	
3.547	3.305	3.325	3.143	3.142	
3.294	3.305	3.325	3.143	3.142	
3.413	3.305	3.325	3.143	3.142	
3.472	3.305	3.325	3.143	3.142	
3.747	3.305	3.325	3.143	3.142	
3.639	3.305	3.325	3.143	3.142	
3.585	3.305	3.325	3.143	3.142	
3.558	3.305	3.325	3.143	3.142	
3.300	3.305	3.325	3.143	3.142	
3.300	3.305	3.183	3.143	3.142	
3.300	3.305	3.602	3.143	3.142	
3.300	3.305	3.567	3.143	3.142	
3.300	3.305	3.304	3.143	3.142	
3.300	3.305	3.663	3.143	3.142	
3.300	3.305	3.597	3.143	3.142	
3.300	3.305	3.564	3.143	3.142	
3.300	3.305	3.793	3.143	3.142	
3.300	3.305	3.662	3.143	3.142	
3.300	3.305	3.597	3.143	3.142	
3.300	3.305	3.564	3.143	3.142	
3.300	3.305	3.793	3.143	3.142	
3.300	3.305	3.662	3.143	3.142	
3.300	3.305	3.597	3.143	3.142	
3.300	3.305	3.564	3.143	3.142	
3.300	3.305	3.548	3.143	3.142	
3.300	3.305	3.785	3.143	3.142	
3.300	3.305	3.658	3.143	3.142	
3.300	3.305	3.595	3.143	3.142	
3.300	3.305	3.563	3.143	3.142	
3.300	3.305	3.547	3.143	3.142	
3.300	3.305	3.784	3.143	3.142	
3.300	3.305	3.658	3.143	3.142	
3.300	3.305	3.595	3.143	3.142	
3.300	3.305	3.563	3.143	3.142	
3.300	3.305	3.547	3.143	3.142	
3.300	3.305	3.539	3.143	3.142	
3.300	3.305	3.536	3.143	3.142	
3.300	3.305	3.778	3.143	3.142	
3.300	3.305	3.655	3.143	3.142	
3.300	3.305	3.593	3.143	3.142	
3.300	3.305	3.562	3.143	3.142	
3.300	3.305	3.547	3.143	3.142	
3.300	3.305	3.539	3.143	3.142	
3.300	3.305	3.535	3.143	3.142	
3.300	3.305	3.778	3.143	3.142	
3.300	3.305	3.655	3.143	3.142	
3.300	3.305	3.593	3.143	3.142	
3.300	3.305	3.562	3.143	3.142	
3.300	3.305	3.547	3.143	3.142	
3.300	3.305	3.539	3.143	3.142	
3.300	3.305	3.535	3.143	3.142	
