Server_0A	Server_0	Server_0B	Server_0C	Server_0D	
3.776	4.000	3.848	3.006	3.131	
4.143	4.000	3.848	3.006	3.131	
4.327	4.000	3.848	3.006	3.131	
4.174	4.000	3.848	3.006	3.131	
4.098	4.000	3.848	3.006	3.131	
4.059	4.000	3.848	3.006	3.131	
4.040	4.000	3.848	3.006	3.131	
4.031	4.000	3.848	3.006	3.131	
4.026	4.000	3.848	3.006	3.131	
4.024	4.000	3.848	3.006	3.131	
4.022	4.000	3.848	3.006	3.131	
4.022	4.000	3.848	3.006	3.131	
3.777	4.000	3.848	3.006	3.131	
3.899	4.000	3.848	3.006	3.131	
3.960	4.000	3.848	3.006	3.131	
3.991	4.000	3.848	3.006	3.131	
4.006	4.000	3.848	3.006	3.131	
3.769	4.000	3.848	3.006	3.131	
3.895	4.000	3.848	3.006	3.131	
3.958	4.000	3.848	3.006	3.131	
3.958	3.766	3.848	3.006	3.131	
3.745	3.766	3.848	3.006	3.131	
3.745	3.766	3.690	3.006	3.131	
3.745	3.766	3.856	3.006	3.131	
3.745	3.766	3.938	3.006	3.131	
3.745	3.766	3.980	3.006	3.131	
3.745	3.766	3.756	3.006	3.131	
3.745	3.766	3.888	3.006	3.131	
3.745	3.766	3.710	3.006	3.131	
3.745	3.649	3.710	3.006	3.131	
3.638	3.649	3.710	3.006	3.131	
3.830	3.649	3.710	3.006	3.131	
3.681	3.649	3.710	3.006	3.131	
3.681	3.649	3.621	3.006	3.131	
3.681	3.649	3.821	3.006	3.131	
3.681	3.649	3.676	3.006	3.131	
3.681	3.649	3.849	3.006	3.131	
3.681	3.649	3.690	3.006	3.131	
3.681	3.649	3.856	3.006	3.131	
3.681	3.649	3.694	3.006	3.131	
3.681	3.649	3.857	3.006	3.131	
3.681	3.649	3.695	3.006	3.131	
3.681	3.649	3.613	3.006	3.131	
3.681	3.649	3.817	3.006	3.131	
3.681	3.649	3.674	3.006	3.131	
3.681	3.649	3.848	3.006	3.131	
3.681	3.649	3.690	3.006	3.131	
3.681	3.649	3.611	3.006	3.131	
3.606	3.649	3.611	3.006	3.131	
3.814	3.649	3.611	3.006	3.131	
3.673	3.649	3.611	3.006	3.131	
3.602	3.649	3.611	3.006	3.131	
3.602	3.590	3.611	3.006	3.131	
3.602	3.590	3.326	3.006	3.131	
3.602	3.590	3.674	3.006	3.131	
3.602	3.590	3.603	3.006	3.131	
3.602	3.590	3.567	3.006	3.131	
3.322	3.590	3.567	3.006	3.131	
3.672	3.590	3.567	3.006	3.131	
3.602	3.590	3.567	3.006	3.131	
3.322	3.590	3.567	3.006	3.131	
3.322	3.561	3.567	3.006	3.131	
3.322	3.561	3.304	3.006	3.131	
3.322	3.561	3.663	3.006	3.131	
3.322	3.561	3.597	3.006	3.131	
3.322	3.561	3.564	3.006	3.131	
3.322	3.561	3.793	3.006	3.131	
3.322	3.561	3.662	3.006	3.131	
3.322	3.561	3.352	3.006	3.131	
3.322	3.301	3.352	3.006	3.131	
3.322	3.416	3.352	3.006	3.131	
3.322	3.719	3.352	3.006	3.131	
3.322	3.625	3.352	3.006	3.131	
3.322	3.334	3.352	3.006	3.131	
3.322	3.433	3.352	3.006	3.131	
3.322	3.727	3.352	3.006	3.131	
3.322	3.629	3.352	3.006	3.131	
3.322	3.336	3.352	3.006	3.131	
3.322	3.336	3.197	3.006	3.131	
3.322	3.336	3.609	3.006	3.131	
3.322	3.336	3.325	3.006	3.131	
3.322	3.336	3.673	3.006	3.131	
3.322	3.336	3.602	3.006	3.131	
3.322	3.336	3.567	3.006	3.131	
3.322	3.336	3.549	3.006	3.131	
3.322	3.336	3.540	3.006	3.131	
3.322	3.336	3.536	3.006	3.131	
3.322	3.336	3.289	3.006	3.131	
3.322	3.336	3.655	3.006	3.131	
3.322	3.336	3.593	3.006	3.131	
3.322	3.336	3.318	3.006	3.131	
3.322	3.336	3.669	3.006	3.131	
3.322	3.336	3.600	3.006	3.131	
3.322	3.336	3.566	3.006	3.131	
3.322	3.336	3.304	3.006	3.131	
3.322	3.189	3.304	3.006	3.131	
3.322	3.605	3.304	3.006	3.131	
3.322	3.323	3.304	3.006	3.131	
3.322	3.427	3.304	3.006	3.131	
3.322	3.724	3.304	3.006	3.131	
3.322	3.628	3.304	3.006	3.131	
3.322	3.335	3.304	3.006	3.131	
3.322	3.188	3.304	3.006	3.131	
3.322	3.605	3.304	3.006	3.131	
3.322	3.568	3.304	3.006	3.131	
3.322	3.550	3.304	3.006	3.131	
3.322	3.296	3.304	3.006	3.131	
3.322	3.659	3.304	3.006	3.131	
3.322	3.595	3.304	3.006	3.131	
3.322	3.318	3.304	3.006	3.131	
3.322	3.425	3.304	3.006	3.131	
3.322	3.723	3.304	3.006	3.131	
3.322	3.627	3.304	3.006	3.131	
3.322	3.579	3.304	3.006	3.131	
3.322	3.311	3.304	3.006	3.131	
3.322	3.666	3.304	3.006	3.131	
3.322	3.599	3.304	3.006	3.131	
3.322	3.320	3.304	3.006	3.131	
3.182	3.320	3.304	3.006	3.131	
3.357	3.320	3.304	3.006	3.131	
3.444	3.320	3.304	3.006	3.131	
3.733	3.320	3.304	3.006	3.131	
3.632	3.320	3.304	3.006	3.131	
3.337	3.320	3.304	3.006	3.131	
3.679	3.320	3.304	3.006	3.131	
3.360	3.320	3.304	3.006	3.131	
3.201	3.320	3.304	3.006	3.131	
3.366	3.320	3.304	3.006	3.131	
3.449	3.320	3.304	3.006	3.131	
3.735	3.320	3.304	3.006	3.131	
3.633	3.320	3.304	3.006	3.131	
3.338	3.320	3.304	3.006	3.131	
3.679	3.320	3.304	3.006	3.131	
3.605	3.320	3.304	3.006	3.131	
3.569	3.320	3.304	3.006	3.131	
3.550	3.320	3.304	3.006	3.131	
3.541	3.320	3.304	3.006	3.131	
3.536	3.320	3.304	3.006	3.131	
3.534	3.320	3.304	3.006	3.131	
3.533	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.287	3.320	3.304	3.006	3.131	
3.654	3.320	3.304	3.006	3.131	
3.348	3.320	3.304	3.006	3.131	
3.440	3.320	3.304	3.006	3.131	
3.241	3.320	3.304	3.006	3.131	
3.386	3.320	3.304	3.006	3.131	
3.704	3.320	3.304	3.006	3.131	
3.373	3.320	3.304	3.006	3.131	
3.207	3.320	3.304	3.006	3.131	
3.614	3.320	3.304	3.006	3.131	
3.573	3.320	3.304	3.006	3.131	
3.552	3.320	3.304	3.006	3.131	
3.542	3.320	3.304	3.006	3.131	
3.537	3.320	3.304	3.006	3.131	
3.534	3.320	3.304	3.006	3.131	
3.533	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.287	3.320	3.304	3.006	3.131	
3.654	3.320	3.304	3.006	3.131	
3.593	3.320	3.304	3.006	3.131	
3.562	3.320	3.304	3.006	3.131	
3.547	3.320	3.304	3.006	3.131	
3.539	3.320	3.304	3.006	3.131	
3.535	3.320	3.304	3.006	3.131	
3.534	3.320	3.304	3.006	3.131	
3.533	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
3.777	3.320	3.304	3.006	3.131	
3.654	3.320	3.304	3.006	3.131	
3.593	3.320	3.304	3.006	3.131	
3.562	3.320	3.304	3.006	3.131	
3.547	3.320	3.304	3.006	3.131	
3.539	3.320	3.304	3.006	3.131	
3.535	3.320	3.304	3.006	3.131	
3.534	3.320	3.304	3.006	3.131	
3.533	3.320	3.304	3.006	3.131	
3.532	3.320	3.304	3.006	3.131	
