Server_0C	Server_0	Server_0F	Server_03	Server_00	
3.776	4.000	3.107	3.217	3.148	
3.776	3.766	3.107	3.217	3.148	
3.654	3.766	3.107	3.217	3.148	
3.654	3.404	3.107	3.217	3.148	
3.348	3.404	3.107	3.217	3.148	
3.440	3.404	3.107	3.217	3.148	
3.486	3.404	3.107	3.217	3.148	
3.264	3.404	3.107	3.217	3.148	
3.398	3.404	3.107	3.217	3.148	
3.465	3.404	3.107	3.217	3.148	
3.498	3.404	3.107	3.217	3.148	
3.515	3.404	3.107	3.217	3.148	
3.278	3.404	3.107	3.217	3.148	
3.278	3.223	3.107	3.217	3.148	
3.160	3.223	3.107	3.217	3.148	
3.346	3.223	3.107	3.217	3.148	
3.194	3.223	3.107	3.217	3.148	
3.194	3.132	3.107	3.217	3.148	
3.194	3.577	3.107	3.217	3.148	
3.194	3.309	3.107	3.217	3.148	
3.194	3.420	3.107	3.217	3.148	
3.194	3.721	3.107	3.217	3.148	
3.194	3.626	3.107	3.217	3.148	
3.194	3.334	3.107	3.217	3.148	
3.194	3.433	3.107	3.217	3.148	
3.194	3.482	3.107	3.217	3.148	
3.194	3.507	3.107	3.217	3.148	
3.194	3.274	3.107	3.217	3.148	
3.194	3.648	3.107	3.217	3.148	
3.194	3.590	3.107	3.217	3.148	
3.194	3.561	3.107	3.217	3.148	
3.194	3.301	3.107	3.217	3.148	
3.194	3.416	3.107	3.217	3.148	
3.194	3.719	3.107	3.217	3.148	
3.194	3.380	3.107	3.217	3.148	
3.194	3.456	3.107	3.217	3.148	
3.194	3.739	3.107	3.217	3.148	
3.194	3.635	3.107	3.217	3.148	
3.194	3.338	3.107	3.217	3.148	
3.194	3.435	3.107	3.217	3.148	
3.194	3.728	3.107	3.217	3.148	
3.194	3.630	3.107	3.217	3.148	
3.194	3.336	3.107	3.217	3.148	
3.194	3.189	3.107	3.217	3.148	
3.194	3.605	3.107	3.217	3.148	
3.194	3.568	3.107	3.217	3.148	
3.194	3.550	3.107	3.217	3.148	
3.194	3.296	3.107	3.217	3.148	
3.194	3.659	3.107	3.217	3.148	
3.194	3.595	3.107	3.217	3.148	
3.194	3.563	3.107	3.217	3.148	
3.194	3.303	3.107	3.217	3.148	
3.194	3.662	3.107	3.217	3.148	
3.194	3.597	3.107	3.217	3.148	
3.194	3.564	3.107	3.217	3.148	
3.194	3.303	3.107	3.217	3.148	
3.194	3.417	3.107	3.217	3.148	
3.194	3.474	3.107	3.217	3.148	
3.194	3.748	3.107	3.217	3.148	
3.194	3.395	3.107	3.217	3.148	
3.194	3.463	3.107	3.217	3.148	
3.194	3.497	3.107	3.217	3.148	
3.194	3.514	3.107	3.217	3.148	
3.194	3.278	3.107	3.217	3.148	
3.194	3.650	3.107	3.217	3.148	
3.194	3.591	3.107	3.217	3.148	
