Server_0C	Server_0	Server_03	Server_0D	Server_04	
3.776	4.000	3.829	3.217	3.917	
4.143	4.000	3.829	3.217	3.917	
4.082	4.000	3.829	3.217	3.917	
4.052	4.000	3.829	3.217	3.917	
4.036	4.000	3.829	3.217	3.917	
4.029	4.000	3.829	3.217	3.917	
4.025	4.000	3.829	3.217	3.917	
4.023	4.000	3.829	3.217	3.917	
4.022	4.000	3.829	3.217	3.917	
4.022	4.000	3.829	3.217	3.917	
4.021	4.000	3.829	3.217	3.917	
4.021	4.000	3.829	3.217	3.917	
4.021	4.000	3.829	3.217	3.917	
4.021	4.000	3.829	3.217	3.917	
4.021	4.000	3.829	3.217	3.917	
4.021	4.000	3.829	3.217	3.917	
3.776	4.000	3.829	3.217	3.917	
3.899	4.000	3.829	3.217	3.917	
3.960	4.000	3.829	3.217	3.917	
3.991	4.000	3.829	3.217	3.917	
3.991	3.766	3.829	3.217	3.917	
3.516	3.766	3.829	3.217	3.917	
3.516	3.766	3.829	3.217	3.724	
3.516	3.766	3.829	3.217	3.873	
3.516	3.766	3.829	3.217	3.947	
3.516	3.766	3.829	3.217	3.739	
3.516	3.766	3.829	3.217	3.880	
3.516	3.766	3.829	3.217	3.706	
3.516	3.766	3.829	3.217	3.864	
3.516	3.766	3.829	3.217	3.698	
3.516	3.766	3.680	3.217	3.698	
3.516	3.649	3.680	3.217	3.698	
3.516	3.649	3.680	3.217	3.615	
3.516	3.649	3.680	3.217	3.818	
3.516	3.649	3.680	3.217	3.675	
3.516	3.649	3.680	3.217	3.848	
3.516	3.649	3.680	3.217	3.935	
3.516	3.649	3.680	3.217	3.733	
3.516	3.649	3.680	3.217	3.632	
3.516	3.649	3.680	3.217	3.827	
3.516	3.649	3.680	3.217	3.679	
3.516	3.649	3.680	3.217	3.850	
3.516	3.649	3.680	3.217	3.691	
3.516	3.649	3.680	3.217	3.611	
3.516	3.649	3.680	3.217	3.816	
3.516	3.649	3.680	3.217	3.674	
3.516	3.649	3.606	3.217	3.674	
3.516	3.649	3.606	3.217	3.603	
3.516	3.649	3.606	3.217	3.812	
3.516	3.649	3.606	3.217	3.672	
3.516	3.649	3.606	3.217	3.602	
3.516	3.590	3.606	3.217	3.602	
3.516	3.590	3.324	3.217	3.602	
3.516	3.590	3.324	3.217	3.322	
3.516	3.561	3.324	3.217	3.322	
3.516	3.301	3.324	3.217	3.322	
3.516	3.416	3.324	3.217	3.322	
3.516	3.719	3.324	3.217	3.322	
3.516	3.380	3.324	3.217	3.322	
3.516	3.456	3.324	3.217	3.322	
3.516	3.739	3.324	3.217	3.322	
3.516	3.635	3.324	3.217	3.322	
3.516	3.338	3.324	3.217	3.322	
3.516	3.680	3.324	3.217	3.322	
3.516	3.606	3.324	3.217	3.322	
3.516	3.324	3.324	3.217	3.322	
3.279	3.324	3.324	3.217	3.322	
3.405	3.324	3.324	3.217	3.322	
3.468	3.324	3.324	3.217	3.322	
3.745	3.324	3.324	3.217	3.322	
3.883	3.324	3.324	3.217	3.322	
3.462	3.324	3.324	3.217	3.322	
3.252	3.324	3.324	3.217	3.322	
3.637	3.324	3.324	3.217	3.322	
3.339	3.324	3.324	3.217	3.322	
3.435	3.324	3.324	3.217	3.322	
3.728	3.324	3.324	3.217	3.322	
3.385	3.324	3.324	3.217	3.322	
3.213	3.324	3.324	3.217	3.322	
3.373	3.324	3.324	3.217	3.322	
3.697	3.324	3.324	3.217	3.322	
3.614	3.324	3.324	3.217	3.322	
3.573	3.324	3.324	3.217	3.322	
3.307	3.324	3.324	3.217	3.322	
3.419	3.324	3.324	3.217	3.322	
3.720	3.324	3.324	3.217	3.322	
3.626	3.324	3.324	3.217	3.322	
3.334	3.324	3.324	3.217	3.322	
3.188	3.324	3.324	3.217	3.322	
3.605	3.324	3.324	3.217	3.322	
3.323	3.324	3.324	3.217	3.322	
3.427	3.324	3.324	3.217	3.322	
3.724	3.324	3.324	3.217	3.322	
3.628	3.324	3.324	3.217	3.322	
3.580	3.324	3.324	3.217	3.322	
3.556	3.324	3.324	3.217	3.322	
3.299	3.324	3.324	3.217	3.322	
3.415	3.324	3.324	3.217	3.322	
3.473	3.324	3.324	3.217	3.322	
3.502	3.324	3.324	3.217	3.322	
3.272	3.324	3.324	3.217	3.322	
