Server_0A	Server_0	Server_04	Server_0F	Server_0D	
3.776	4.000	3.275	3.248	3.584	
3.776	3.766	3.275	3.248	3.584	
3.654	3.766	3.275	3.248	3.584	
3.654	3.649	3.275	3.248	3.584	
3.593	3.649	3.275	3.248	3.584	
3.593	3.590	3.275	3.248	3.584	
3.317	3.590	3.275	3.248	3.584	
3.317	3.561	3.275	3.248	3.584	
3.317	3.561	3.275	3.248	3.558	
3.317	3.546	3.275	3.248	3.558	
3.317	3.546	3.275	3.248	3.300	
3.317	3.539	3.275	3.248	3.300	
3.317	3.290	3.275	3.248	3.300	
3.317	3.411	3.275	3.248	3.300	
3.317	3.471	3.275	3.248	3.300	
3.317	3.257	3.275	3.248	3.300	
3.180	3.257	3.275	3.248	3.300	
3.180	3.257	3.275	3.248	3.171	
3.180	3.257	3.275	3.248	3.351	
3.180	3.257	3.275	3.248	3.441	
3.180	3.257	3.275	3.248	3.486	
3.180	3.257	3.275	3.248	3.264	
3.180	3.257	3.275	3.248	3.643	
3.180	3.257	3.275	3.248	3.587	
3.180	3.257	3.275	3.248	3.559	
3.180	3.257	3.275	3.248	3.301	
3.180	3.257	3.275	3.248	3.416	
3.180	3.257	3.275	3.248	3.719	
3.180	3.257	3.275	3.248	3.625	
3.180	3.257	3.275	3.248	3.578	
3.180	3.257	3.275	3.248	3.555	
3.180	3.257	3.275	3.248	3.543	
3.180	3.257	3.275	3.248	3.293	
3.180	3.257	3.275	3.248	3.412	
3.180	3.257	3.275	3.248	3.717	
3.180	3.257	3.275	3.248	3.624	
3.180	3.257	3.275	3.248	3.333	
3.180	3.257	3.275	3.248	3.432	
3.180	3.257	3.275	3.248	3.482	
3.180	3.257	3.275	3.248	3.507	
3.180	3.257	3.275	3.248	3.274	
3.180	3.257	3.275	3.248	3.648	
3.180	3.257	3.275	3.248	3.590	
3.180	3.257	3.275	3.248	3.561	
3.180	3.257	3.275	3.248	3.791	
3.180	3.257	3.275	3.248	3.661	
3.180	3.257	3.275	3.248	3.352	
3.180	3.257	3.275	3.248	3.442	
3.180	3.257	3.275	3.248	3.487	
3.180	3.257	3.275	3.248	3.264	
3.180	3.257	3.275	3.248	3.398	
3.180	3.257	3.275	3.248	3.710	
3.180	3.257	3.275	3.248	3.621	
3.180	3.257	3.275	3.248	3.576	
3.180	3.257	3.275	3.248	3.309	
3.180	3.257	3.275	3.248	3.420	
