Server_01	Server_0	Server_08	Server_0F	Server_05	
3.776	4.000	3.592	3.071	3.295	
3.776	3.521	3.592	3.071	3.295	
3.654	3.521	3.592	3.071	3.295	
3.348	3.521	3.592	3.071	3.295	
3.348	3.521	3.562	3.071	3.295	
3.348	3.521	3.547	3.071	3.295	
3.348	3.521	3.539	3.071	3.295	
3.348	3.521	3.290	3.071	3.295	
3.348	3.281	3.290	3.071	3.295	
3.195	3.281	3.290	3.071	3.295	
3.363	3.281	3.290	3.071	3.295	
3.447	3.281	3.290	3.071	3.295	
3.245	3.281	3.290	3.071	3.295	
3.388	3.281	3.290	3.071	3.295	
3.460	3.281	3.290	3.071	3.295	
3.496	3.281	3.290	3.071	3.295	
3.514	3.281	3.290	3.071	3.295	
3.523	3.281	3.290	3.071	3.295	
3.282	3.281	3.290	3.071	3.295	
3.407	3.281	3.290	3.071	3.295	
3.224	3.281	3.290	3.071	3.295	
3.378	3.281	3.290	3.071	3.295	
3.455	3.281	3.290	3.071	3.295	
3.493	3.281	3.290	3.071	3.295	
3.512	3.281	3.290	3.071	3.295	
3.522	3.281	3.290	3.071	3.295	
3.527	3.281	3.290	3.071	3.295	
3.529	3.281	3.290	3.071	3.295	
3.285	3.281	3.290	3.071	3.295	
3.409	3.281	3.290	3.071	3.295	
3.470	3.281	3.290	3.071	3.295	
3.256	3.281	3.290	3.071	3.295	
3.394	3.281	3.290	3.071	3.295	
3.218	3.281	3.290	3.071	3.295	
3.375	3.281	3.290	3.071	3.295	
3.453	3.281	3.290	3.071	3.295	
3.492	3.281	3.290	3.071	3.295	
3.267	3.281	3.290	3.071	3.295	
3.399	3.281	3.290	3.071	3.295	
3.221	3.281	3.290	3.071	3.295	
3.376	3.281	3.290	3.071	3.295	
3.454	3.281	3.290	3.071	3.295	
3.248	3.281	3.290	3.071	3.295	
3.390	3.281	3.290	3.071	3.295	
3.216	3.281	3.290	3.071	3.295	
3.374	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.450	3.281	3.290	3.071	3.295	
3.246	3.281	3.290	3.071	3.295	
3.389	3.281	3.290	3.071	3.295	
3.215	3.281	3.290	3.071	3.295	
3.373	3.281	3.290	3.071	3.295	
3.208	3.281	3.290	3.071	3.295	
3.370	3.281	3.290	3.071	3.295	
3.206	3.281	3.290	3.071	3.295	
3.369	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
3.205	3.281	3.290	3.071	3.295	
3.368	3.281	3.290	3.071	3.295	
