Server_01	Server_0	Server_00	Server_0A	Server_09	
3.776	4.000	3.029	3.755	3.609	
4.143	4.000	3.029	3.755	3.609	
4.082	4.000	3.029	3.755	3.609	
4.052	4.000	3.029	3.755	3.609	
4.036	4.000	3.029	3.755	3.609	
4.029	4.000	3.029	3.755	3.609	
4.025	4.000	3.029	3.755	3.609	
4.023	4.000	3.029	3.755	3.609	
4.022	4.000	3.029	3.755	3.609	
4.022	4.000	3.029	3.755	3.609	
4.021	4.000	3.029	3.755	3.609	
4.021	4.000	3.029	3.755	3.609	
4.021	4.000	3.029	3.755	3.609	
4.021	4.000	3.029	3.755	3.609	
4.021	4.000	3.029	3.755	3.609	
4.021	4.000	3.029	3.755	3.609	
3.776	4.000	3.029	3.755	3.609	
3.899	4.000	3.029	3.755	3.609	
3.899	3.766	3.029	3.755	3.609	
3.715	3.766	3.029	3.755	3.609	
3.715	3.649	3.029	3.755	3.609	
3.715	3.649	3.029	3.399	3.609	
3.715	3.649	3.029	3.710	3.609	
3.623	3.649	3.029	3.710	3.609	
3.822	3.649	3.029	3.710	3.609	
3.922	3.649	3.029	3.710	3.609	
3.727	3.649	3.029	3.710	3.609	
3.874	3.649	3.029	3.710	3.609	
3.703	3.649	3.029	3.710	3.609	
3.703	3.649	3.029	3.621	3.609	
3.617	3.649	3.029	3.621	3.609	
3.617	3.590	3.029	3.621	3.609	
3.617	3.590	3.029	3.576	3.609	
3.617	3.590	3.029	3.799	3.609	
3.617	3.590	3.029	3.665	3.609	
3.617	3.590	3.029	3.843	3.609	
3.617	3.590	3.029	3.932	3.609	
3.617	3.590	3.029	3.732	3.609	
3.617	3.590	3.029	3.877	3.609	
3.617	3.590	3.029	3.704	3.609	
3.617	3.590	3.029	3.618	3.609	
3.617	3.590	3.029	3.820	3.609	
3.617	3.590	3.029	3.676	3.609	
3.617	3.590	3.029	3.604	3.609	
3.617	3.590	3.029	3.812	3.609	
3.617	3.590	3.029	3.672	3.609	
3.617	3.590	3.029	3.602	3.609	
3.617	3.590	3.029	3.811	3.609	
3.617	3.590	3.029	3.672	3.609	
3.617	3.590	3.029	3.602	3.609	
3.574	3.590	3.029	3.602	3.609	
3.574	3.590	3.029	3.602	3.570	
3.574	3.590	3.029	3.567	3.570	
3.574	3.561	3.029	3.567	3.570	
3.574	3.791	3.029	3.567	3.570	
3.574	3.416	3.029	3.567	3.570	
3.553	3.416	3.029	3.567	3.570	
3.553	3.416	3.029	3.567	3.306	
3.553	3.416	3.029	3.567	3.664	
3.553	3.416	3.029	3.567	3.598	
3.553	3.416	3.029	3.567	3.565	
3.553	3.416	3.029	3.549	3.565	
3.553	3.416	3.029	3.785	3.565	
3.553	3.416	3.029	3.658	3.565	
3.553	3.416	3.029	3.350	3.565	
3.553	3.416	3.029	3.350	3.548	
3.297	3.416	3.029	3.350	3.548	
3.297	3.416	3.029	3.350	3.540	
3.297	3.416	3.029	3.350	3.781	
3.297	3.416	3.029	3.350	3.656	
3.297	3.416	3.029	3.350	3.349	
3.297	3.416	3.029	3.350	3.440	
3.297	3.416	3.029	3.350	3.731	
3.297	3.416	3.029	3.350	3.631	
3.297	3.416	3.029	3.350	3.581	
3.297	3.416	3.029	3.350	3.312	
3.297	3.416	3.029	3.350	3.422	
3.297	3.416	3.029	3.350	3.721	
3.297	3.416	3.029	3.350	3.626	
3.297	3.416	3.029	3.350	3.334	
3.297	3.229	3.029	3.350	3.334	
3.297	3.380	3.029	3.350	3.334	
3.297	3.456	3.029	3.350	3.334	
3.297	3.739	3.029	3.350	3.334	
3.297	3.635	3.029	3.350	3.334	
3.297	3.338	3.029	3.350	3.334	
3.297	3.680	3.029	3.350	3.334	
3.297	3.606	3.029	3.350	3.334	
3.297	3.569	3.029	3.350	3.334	
3.297	3.305	3.029	3.350	3.334	
3.297	3.418	3.029	3.350	3.334	
3.297	3.720	3.029	3.350	3.334	
3.297	3.381	3.029	3.350	3.334	
3.297	3.211	3.029	3.350	3.334	
3.297	3.616	3.029	3.350	3.334	
3.297	3.574	3.029	3.350	3.334	
3.297	3.308	3.029	3.350	3.334	
3.297	3.420	3.029	3.350	3.334	
3.297	3.476	3.029	3.350	3.334	
3.297	3.748	3.029	3.350	3.334	
3.297	3.395	3.029	3.350	3.334	
3.297	3.463	3.029	3.350	3.334	
3.297	3.742	3.029	3.350	3.334	
3.297	3.637	3.029	3.350	3.334	
3.297	3.584	3.029	3.350	3.334	
3.297	3.313	3.029	3.350	3.334	
3.297	3.422	3.029	3.350	3.334	
3.297	3.722	3.029	3.350	3.334	
3.297	3.627	3.029	3.350	3.334	
3.297	3.334	3.029	3.350	3.334	
3.297	3.433	3.029	3.350	3.334	
3.297	3.482	3.029	3.350	3.334	
3.297	3.507	3.029	3.350	3.334	
3.297	3.274	3.029	3.350	3.334	
3.297	3.403	3.029	3.350	3.334	
3.297	3.712	3.029	3.350	3.334	
3.297	3.622	3.029	3.350	3.334	
3.297	3.332	3.029	3.350	3.334	
3.297	3.432	3.029	3.350	3.334	
3.297	3.726	3.029	3.350	3.334	
3.297	3.629	3.029	3.350	3.334	
3.297	3.335	3.029	3.350	3.334	
3.297	3.678	3.029	3.350	3.334	
3.297	3.605	3.029	3.350	3.334	
3.297	3.568	3.029	3.350	3.334	
3.297	3.305	3.029	3.350	3.334	
3.297	3.305	3.029	3.196	3.334	
3.297	3.305	3.029	3.364	3.334	
3.297	3.305	3.029	3.448	3.334	
3.297	3.305	3.029	3.734	3.334	
3.297	3.305	3.029	3.633	3.334	
3.297	3.305	3.029	3.582	3.334	
3.297	3.305	3.029	3.557	3.334	
3.297	3.305	3.029	3.299	3.334	
3.297	3.305	3.029	3.660	3.334	
3.297	3.305	3.029	3.596	3.334	
3.297	3.305	3.029	3.564	3.334	
3.297	3.305	3.029	3.548	3.334	
3.297	3.305	3.029	3.540	3.334	
3.297	3.305	3.029	3.536	3.334	
3.297	3.305	3.029	3.534	3.334	
3.297	3.305	3.029	3.533	3.334	
3.297	3.305	3.029	3.532	3.334	
3.297	3.305	3.029	3.287	3.334	
3.297	3.305	3.029	3.654	3.334	
3.297	3.305	3.029	3.348	3.334	
3.297	3.305	3.029	3.440	3.334	
3.297	3.305	3.029	3.486	3.334	
3.297	3.305	3.029	3.264	3.334	
3.297	3.305	3.029	3.398	3.334	
3.297	3.305	3.029	3.709	3.334	
3.297	3.305	3.029	3.376	3.334	
3.297	3.305	3.029	3.454	3.334	
3.297	3.305	3.029	3.493	3.334	
3.297	3.305	3.029	3.757	3.334	
3.297	3.305	3.029	3.644	3.334	
3.297	3.305	3.029	3.588	3.334	
3.297	3.305	3.029	3.560	3.334	
3.297	3.305	3.029	3.546	3.334	
3.297	3.305	3.029	3.539	3.334	
3.297	3.305	3.029	3.535	3.334	
3.297	3.305	3.029	3.533	3.334	
3.297	3.305	3.029	3.532	3.334	
3.297	3.305	3.029	3.532	3.334	
3.297	3.305	3.029	3.532	3.334	
3.297	3.305	3.029	3.532	3.334	
3.297	3.305	3.029	3.287	3.334	
3.297	3.305	3.029	3.287	3.188	
3.297	3.305	3.029	3.287	3.360	
3.297	3.305	3.029	3.287	3.690	
3.297	3.305	3.029	3.287	3.611	
3.297	3.305	3.029	3.287	3.571	
3.297	3.305	3.029	3.287	3.551	
3.297	3.305	3.029	3.287	3.542	
3.297	3.305	3.029	3.287	3.537	
3.297	3.305	3.029	3.287	3.534	
3.297	3.305	3.029	3.287	3.533	
3.297	3.305	3.029	3.287	3.777	
3.297	3.305	3.029	3.287	3.654	
3.297	3.305	3.029	3.287	3.593	
3.297	3.305	3.029	3.287	3.562	
3.297	3.305	3.029	3.287	3.547	
3.297	3.305	3.029	3.287	3.539	
3.297	3.305	3.029	3.287	3.535	
3.297	3.305	3.029	3.287	3.534	
3.297	3.305	3.029	3.287	3.533	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.287	
3.297	3.305	3.029	3.287	3.654	
3.297	3.305	3.029	3.287	3.593	
3.297	3.305	3.029	3.287	3.562	
3.297	3.305	3.029	3.287	3.547	
3.297	3.305	3.029	3.287	3.539	
3.297	3.305	3.029	3.287	3.535	
3.297	3.305	3.029	3.287	3.289	
3.297	3.305	3.029	3.287	3.655	
3.297	3.305	3.029	3.287	3.593	
3.297	3.305	3.029	3.287	3.318	
3.297	3.305	3.029	3.287	3.180	
3.297	3.305	3.029	3.287	3.600	
3.297	3.305	3.029	3.287	3.566	
3.297	3.305	3.029	3.287	3.549	
3.297	3.305	3.029	3.287	3.295	
3.297	3.305	3.029	3.287	3.658	
3.297	3.305	3.029	3.287	3.595	
3.297	3.305	3.029	3.287	3.563	
3.297	3.305	3.029	3.287	3.303	
3.297	3.305	3.029	3.287	3.417	
3.297	3.305	3.029	3.287	3.474	
3.297	3.305	3.029	3.287	3.748	
3.297	3.305	3.029	3.287	3.640	
3.297	3.305	3.029	3.287	3.586	
3.297	3.305	3.029	3.287	3.559	
3.297	3.305	3.029	3.287	3.545	
3.297	3.305	3.029	3.287	3.538	
3.297	3.305	3.029	3.287	3.535	
3.297	3.305	3.029	3.287	3.533	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.532	
3.297	3.305	3.029	3.287	3.287	
3.297	3.305	3.029	3.287	3.409	
3.297	3.305	3.029	3.287	3.715	
3.297	3.305	3.029	3.287	3.623	
