Server_05	Server_0	Server_00	Server_03	Server_0C	
3.776	4.000	3.889	3.327	3.258	
3.776	3.766	3.889	3.327	3.258	
3.776	3.766	3.710	3.327	3.258	
3.654	3.766	3.710	3.327	3.258	
3.654	3.649	3.710	3.327	3.258	
3.654	3.649	3.621	3.327	3.258	
3.593	3.649	3.621	3.327	3.258	
3.593	3.590	3.621	3.327	3.258	
3.593	3.590	3.576	3.327	3.258	
3.562	3.590	3.576	3.327	3.258	
3.562	3.561	3.576	3.327	3.258	
3.562	3.561	3.554	3.327	3.258	
3.547	3.561	3.554	3.327	3.258	
3.547	3.546	3.554	3.327	3.258	
3.547	3.546	3.543	3.327	3.258	
3.539	3.546	3.543	3.327	3.258	
3.539	3.539	3.543	3.327	3.258	
3.539	3.539	3.292	3.327	3.258	
3.535	3.539	3.292	3.327	3.258	
3.535	3.290	3.292	3.327	3.258	
3.534	3.290	3.292	3.327	3.258	
3.533	3.290	3.292	3.327	3.258	
3.777	3.290	3.292	3.327	3.258	
3.409	3.290	3.292	3.327	3.258	
3.470	3.290	3.292	3.327	3.258	
3.746	3.290	3.292	3.327	3.258	
3.639	3.290	3.292	3.327	3.258	
3.340	3.290	3.292	3.327	3.258	
3.681	3.290	3.292	3.327	3.258	
3.606	3.290	3.292	3.327	3.258	
3.569	3.290	3.292	3.327	3.258	
3.305	3.290	3.292	3.327	3.258	
3.663	3.290	3.292	3.327	3.258	
3.353	3.290	3.292	3.327	3.258	
3.197	3.290	3.292	3.327	3.258	
3.609	3.290	3.292	3.327	3.258	
3.570	3.290	3.292	3.327	3.258	
3.306	3.290	3.292	3.327	3.258	
3.664	3.290	3.292	3.327	3.258	
3.598	3.290	3.292	3.327	3.258	
3.565	3.290	3.292	3.327	3.258	
3.548	3.290	3.292	3.327	3.258	
3.295	3.290	3.292	3.327	3.258	
3.658	3.290	3.292	3.327	3.258	
3.595	3.290	3.292	3.327	3.258	
3.318	3.290	3.292	3.327	3.258	
3.670	3.290	3.292	3.327	3.258	
3.601	3.290	3.292	3.327	3.258	
3.321	3.290	3.292	3.327	3.258	
3.426	3.290	3.292	3.327	3.258	
3.479	3.290	3.292	3.327	3.258	
3.260	3.290	3.292	3.327	3.258	
3.396	3.290	3.292	3.327	3.258	
3.709	3.290	3.292	3.327	3.258	
3.620	3.290	3.292	3.327	3.258	
3.576	3.290	3.292	3.327	3.258	
3.309	3.290	3.292	3.327	3.258	
3.420	3.290	3.292	3.327	3.258	
3.721	3.290	3.292	3.327	3.258	
3.381	3.290	3.292	3.327	3.258	
3.212	3.290	3.292	3.327	3.258	
3.616	3.290	3.292	3.327	3.258	
3.574	3.290	3.292	3.327	3.258	
3.308	3.290	3.292	3.327	3.258	
3.420	3.290	3.292	3.327	3.258	
3.720	3.290	3.292	3.327	3.258	
3.626	3.290	3.292	3.327	3.258	
3.334	3.290	3.292	3.327	3.258	
3.433	3.290	3.292	3.327	3.258	
3.482	3.290	3.292	3.327	3.258	
3.752	3.290	3.292	3.327	3.258	
3.642	3.290	3.292	3.327	3.258	
3.342	3.290	3.292	3.327	3.258	
3.437	3.290	3.292	3.327	3.258	
3.484	3.290	3.292	3.327	3.258	
3.753	3.290	3.292	3.327	3.258	
3.642	3.290	3.292	3.327	3.258	
3.342	3.290	3.292	3.327	3.258	
3.192	3.290	3.292	3.327	3.258	
3.607	3.290	3.292	3.327	3.258	
3.569	3.290	3.292	3.327	3.258	
3.550	3.290	3.292	3.327	3.258	
3.541	3.290	3.292	3.327	3.258	
3.536	3.290	3.292	3.327	3.258	
3.534	3.290	3.292	3.327	3.258	
3.288	3.290	3.292	3.327	3.258	
3.655	3.290	3.292	3.327	3.258	
3.593	3.290	3.292	3.327	3.258	
3.562	3.290	3.292	3.327	3.258	
3.547	3.290	3.292	3.327	3.258	
3.539	3.290	3.292	3.327	3.258	
3.780	3.290	3.292	3.327	3.258	
3.656	3.290	3.292	3.327	3.258	
3.594	3.290	3.292	3.327	3.258	
3.563	3.290	3.292	3.327	3.258	
3.302	3.290	3.292	3.327	3.258	
3.417	3.290	3.292	3.327	3.258	
3.719	3.290	3.292	3.327	3.258	
3.625	3.290	3.292	3.327	3.258	
3.578	3.290	3.292	3.327	3.258	
3.555	3.290	3.292	3.327	3.258	
3.543	3.290	3.292	3.327	3.258	
3.537	3.290	3.292	3.327	3.258	
3.535	3.290	3.292	3.327	3.258	
3.533	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.532	3.290	3.292	3.327	3.258	
3.287	3.290	3.292	3.327	3.258	
3.654	3.290	3.292	3.327	3.258	
3.593	3.290	3.292	3.327	3.258	
3.562	3.290	3.292	3.327	3.258	
3.547	3.290	3.292	3.327	3.258	
3.294	3.290	3.292	3.327	3.258	
3.658	3.290	3.292	3.327	3.258	
3.595	3.290	3.292	3.327	3.258	
3.563	3.290	3.292	3.327	3.258	
3.547	3.290	3.292	3.327	3.258	
3.295	3.290	3.292	3.327	3.258	
3.413	3.290	3.292	3.327	3.258	
3.472	3.290	3.292	3.327	3.258	
3.747	3.290	3.292	3.327	3.258	
3.394	3.290	3.292	3.327	3.258	
3.218	3.290	3.292	3.327	3.258	
