Server_0B	Server_0	Server_06	Server_08	Server_0D	
3.776	4.000	3.855	3.243	3.667	
3.899	4.000	3.855	3.243	3.667	
3.899	3.766	3.855	3.243	3.667	
3.715	3.766	3.855	3.243	3.667	
3.715	3.766	3.693	3.243	3.667	
3.715	3.649	3.693	3.243	3.667	
3.623	3.649	3.693	3.243	3.667	
3.623	3.649	3.612	3.243	3.667	
3.623	3.649	3.817	3.243	3.667	
3.623	3.649	3.674	3.243	3.667	
3.623	3.649	3.603	3.243	3.667	
3.623	3.649	3.603	3.243	3.599	
3.623	3.590	3.603	3.243	3.599	
3.577	3.590	3.603	3.243	3.599	
3.577	3.590	3.567	3.243	3.599	
3.577	3.590	3.567	3.243	3.565	
3.577	3.561	3.567	3.243	3.565	
3.555	3.561	3.567	3.243	3.565	
3.788	3.561	3.567	3.243	3.565	
3.660	3.561	3.567	3.243	3.565	
3.596	3.561	3.567	3.243	3.565	
3.808	3.561	3.567	3.243	3.565	
3.670	3.561	3.567	3.243	3.565	
3.601	3.561	3.567	3.243	3.565	
3.811	3.561	3.567	3.243	3.565	
3.671	3.561	3.567	3.243	3.565	
3.601	3.561	3.567	3.243	3.565	
3.567	3.561	3.567	3.243	3.565	
3.567	3.561	3.549	3.243	3.565	
3.549	3.561	3.549	3.243	3.565	
3.549	3.561	3.549	3.243	3.549	
3.549	3.546	3.549	3.243	3.549	
3.549	3.546	3.296	3.243	3.549	
3.549	3.546	3.658	3.243	3.549	
3.549	3.546	3.595	3.243	3.549	
3.549	3.546	3.563	3.243	3.549	
3.549	3.546	3.792	3.243	3.549	
3.549	3.546	3.662	3.243	3.549	
3.549	3.546	3.597	3.243	3.549	
3.549	3.546	3.564	3.243	3.549	
3.549	3.546	3.303	3.243	3.549	
3.549	3.546	3.662	3.243	3.549	
3.549	3.546	3.597	3.243	3.549	
3.549	3.546	3.319	3.243	3.549	
3.295	3.546	3.319	3.243	3.549	
3.295	3.546	3.319	3.243	3.540	
3.295	3.546	3.319	3.243	3.781	
3.295	3.546	3.319	3.243	3.411	
3.295	3.294	3.319	3.243	3.411	
3.295	3.413	3.319	3.243	3.411	
3.295	3.472	3.319	3.243	3.411	
3.295	3.747	3.319	3.243	3.411	
3.295	3.639	3.319	3.243	3.411	
3.295	3.340	3.319	3.243	3.411	
3.295	3.681	3.319	3.243	3.411	
3.295	3.606	3.319	3.243	3.411	
3.295	3.569	3.319	3.243	3.411	
3.295	3.305	3.319	3.243	3.411	
3.295	3.418	3.319	3.243	3.411	
3.295	3.720	3.319	3.243	3.411	
3.295	3.626	3.319	3.243	3.411	
3.295	3.334	3.319	3.243	3.411	
3.295	3.677	3.319	3.243	3.411	
3.295	3.605	3.319	3.243	3.411	
3.295	3.568	3.319	3.243	3.411	
3.295	3.305	3.319	3.243	3.411	
3.295	3.305	3.319	3.243	3.227	
3.295	3.305	3.319	3.243	3.624	
3.295	3.305	3.319	3.243	3.578	
3.295	3.305	3.319	3.243	3.310	
3.295	3.305	3.319	3.243	3.421	
3.295	3.305	3.319	3.243	3.721	
3.295	3.305	3.319	3.243	3.626	
3.295	3.305	3.319	3.243	3.334	
3.295	3.305	3.319	3.243	3.678	
3.295	3.305	3.319	3.243	3.605	
3.295	3.305	3.319	3.243	3.568	
3.295	3.305	3.319	3.243	3.550	
3.295	3.305	3.319	3.243	3.541	
3.295	3.305	3.319	3.243	3.536	
3.295	3.305	3.319	3.243	3.289	
3.295	3.305	3.319	3.243	3.410	
3.295	3.305	3.319	3.243	3.716	
3.295	3.305	3.319	3.243	3.624	
3.295	3.305	3.319	3.243	3.333	
3.295	3.305	3.319	3.243	3.677	
3.295	3.305	3.319	3.243	3.604	
3.295	3.305	3.319	3.243	3.323	
3.295	3.305	3.319	3.243	3.427	
3.295	3.305	3.319	3.243	3.479	
3.295	3.305	3.319	3.243	3.750	
3.295	3.305	3.319	3.243	3.641	
3.295	3.305	3.319	3.243	3.586	
3.295	3.305	3.319	3.243	3.559	
3.295	3.305	3.319	3.243	3.545	
3.295	3.305	3.319	3.243	3.538	
3.295	3.305	3.319	3.243	3.290	
3.295	3.305	3.319	3.243	3.411	
3.295	3.305	3.319	3.243	3.471	
3.295	3.305	3.319	3.243	3.501	
3.295	3.305	3.319	3.243	3.272	
3.295	3.305	3.319	3.243	3.402	
3.295	3.305	3.319	3.243	3.711	
3.295	3.305	3.319	3.243	3.377	
3.295	3.305	3.319	3.243	3.699	
3.295	3.305	3.319	3.243	3.615	
3.295	3.305	3.319	3.243	3.573	
3.295	3.305	3.319	3.243	3.553	
3.295	3.305	3.319	3.243	3.542	
3.295	3.305	3.319	3.243	3.537	
3.295	3.305	3.319	3.243	3.534	
3.295	3.305	3.319	3.243	3.288	
3.295	3.305	3.319	3.243	3.410	
3.295	3.305	3.319	3.243	3.715	
3.295	3.305	3.319	3.243	3.624	
3.295	3.305	3.319	3.243	3.578	
3.295	3.305	3.319	3.243	3.310	
3.295	3.305	3.319	3.243	3.421	
3.295	3.305	3.319	3.243	3.476	
3.295	3.305	3.319	3.243	3.504	
3.295	3.305	3.319	3.243	3.763	
3.295	3.305	3.319	3.243	3.647	
3.295	3.305	3.319	3.243	3.589	
3.295	3.305	3.319	3.243	3.316	
3.295	3.305	3.181	3.243	3.316	
3.295	3.305	3.356	3.243	3.316	
3.295	3.305	3.444	3.243	3.316	
3.295	3.305	3.733	3.243	3.316	
3.295	3.305	3.632	3.243	3.316	
3.295	3.305	3.337	3.243	3.316	
3.295	3.305	3.434	3.243	3.316	
3.295	3.305	3.728	3.243	3.316	
3.295	3.305	3.630	3.243	3.316	
3.295	3.305	3.581	3.243	3.316	
3.295	3.305	3.556	3.243	3.316	
3.295	3.305	3.544	3.243	3.316	
3.295	3.305	3.538	3.243	3.316	
3.295	3.305	3.535	3.243	3.316	
3.295	3.305	3.778	3.243	3.316	
3.295	3.305	3.655	3.243	3.316	
3.295	3.305	3.593	3.243	3.316	
3.295	3.305	3.562	3.243	3.316	
3.295	3.305	3.547	3.243	3.316	
3.295	3.305	3.539	3.243	3.316	
3.295	3.305	3.535	3.243	3.316	
3.295	3.305	3.534	3.243	3.316	
3.295	3.305	3.533	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.287	3.243	3.316	
3.295	3.305	3.654	3.243	3.316	
3.295	3.305	3.593	3.243	3.316	
3.295	3.305	3.562	3.243	3.316	
3.295	3.305	3.547	3.243	3.316	
3.295	3.305	3.539	3.243	3.316	
3.295	3.305	3.535	3.243	3.316	
3.295	3.305	3.534	3.243	3.316	
3.295	3.305	3.533	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
3.295	3.305	3.532	3.243	3.316	
