Server_0C	Server_0	Server_09	Server_08	Server_07	
3.776	4.000	3.661	3.691	3.652	
3.776	3.766	3.661	3.691	3.652	
3.654	3.766	3.661	3.691	3.652	
3.654	3.649	3.661	3.691	3.652	
3.654	3.649	3.661	3.366	3.652	
3.654	3.649	3.596	3.366	3.652	
3.348	3.649	3.596	3.366	3.652	
3.348	3.649	3.596	3.366	3.347	
3.348	3.590	3.596	3.366	3.347	
3.348	3.590	3.319	3.366	3.347	
3.348	3.561	3.319	3.366	3.347	
3.348	3.546	3.319	3.366	3.347	
3.348	3.294	3.319	3.366	3.347	
3.348	3.294	3.319	3.204	3.347	
3.195	3.294	3.319	3.204	3.347	
3.363	3.294	3.319	3.204	3.347	
3.203	3.294	3.319	3.204	3.347	
3.367	3.294	3.319	3.204	3.347	
3.449	3.294	3.319	3.204	3.347	
3.246	3.294	3.319	3.204	3.347	
3.389	3.294	3.319	3.204	3.347	
3.705	3.294	3.319	3.204	3.347	
3.373	3.294	3.319	3.204	3.347	
3.208	3.294	3.319	3.204	3.347	
3.614	3.294	3.319	3.204	3.347	
3.818	3.294	3.319	3.204	3.347	
3.675	3.294	3.319	3.204	3.347	
3.358	3.294	3.319	3.204	3.347	
3.445	3.294	3.319	3.204	3.347	
3.488	3.294	3.319	3.204	3.347	
3.265	3.294	3.319	3.204	3.347	
3.398	3.294	3.319	3.204	3.347	
3.710	3.294	3.319	3.204	3.347	
3.376	3.294	3.319	3.204	3.347	
3.209	3.294	3.319	3.204	3.347	
3.615	3.294	3.319	3.204	3.347	
3.573	3.294	3.319	3.204	3.347	
3.552	3.294	3.319	3.204	3.347	
3.542	3.294	3.319	3.204	3.347	
3.292	3.294	3.319	3.204	3.347	
3.412	3.294	3.319	3.204	3.347	
3.716	3.294	3.319	3.204	3.347	
3.624	3.294	3.319	3.204	3.347	
3.333	3.294	3.319	3.204	3.347	
3.677	3.294	3.319	3.204	3.347	
3.604	3.294	3.319	3.204	3.347	
3.323	3.294	3.319	3.204	3.347	
3.427	3.294	3.319	3.204	3.347	
3.724	3.294	3.319	3.204	3.347	
3.628	3.294	3.319	3.204	3.347	
3.580	3.294	3.319	3.204	3.347	
3.311	3.294	3.319	3.204	3.347	
3.311	3.294	3.319	3.204	3.194	
3.311	3.294	3.319	3.204	3.608	
3.311	3.294	3.319	3.204	3.814	
3.311	3.294	3.319	3.204	3.673	
3.311	3.294	3.319	3.204	3.602	
3.311	3.294	3.319	3.204	3.567	
3.311	3.294	3.319	3.204	3.549	
3.311	3.294	3.319	3.204	3.296	
3.311	3.294	3.319	3.204	3.658	
3.311	3.294	3.319	3.204	3.595	
3.311	3.294	3.319	3.204	3.318	
3.311	3.294	3.319	3.204	3.425	
3.311	3.294	3.319	3.204	3.723	
3.311	3.294	3.319	3.204	3.627	
3.311	3.294	3.319	3.204	3.579	
3.311	3.294	3.319	3.204	3.311	
3.311	3.294	3.319	3.204	3.421	
3.311	3.294	3.319	3.204	3.721	
3.311	3.294	3.319	3.204	3.626	
3.311	3.294	3.319	3.204	3.579	
3.311	3.294	3.319	3.204	3.555	
3.311	3.294	3.319	3.204	3.543	
3.311	3.294	3.319	3.204	3.293	
3.311	3.294	3.319	3.204	3.657	
3.311	3.294	3.319	3.204	3.594	
3.311	3.294	3.319	3.204	3.318	
3.311	3.294	3.180	3.204	3.318	
3.311	3.294	3.601	3.204	3.318	
3.311	3.294	3.566	3.204	3.318	
3.311	3.294	3.304	3.204	3.318	
3.311	3.294	3.418	3.204	3.318	
3.311	3.294	3.719	3.204	3.318	
3.311	3.294	3.626	3.204	3.318	
3.311	3.294	3.579	3.204	3.318	
3.311	3.294	3.555	3.204	3.318	
3.311	3.294	3.543	3.204	3.318	
3.311	3.294	3.537	3.204	3.318	
3.311	3.294	3.535	3.204	3.318	
3.311	3.294	3.533	3.204	3.318	
3.311	3.294	3.532	3.204	3.318	
3.311	3.294	3.532	3.204	3.318	
3.311	3.294	3.287	3.204	3.318	
3.311	3.294	3.654	3.204	3.318	
3.311	3.294	3.593	3.204	3.318	
3.311	3.294	3.562	3.204	3.318	
3.311	3.294	3.302	3.204	3.318	
3.311	3.294	3.417	3.204	3.318	
3.311	3.294	3.229	3.204	3.318	
3.311	3.294	3.380	3.204	3.318	
3.311	3.294	3.701	3.204	3.318	
3.311	3.294	3.616	3.204	3.318	
3.311	3.294	3.574	3.204	3.318	
3.311	3.294	3.553	3.204	3.318	
3.311	3.294	3.542	3.204	3.318	
3.311	3.294	3.782	3.204	3.318	
3.311	3.294	3.657	3.204	3.318	
3.311	3.294	3.594	3.204	3.318	
3.311	3.294	3.318	3.204	3.318	
3.311	3.294	3.318	3.204	3.180	
3.311	3.294	3.318	3.204	3.356	
3.311	3.294	3.318	3.204	3.688	
3.311	3.294	3.318	3.204	3.610	
3.311	3.294	3.318	3.204	3.326	
3.311	3.294	3.318	3.204	3.674	
3.311	3.294	3.318	3.204	3.603	
3.311	3.294	3.318	3.204	3.567	
3.311	3.294	3.318	3.204	3.304	
3.311	3.294	3.318	3.204	3.418	
3.311	3.294	3.318	3.204	3.230	
3.311	3.294	3.318	3.204	3.626	
3.311	3.294	3.318	3.204	3.579	
3.311	3.294	3.318	3.204	3.555	
3.311	3.294	3.318	3.204	3.543	
3.311	3.294	3.318	3.204	3.537	
3.311	3.294	3.318	3.204	3.535	
3.311	3.294	3.318	3.204	3.533	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.287	
3.311	3.294	3.318	3.204	3.654	
3.311	3.294	3.318	3.204	3.593	
3.311	3.294	3.318	3.204	3.562	
3.311	3.294	3.318	3.204	3.547	
3.311	3.294	3.318	3.204	3.539	
3.311	3.294	3.318	3.204	3.535	
3.311	3.294	3.318	3.204	3.534	
3.311	3.294	3.318	3.204	3.533	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.287	
3.311	3.294	3.318	3.204	3.654	
3.311	3.294	3.318	3.204	3.593	
3.311	3.294	3.318	3.204	3.562	
3.311	3.294	3.318	3.204	3.547	
3.311	3.294	3.318	3.204	3.539	
3.311	3.294	3.318	3.204	3.535	
3.311	3.294	3.318	3.204	3.534	
3.311	3.294	3.318	3.204	3.533	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.532	
3.311	3.294	3.318	3.204	3.287	
3.311	3.294	3.318	3.204	3.409	
3.311	3.294	3.318	3.204	3.715	
3.311	3.294	3.318	3.204	3.623	
3.311	3.294	3.318	3.204	3.577	
3.311	3.294	3.318	3.204	3.555	
3.311	3.294	3.318	3.204	3.543	
3.311	3.294	3.318	3.204	3.537	
3.311	3.294	3.318	3.204	3.534	
3.311	3.294	3.318	3.204	3.288	
3.311	3.294	3.318	3.204	3.655	
3.311	3.294	3.318	3.204	3.348	
3.311	3.294	3.318	3.204	3.440	
3.311	3.294	3.318	3.204	3.486	
3.311	3.294	3.318	3.204	3.509	
3.311	3.294	3.318	3.204	3.520	
3.311	3.294	3.318	3.204	3.281	
3.311	3.294	3.318	3.204	3.651	
3.311	3.294	3.318	3.204	3.591	
