Server_0C	Server_0	Server_09	Server_04	Server_0F	
3.776	4.000	3.697	3.201	3.824	
3.776	3.766	3.697	3.201	3.824	
3.776	4.383	3.697	3.201	3.824	
3.776	4.691	3.697	3.201	3.824	
3.776	4.846	3.697	3.201	3.824	
3.776	4.923	3.697	3.201	3.824	
3.776	4.961	3.697	3.201	3.824	
3.776	4.981	3.697	3.201	3.824	
3.776	4.990	3.697	3.201	3.824	
3.776	4.995	3.697	3.201	3.824	
3.776	4.753	3.697	3.201	3.824	
3.776	4.632	3.697	3.201	3.824	
3.776	4.571	3.697	3.201	3.824	
3.776	4.541	3.697	3.201	3.824	
3.776	4.526	3.697	3.201	3.824	
3.776	4.273	3.697	3.201	3.824	
3.776	4.392	3.697	3.201	3.824	
3.776	4.207	3.697	3.201	3.824	
3.776	3.869	3.697	3.201	3.824	
3.776	3.700	3.697	3.201	3.824	
3.776	3.700	3.697	3.201	3.678	
3.654	3.700	3.697	3.201	3.678	
4.082	3.700	3.697	3.201	3.678	
3.807	3.700	3.697	3.201	3.678	
4.159	3.700	3.697	3.201	3.678	
4.090	3.700	3.697	3.201	3.678	
4.056	3.700	3.697	3.201	3.678	
3.794	3.700	3.697	3.201	3.678	
3.663	3.700	3.697	3.201	3.678	
4.087	3.700	3.697	3.201	3.678	
3.809	3.700	3.697	3.201	3.678	
3.670	3.700	3.697	3.201	3.678	
3.670	3.616	3.697	3.201	3.678	
3.670	3.616	3.614	3.201	3.678	
3.670	3.616	3.614	3.201	3.605	
3.670	3.616	3.614	3.201	3.813	
3.670	3.616	3.614	3.201	3.672	
3.670	3.616	3.614	3.201	3.847	
3.670	3.616	3.614	3.201	3.689	
3.670	3.616	3.614	3.201	3.610	
3.670	3.616	3.614	3.201	3.816	
3.670	3.616	3.614	3.201	3.674	
3.670	3.616	3.614	3.201	3.603	
3.601	3.616	3.614	3.201	3.603	
3.811	3.616	3.614	3.201	3.603	
3.671	3.616	3.614	3.201	3.603	
3.601	3.616	3.614	3.201	3.603	
