Server_05	Server_0	Server_08	Server_0F	Server_0A	
3.776	4.000	3.846	3.768	3.057	
3.776	3.766	3.846	3.768	3.057	
3.776	3.893	3.846	3.768	3.057	
3.776	3.957	3.846	3.768	3.057	
3.776	3.989	3.846	3.768	3.057	
3.776	4.005	3.846	3.768	3.057	
3.776	3.768	3.846	3.768	3.057	
3.776	3.768	3.689	3.768	3.057	
3.654	3.768	3.689	3.768	3.057	
3.838	3.768	3.689	3.768	3.057	
3.685	3.768	3.689	3.768	3.057	
3.853	3.768	3.689	3.768	3.057	
3.937	3.768	3.689	3.768	3.057	
3.734	3.768	3.689	3.768	3.057	
3.878	3.768	3.689	3.768	3.057	
3.949	3.768	3.689	3.768	3.057	
3.741	3.768	3.689	3.768	3.057	
3.741	3.650	3.689	3.768	3.057	
3.741	3.650	3.689	3.650	3.057	
3.741	3.650	3.689	3.835	3.057	
3.741	3.650	3.689	3.928	3.057	
3.741	3.650	3.689	3.975	3.057	
3.741	3.650	3.689	3.753	3.057	
3.741	3.650	3.689	3.887	3.057	
3.741	3.650	3.689	3.709	3.057	
3.741	3.650	3.689	3.865	3.057	
3.741	3.650	3.689	3.698	3.057	
3.741	3.650	3.689	3.860	3.057	
3.741	3.650	3.689	3.696	3.057	
3.636	3.650	3.689	3.696	3.057	
3.829	3.650	3.689	3.696	3.057	
3.680	3.650	3.689	3.696	3.057	
3.680	3.650	3.689	3.614	3.057	
3.680	3.650	3.689	3.817	3.057	
3.680	3.650	3.689	3.675	3.057	
3.680	3.650	3.610	3.675	3.057	
3.680	3.650	3.816	3.675	3.057	
3.680	3.650	3.674	3.675	3.057	
3.606	3.650	3.674	3.675	3.057	
3.814	3.650	3.674	3.675	3.057	
3.673	3.650	3.674	3.675	3.057	
3.673	3.650	3.674	3.603	3.057	
3.673	3.650	3.358	3.603	3.057	
3.602	3.650	3.358	3.603	3.057	
3.812	3.650	3.358	3.603	3.057	
3.672	3.650	3.358	3.603	3.057	
3.602	3.650	3.358	3.603	3.057	
3.602	3.346	3.358	3.603	3.057	
3.602	3.346	3.358	3.567	3.057	
3.567	3.346	3.358	3.567	3.057	
3.567	3.346	3.358	3.549	3.057	
3.567	3.346	3.358	3.785	3.057	
3.567	3.346	3.358	3.658	3.057	
3.567	3.346	3.358	3.350	3.057	
3.549	3.346	3.358	3.350	3.057	
3.785	3.346	3.358	3.350	3.057	
3.413	3.346	3.358	3.350	3.057	
3.473	3.346	3.358	3.350	3.057	
3.502	3.346	3.358	3.350	3.057	
3.762	3.346	3.358	3.350	3.057	
3.647	3.346	3.358	3.350	3.057	
3.344	3.346	3.358	3.350	3.057	
3.438	3.346	3.358	3.350	3.057	
3.485	3.346	3.358	3.350	3.057	
3.263	3.346	3.358	3.350	3.057	
3.397	3.346	3.358	3.350	3.057	
3.709	3.346	3.358	3.350	3.057	
3.376	3.346	3.358	3.350	3.057	
3.454	3.346	3.358	3.350	3.057	
3.737	3.346	3.358	3.350	3.057	
3.390	3.346	3.358	3.350	3.057	
3.216	3.346	3.358	3.350	3.057	
3.618	3.346	3.358	3.350	3.057	
3.575	3.346	3.358	3.350	3.057	
3.553	3.346	3.358	3.350	3.057	
3.298	3.346	3.358	3.350	3.057	
3.415	3.346	3.358	3.350	3.057	
3.718	3.346	3.358	3.350	3.057	
3.625	3.346	3.358	3.350	3.057	
3.333	3.346	3.358	3.350	3.057	
3.432	3.346	3.358	3.350	3.057	
3.482	3.346	3.358	3.350	3.057	
3.262	3.346	3.358	3.350	3.057	
3.397	3.346	3.358	3.350	3.057	
3.709	3.346	3.358	3.350	3.057	
3.620	3.346	3.358	3.350	3.057	
3.331	3.346	3.358	3.350	3.057	
3.431	3.346	3.358	3.350	3.057	
3.726	3.346	3.358	3.350	3.057	
3.629	3.346	3.358	3.350	3.057	
3.580	3.346	3.358	3.350	3.057	
3.311	3.346	3.358	3.350	3.057	
3.666	3.346	3.358	3.350	3.057	
3.599	3.346	3.358	3.350	3.057	
3.565	3.346	3.358	3.350	3.057	
3.548	3.346	3.358	3.350	3.057	
3.540	3.346	3.358	3.350	3.057	
3.291	3.346	3.358	3.350	3.057	
3.411	3.346	3.358	3.350	3.057	
3.716	3.346	3.358	3.350	3.057	
3.624	3.346	3.358	3.350	3.057	
3.578	3.346	3.358	3.350	3.057	
3.555	3.346	3.358	3.350	3.057	
3.543	3.346	3.358	3.350	3.057	
3.292	3.346	3.358	3.350	3.057	
3.292	3.346	3.200	3.350	3.057	
3.292	3.346	3.610	3.350	3.057	
3.292	3.346	3.571	3.350	3.057	
3.292	3.346	3.306	3.350	3.057	
3.292	3.346	3.664	3.350	3.057	
3.292	3.346	3.598	3.350	3.057	
3.292	3.346	3.565	3.350	3.057	
3.292	3.346	3.548	3.350	3.057	
3.292	3.346	3.540	3.350	3.057	
3.292	3.346	3.291	3.350	3.057	
3.292	3.346	3.411	3.350	3.057	
3.292	3.346	3.716	3.350	3.057	
3.292	3.346	3.624	3.350	3.057	
3.292	3.346	3.333	3.350	3.057	
3.292	3.346	3.677	3.350	3.057	
3.292	3.346	3.604	3.350	3.057	
3.292	3.346	3.568	3.350	3.057	
3.292	3.346	3.550	3.350	3.057	
3.292	3.346	3.541	3.350	3.057	
3.292	3.346	3.536	3.350	3.057	
3.292	3.346	3.534	3.350	3.057	
3.292	3.346	3.533	3.350	3.057	
3.292	3.346	3.532	3.350	3.057	
3.292	3.346	3.532	3.350	3.057	
3.292	3.346	3.287	3.350	3.057	
3.292	3.346	3.654	3.350	3.057	
3.292	3.346	3.593	3.350	3.057	
3.292	3.346	3.562	3.350	3.057	
3.292	3.346	3.302	3.350	3.057	
3.292	3.346	3.302	3.196	3.057	
3.292	3.346	3.302	3.364	3.057	
3.292	3.346	3.302	3.448	3.057	
3.292	3.346	3.302	3.245	3.057	
3.292	3.346	3.302	3.388	3.057	
3.292	3.346	3.302	3.215	3.057	
3.292	3.346	3.302	3.373	3.057	
3.292	3.346	3.302	3.208	3.057	
3.292	3.346	3.302	3.370	3.057	
3.292	3.346	3.302	3.206	3.057	
3.292	3.346	3.302	3.369	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.450	3.057	
3.292	3.346	3.302	3.246	3.057	
3.292	3.346	3.302	3.389	3.057	
3.292	3.346	3.302	3.215	3.057	
3.292	3.346	3.302	3.373	3.057	
3.292	3.346	3.302	3.208	3.057	
3.292	3.346	3.302	3.370	3.057	
3.292	3.346	3.302	3.206	3.057	
3.292	3.346	3.302	3.369	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.450	3.057	
3.292	3.346	3.302	3.246	3.057	
3.292	3.346	3.302	3.389	3.057	
3.292	3.346	3.302	3.215	3.057	
3.292	3.346	3.302	3.373	3.057	
3.292	3.346	3.302	3.208	3.057	
3.292	3.346	3.302	3.370	3.057	
3.292	3.346	3.302	3.206	3.057	
3.292	3.346	3.302	3.369	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.450	3.057	
3.292	3.346	3.302	3.246	3.057	
3.292	3.346	3.302	3.389	3.057	
3.292	3.346	3.302	3.215	3.057	
3.292	3.346	3.302	3.373	3.057	
3.292	3.346	3.302	3.208	3.057	
3.292	3.346	3.302	3.370	3.057	
3.292	3.346	3.302	3.206	3.057	
3.292	3.346	3.302	3.369	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.450	3.057	
3.292	3.346	3.302	3.246	3.057	
3.292	3.346	3.302	3.389	3.057	
3.292	3.346	3.302	3.215	3.057	
3.292	3.346	3.302	3.373	3.057	
3.292	3.346	3.302	3.208	3.057	
3.292	3.346	3.302	3.370	3.057	
3.292	3.346	3.302	3.206	3.057	
3.292	3.346	3.302	3.369	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
3.292	3.346	3.302	3.450	3.057	
3.292	3.346	3.302	3.246	3.057	
3.292	3.346	3.302	3.389	3.057	
3.292	3.346	3.302	3.215	3.057	
3.292	3.346	3.302	3.373	3.057	
3.292	3.346	3.302	3.208	3.057	
3.292	3.346	3.302	3.370	3.057	
3.292	3.346	3.302	3.206	3.057	
3.292	3.346	3.302	3.369	3.057	
3.292	3.346	3.302	3.205	3.057	
3.292	3.346	3.302	3.368	3.057	
