Server_07	Server_0	Server_0E	Server_0F	Server_05	
3.776	4.000	3.335	3.815	3.180	
4.388	4.000	3.335	3.815	3.180	
4.449	4.000	3.335	3.815	3.180	
4.235	4.000	3.335	3.815	3.180	
4.128	4.000	3.335	3.815	3.180	
4.075	4.000	3.335	3.815	3.180	
4.048	4.000	3.335	3.815	3.180	
4.035	4.000	3.335	3.815	3.180	
4.028	4.000	3.335	3.815	3.180	
4.025	4.000	3.335	3.815	3.180	
3.778	4.000	3.335	3.815	3.180	
3.900	4.000	3.335	3.815	3.180	
3.960	4.000	3.335	3.815	3.180	
3.991	4.000	3.335	3.815	3.180	
4.006	4.000	3.335	3.815	3.180	
3.769	4.000	3.335	3.815	3.180	
3.895	4.000	3.335	3.815	3.180	
3.958	4.000	3.335	3.815	3.180	
3.990	4.000	3.335	3.815	3.180	
3.990	3.766	3.335	3.815	3.180	
3.761	3.766	3.335	3.815	3.180	
3.761	3.766	3.335	3.673	3.180	
3.761	3.766	3.335	3.847	3.180	
3.761	3.766	3.335	3.934	3.180	
3.761	3.766	3.335	3.733	3.180	
3.761	3.766	3.335	3.877	3.180	
3.761	3.766	3.335	3.704	3.180	
3.761	3.649	3.335	3.704	3.180	
3.401	3.649	3.335	3.704	3.180	
3.401	3.649	3.335	3.618	3.180	
3.401	3.590	3.335	3.618	3.180	
3.401	3.590	3.335	3.330	3.180	
3.401	3.561	3.335	3.330	3.180	
3.401	3.791	3.335	3.330	3.180	
3.401	3.661	3.335	3.330	3.180	
3.401	3.352	3.335	3.330	3.180	
3.401	3.686	3.335	3.330	3.180	
3.401	3.609	3.335	3.330	3.180	
3.401	3.570	3.335	3.330	3.180	
3.401	3.796	3.335	3.330	3.180	
3.401	3.664	3.335	3.330	3.180	
3.401	3.598	3.335	3.330	3.180	
3.401	3.565	3.335	3.330	3.180	
3.401	3.548	3.335	3.330	3.180	
3.401	3.540	3.335	3.330	3.180	
3.401	3.781	3.335	3.330	3.180	
3.401	3.656	3.335	3.330	3.180	
3.401	3.594	3.335	3.330	3.180	
3.401	3.318	3.335	3.330	3.180	
3.222	3.318	3.335	3.330	3.180	
3.621	3.318	3.335	3.330	3.180	
3.576	3.318	3.335	3.330	3.180	
3.554	3.318	3.335	3.330	3.180	
3.788	3.318	3.335	3.330	3.180	
3.660	3.318	3.335	3.330	3.180	
3.596	3.318	3.335	3.330	3.180	
3.564	3.318	3.335	3.330	3.180	
3.548	3.318	3.335	3.330	3.180	
3.540	3.318	3.335	3.330	3.180	
3.291	3.318	3.335	3.330	3.180	
3.656	3.318	3.335	3.330	3.180	
3.594	3.318	3.335	3.330	3.180	
3.563	3.318	3.335	3.330	3.180	
3.302	3.318	3.335	3.330	3.180	
3.302	3.318	3.188	3.330	3.180	
3.302	3.318	3.360	3.330	3.180	
3.302	3.318	3.691	3.330	3.180	
3.302	3.318	3.366	3.330	3.180	
