Server_0D	Server_0	Server_02	Server_0F	Server_09	
3.776	4.000	3.963	3.241	3.721	
3.899	4.000	3.963	3.241	3.721	
3.960	4.000	3.963	3.241	3.721	
3.991	4.000	3.963	3.241	3.721	
4.006	4.000	3.963	3.241	3.721	
3.769	4.000	3.963	3.241	3.721	
3.895	4.000	3.963	3.241	3.721	
3.958	4.000	3.963	3.241	3.721	
3.990	4.000	3.963	3.241	3.721	
4.005	4.000	3.963	3.241	3.721	
4.013	4.000	3.963	3.241	3.721	
3.772	4.000	3.963	3.241	3.721	
3.897	4.000	3.963	3.241	3.721	
3.959	4.000	3.963	3.241	3.721	
3.990	4.000	3.963	3.241	3.721	
4.006	4.000	3.963	3.241	3.721	
4.013	4.000	3.963	3.241	3.721	
3.773	4.000	3.963	3.241	3.721	
3.773	3.766	3.963	3.241	3.721	
3.773	3.766	3.747	3.241	3.721	
3.652	3.766	3.747	3.241	3.721	
3.652	3.649	3.747	3.241	3.721	
3.652	3.649	3.639	3.241	3.721	
3.652	3.649	3.639	3.241	3.627	
3.592	3.649	3.639	3.241	3.627	
4.051	3.649	3.639	3.241	3.627	
3.791	3.649	3.639	3.241	3.627	
3.906	3.649	3.639	3.241	3.627	
3.719	3.649	3.639	3.241	3.627	
4.115	3.649	3.639	3.241	3.627	
3.823	3.649	3.639	3.241	3.627	
3.922	3.649	3.639	3.241	3.627	
3.727	3.649	3.639	3.241	3.627	
3.629	3.649	3.639	3.241	3.627	
3.825	3.649	3.639	3.241	3.627	
3.678	3.649	3.639	3.241	3.627	
3.850	3.649	3.639	3.241	3.627	
3.691	3.649	3.639	3.241	3.627	
3.856	3.649	3.639	3.241	3.627	
3.694	3.649	3.639	3.241	3.627	
3.613	3.649	3.639	3.241	3.627	
3.817	3.649	3.639	3.241	3.627	
3.674	3.649	3.639	3.241	3.627	
3.603	3.649	3.639	3.241	3.627	
3.812	3.649	3.639	3.241	3.627	
3.672	3.649	3.639	3.241	3.627	
3.602	3.649	3.639	3.241	3.627	
3.602	3.590	3.639	3.241	3.627	
3.602	3.590	3.341	3.241	3.627	
3.602	3.590	3.681	3.241	3.627	
3.602	3.590	3.606	3.241	3.627	
3.602	3.590	3.606	3.241	3.579	
3.602	3.590	3.569	3.241	3.579	
3.322	3.590	3.569	3.241	3.579	
3.671	3.590	3.569	3.241	3.579	
3.602	3.590	3.569	3.241	3.579	
3.322	3.590	3.569	3.241	3.579	
3.671	3.590	3.569	3.241	3.579	
3.602	3.590	3.569	3.241	3.579	
3.322	3.590	3.569	3.241	3.579	
3.322	3.316	3.569	3.241	3.579	
3.322	3.316	3.569	3.241	3.555	
3.322	3.316	3.569	3.241	3.788	
3.322	3.316	3.569	3.241	3.415	
3.322	3.316	3.569	3.241	3.718	
3.322	3.316	3.569	3.241	3.380	
3.322	3.316	3.305	3.241	3.380	
3.322	3.316	3.418	3.241	3.380	
3.322	3.316	3.720	3.241	3.380	
3.322	3.316	3.626	3.241	3.380	
3.322	3.316	3.579	3.241	3.380	
3.322	3.316	3.310	3.241	3.380	
3.322	3.316	3.421	3.241	3.380	
3.322	3.316	3.721	3.241	3.380	
3.322	3.316	3.626	3.241	3.380	
3.322	3.316	3.334	3.241	3.380	
3.322	3.316	3.678	3.241	3.380	
3.322	3.316	3.605	3.241	3.380	
3.322	3.316	3.568	3.241	3.380	
3.322	3.316	3.305	3.241	3.380	
3.322	3.316	3.663	3.241	3.380	
3.322	3.316	3.597	3.241	3.380	
3.322	3.316	3.564	3.241	3.380	
3.322	3.316	3.548	3.241	3.380	
3.322	3.316	3.540	3.241	3.380	
3.322	3.316	3.536	3.241	3.380	
3.322	3.316	3.289	3.241	3.380	
3.322	3.316	3.410	3.241	3.380	
3.322	3.316	3.716	3.241	3.380	
3.322	3.316	3.379	3.241	3.380	
3.322	3.316	3.379	3.241	3.211	
3.322	3.316	3.379	3.241	3.371	
3.322	3.316	3.379	3.241	3.451	
3.322	3.316	3.379	3.241	3.736	
3.322	3.316	3.379	3.241	3.634	
3.322	3.316	3.379	3.241	3.338	
3.322	3.316	3.379	3.241	3.435	
3.322	3.316	3.379	3.241	3.728	
3.322	3.316	3.379	3.241	3.630	
3.322	3.316	3.379	3.241	3.336	
3.322	3.316	3.210	3.241	3.336	
3.322	3.316	3.616	3.241	3.336	
3.322	3.316	3.329	3.241	3.336	
3.322	3.316	3.675	3.241	3.336	
3.322	3.316	3.603	3.241	3.336	
3.322	3.316	3.567	3.241	3.336	
3.322	3.316	3.550	3.241	3.336	
3.322	3.316	3.296	3.241	3.336	
3.322	3.316	3.414	3.241	3.336	
3.322	3.316	3.717	3.241	3.336	
3.322	3.316	3.380	3.241	3.336	
3.322	3.316	3.456	3.241	3.336	
3.322	3.316	3.494	3.241	3.336	
3.322	3.316	3.268	3.241	3.336	
3.322	3.316	3.644	3.241	3.336	
3.322	3.316	3.588	3.241	3.336	
3.322	3.316	3.315	3.241	3.336	
3.322	3.316	3.315	3.241	3.189	
3.322	3.316	3.315	3.241	3.605	
3.322	3.316	3.315	3.241	3.568	
3.322	3.316	3.315	3.241	3.550	
3.322	3.316	3.315	3.241	3.296	
3.322	3.316	3.315	3.241	3.414	
3.322	3.316	3.315	3.241	3.717	
3.322	3.316	3.315	3.241	3.625	
3.322	3.316	3.315	3.241	3.333	
3.322	3.316	3.315	3.241	3.432	
