Server_0B	Server_0	Server_0D	Server_02	Server_0C	
3.776	4.000	3.932	3.583	3.733	
3.776	3.766	3.932	3.583	3.733	
3.776	3.766	3.732	3.583	3.733	
3.654	3.766	3.732	3.583	3.733	
3.654	3.649	3.732	3.583	3.733	
3.654	3.649	3.732	3.583	3.632	
3.654	3.649	3.632	3.583	3.632	
3.593	3.649	3.632	3.583	3.632	
3.593	3.590	3.632	3.583	3.632	
3.593	3.590	3.632	3.583	3.582	
3.593	3.590	3.582	3.583	3.582	
3.562	3.590	3.582	3.583	3.582	
3.562	3.561	3.582	3.583	3.582	
3.562	3.561	3.582	3.557	3.582	
3.562	3.561	3.582	3.557	3.312	
3.562	3.561	3.557	3.557	3.312	
3.547	3.561	3.557	3.557	3.312	
3.547	3.301	3.557	3.557	3.312	
3.547	3.301	3.557	3.544	3.312	
3.547	3.301	3.544	3.544	3.312	
3.539	3.301	3.544	3.544	3.312	
3.539	3.301	3.544	3.293	3.312	
3.539	3.301	3.538	3.293	3.312	
3.539	3.301	3.780	3.293	3.312	
3.539	3.301	3.656	3.293	3.312	
3.539	3.301	3.349	3.293	3.312	
3.535	3.301	3.349	3.293	3.312	
3.778	3.301	3.349	3.293	3.312	
3.655	3.301	3.349	3.293	3.312	
3.348	3.301	3.349	3.293	3.312	
3.348	3.301	3.195	3.293	3.312	
3.348	3.301	3.608	3.293	3.312	
3.348	3.301	3.570	3.293	3.312	
3.348	3.301	3.306	3.293	3.312	
3.348	3.301	3.664	3.293	3.312	
3.348	3.301	3.598	3.293	3.312	
3.348	3.301	3.320	3.293	3.312	
3.348	3.301	3.426	3.293	3.312	
3.348	3.301	3.479	3.293	3.312	
3.348	3.301	3.260	3.293	3.312	
3.348	3.301	3.396	3.293	3.312	
3.348	3.301	3.709	3.293	3.312	
3.348	3.301	3.620	3.293	3.312	
3.348	3.301	3.576	3.293	3.312	
3.348	3.301	3.554	3.293	3.312	
3.348	3.301	3.543	3.293	3.312	
3.348	3.301	3.292	3.293	3.312	
3.348	3.301	3.657	3.293	3.312	
3.348	3.301	3.594	3.293	3.312	
3.348	3.301	3.318	3.293	3.312	
3.348	3.301	3.425	3.293	3.312	
3.348	3.301	3.723	3.293	3.312	
3.348	3.301	3.627	3.293	3.312	
3.348	3.301	3.579	3.293	3.312	
3.348	3.301	3.311	3.293	3.312	
3.348	3.301	3.421	3.293	3.312	
3.348	3.301	3.721	3.293	3.312	
3.348	3.301	3.626	3.293	3.312	
3.348	3.301	3.334	3.293	3.312	
3.348	3.301	3.433	3.293	3.312	
3.348	3.301	3.727	3.293	3.312	
3.348	3.301	3.629	3.293	3.312	
3.348	3.301	3.580	3.293	3.312	
3.348	3.301	3.556	3.293	3.312	
3.348	3.301	3.544	3.293	3.312	
3.348	3.301	3.538	3.293	3.312	
3.348	3.301	3.290	3.293	3.312	
3.348	3.301	3.655	3.293	3.312	
3.348	3.301	3.594	3.293	3.312	
3.348	3.301	3.318	3.293	3.312	
3.348	3.301	3.425	3.293	3.312	
3.348	3.301	3.723	3.293	3.312	
3.348	3.301	3.382	3.293	3.312	
3.348	3.301	3.212	3.293	3.312	
3.348	3.301	3.617	3.293	3.312	
3.348	3.301	3.574	3.293	3.312	
3.348	3.301	3.553	3.293	3.312	
3.348	3.301	3.542	3.293	3.312	
3.348	3.301	3.292	3.293	3.312	
3.348	3.301	3.657	3.293	3.312	
3.348	3.301	3.594	3.293	3.312	
3.348	3.301	3.318	3.293	3.312	
3.195	3.301	3.318	3.293	3.312	
3.608	3.301	3.318	3.293	3.312	
3.570	3.301	3.318	3.293	3.312	
3.306	3.301	3.318	3.293	3.312	
3.419	3.301	3.318	3.293	3.312	
3.720	3.301	3.318	3.293	3.312	
3.626	3.301	3.318	3.293	3.312	
3.579	3.301	3.318	3.293	3.312	
3.555	3.301	3.318	3.293	3.312	
3.543	3.301	3.318	3.293	3.312	
3.537	3.301	3.318	3.293	3.312	
3.535	3.301	3.318	3.293	3.312	
3.778	3.301	3.318	3.293	3.312	
3.655	3.301	3.318	3.293	3.312	
3.593	3.301	3.318	3.293	3.312	
3.562	3.301	3.318	3.293	3.312	
3.547	3.301	3.318	3.293	3.312	
3.539	3.301	3.318	3.293	3.312	
3.535	3.301	3.318	3.293	3.312	
3.289	3.301	3.318	3.293	3.312	
