Server_01	Server_0	Server_0C	Server_00	Server_0F	
3.776	4.000	3.540	3.980	3.448	
4.388	4.000	3.540	3.980	3.448	
4.694	4.000	3.540	3.980	3.448	
3.379	4.000	3.540	3.980	3.448	
3.700	4.000	3.540	3.980	3.448	
3.861	4.000	3.540	3.980	3.448	
3.941	4.000	3.540	3.980	3.448	
3.981	4.000	3.540	3.980	3.448	
4.001	4.000	3.540	3.980	3.448	
4.011	4.000	3.540	3.980	3.448	
4.016	4.000	3.540	3.980	3.448	
4.019	4.000	3.540	3.980	3.448	
3.775	4.000	3.540	3.980	3.448	
3.898	4.000	3.540	3.980	3.448	
3.960	4.000	3.540	3.980	3.448	
3.990	4.000	3.540	3.980	3.448	
4.006	4.000	3.540	3.980	3.448	
4.013	4.000	3.540	3.980	3.448	
3.773	4.000	3.540	3.980	3.448	
3.897	4.000	3.540	3.980	3.448	
3.897	3.766	3.540	3.980	3.448	
3.897	3.766	3.540	3.756	3.448	
3.714	3.766	3.540	3.756	3.448	
3.868	3.766	3.540	3.756	3.448	
3.944	3.766	3.540	3.756	3.448	
3.738	3.766	3.540	3.756	3.448	
3.880	3.766	3.540	3.756	3.448	
3.950	3.766	3.540	3.756	3.448	
3.741	3.766	3.540	3.756	3.448	
3.881	3.766	3.540	3.756	3.448	
3.706	3.766	3.540	3.756	3.448	
3.706	3.649	3.540	3.756	3.448	
3.706	3.649	3.540	3.399	3.448	
3.706	3.649	3.540	3.710	3.448	
3.706	3.649	3.540	3.866	3.448	
3.706	3.649	3.540	3.699	3.448	
3.706	3.649	3.540	3.860	3.448	
3.706	3.649	3.540	3.941	3.448	
3.706	3.649	3.540	3.736	3.448	
3.706	3.649	3.540	3.879	3.448	
3.706	3.649	3.540	3.950	3.448	
3.706	3.649	3.540	3.741	3.448	
3.706	3.649	3.540	3.636	3.448	
3.706	3.649	3.540	3.829	3.448	
3.706	3.649	3.540	3.680	3.448	
3.706	3.649	3.540	3.851	3.448	
3.706	3.649	3.540	3.691	3.448	
3.619	3.649	3.540	3.691	3.448	
3.820	3.649	3.540	3.691	3.448	
3.676	3.649	3.540	3.691	3.448	
3.676	3.649	3.540	3.611	3.448	
3.604	3.649	3.540	3.611	3.448	
3.604	3.590	3.540	3.611	3.448	
3.604	3.590	3.540	3.327	3.448	
3.604	3.590	3.540	3.674	3.448	
3.604	3.590	3.540	3.603	3.448	
3.568	3.590	3.540	3.603	3.448	
3.568	3.590	3.540	3.322	3.448	
3.568	3.561	3.540	3.322	3.448	
3.305	3.561	3.540	3.322	3.448	
3.663	3.561	3.540	3.322	3.448	
3.352	3.561	3.540	3.322	3.448	
3.687	3.561	3.540	3.322	3.448	
3.609	3.561	3.540	3.322	3.448	
3.325	3.561	3.540	3.322	3.448	
3.325	3.546	3.540	3.322	3.448	
3.325	3.784	3.540	3.322	3.448	
3.325	3.413	3.540	3.322	3.448	
3.325	3.413	3.536	3.322	3.448	
3.325	3.413	3.289	3.322	3.448	
3.325	3.413	3.655	3.322	3.448	
3.325	3.413	3.593	3.322	3.448	
3.325	3.413	3.562	3.322	3.448	
3.325	3.413	3.302	3.322	3.448	
