Server_05	Server_0	Server_0B	Server_06	Server_0E	
3.776	4.000	3.506	3.619	3.832	
4.143	4.000	3.506	3.619	3.832	
4.082	4.000	3.506	3.619	3.832	
4.052	4.000	3.506	3.619	3.832	
4.036	4.000	3.506	3.619	3.832	
4.029	4.000	3.506	3.619	3.832	
4.025	4.000	3.506	3.619	3.832	
4.023	4.000	3.506	3.619	3.832	
4.022	4.000	3.506	3.619	3.832	
4.022	4.000	3.506	3.619	3.832	
4.021	4.000	3.506	3.619	3.832	
4.021	4.000	3.506	3.619	3.832	
3.776	4.000	3.506	3.619	3.832	
3.899	4.000	3.506	3.619	3.832	
3.960	4.000	3.506	3.619	3.832	
3.991	4.000	3.506	3.619	3.832	
4.006	4.000	3.506	3.619	3.832	
3.769	4.000	3.506	3.619	3.832	
3.769	3.766	3.506	3.619	3.832	
3.769	3.766	3.506	3.619	3.682	
3.769	3.766	3.506	3.619	3.851	
3.769	3.766	3.506	3.619	3.936	
3.769	3.766	3.506	3.619	3.734	
3.769	3.766	3.506	3.619	3.878	
3.769	3.766	3.506	3.619	3.949	
3.769	3.766	3.506	3.619	3.740	
3.650	3.766	3.506	3.619	3.740	
3.650	3.649	3.506	3.619	3.740	
3.650	3.649	3.506	3.619	3.636	
3.591	3.649	3.506	3.619	3.636	
3.591	3.590	3.506	3.619	3.636	
3.591	3.590	3.506	3.619	3.584	
3.591	3.590	3.506	3.575	3.584	
3.591	3.590	3.506	3.798	3.584	
3.591	3.590	3.506	3.665	3.584	
3.591	3.590	3.506	3.843	3.584	
3.591	3.590	3.506	3.932	3.584	
3.591	3.590	3.506	3.977	3.584	
3.591	3.590	3.506	3.754	3.584	
3.591	3.590	3.506	3.888	3.584	
3.591	3.590	3.506	3.954	3.584	
3.591	3.590	3.506	3.743	3.584	
3.591	3.590	3.506	3.882	3.584	
3.591	3.590	3.506	3.707	3.584	
3.591	3.590	3.506	3.619	3.584	
3.591	3.590	3.506	3.820	3.584	
3.591	3.590	3.506	3.676	3.584	
3.591	3.590	3.506	3.604	3.584	
3.591	3.590	3.506	3.812	3.584	
3.591	3.590	3.506	3.427	3.584	
3.561	3.590	3.506	3.427	3.584	
3.791	3.590	3.506	3.427	3.584	
3.661	3.590	3.506	3.427	3.584	
3.352	3.590	3.506	3.427	3.584	
3.352	3.561	3.506	3.427	3.584	
3.352	3.561	3.506	3.427	3.313	
3.352	3.561	3.506	3.427	3.667	
3.352	3.561	3.506	3.427	3.354	
3.352	3.546	3.506	3.427	3.354	
3.352	3.294	3.506	3.427	3.354	
3.352	3.658	3.506	3.427	3.354	
3.352	3.595	3.506	3.427	3.354	
3.352	3.318	3.506	3.427	3.354	
3.352	3.670	3.506	3.427	3.354	
3.352	3.601	3.506	3.427	3.354	
3.352	3.321	3.506	3.427	3.354	
3.352	3.426	3.506	3.427	3.354	
3.352	3.724	3.506	3.427	3.354	
3.352	3.628	3.506	3.427	3.354	
3.352	3.335	3.506	3.427	3.354	
3.352	3.433	3.506	3.427	3.354	
3.352	3.727	3.506	3.427	3.354	
3.352	3.629	3.506	3.427	3.354	
3.352	3.336	3.506	3.427	3.354	
3.352	3.336	3.274	3.427	3.354	
3.352	3.336	3.647	3.427	3.354	
3.352	3.336	3.345	3.427	3.354	
3.352	3.336	3.438	3.427	3.354	
3.352	3.336	3.730	3.427	3.354	
3.352	3.336	3.386	3.427	3.354	
3.352	3.336	3.386	3.234	3.354	
3.352	3.336	3.386	3.628	3.354	
3.352	3.336	3.386	3.335	3.354	
3.352	3.336	3.386	3.433	3.354	
3.352	3.336	3.386	3.482	3.354	
3.352	3.336	3.386	3.752	3.354	
3.352	3.336	3.386	3.397	3.354	
3.352	3.336	3.386	3.464	3.354	
3.352	3.336	3.386	3.498	3.354	
3.352	3.336	3.386	3.270	3.354	
3.352	3.336	3.386	3.401	3.354	
3.352	3.336	3.386	3.711	3.354	
3.352	3.336	3.386	3.376	3.354	
3.352	3.336	3.214	3.376	3.354	
3.352	3.336	3.373	3.376	3.354	
3.352	3.336	3.697	3.376	3.354	
3.352	3.336	3.614	3.376	3.354	
3.352	3.336	3.573	3.376	3.354	
3.352	3.336	3.307	3.376	3.354	
3.352	3.336	3.664	3.376	3.354	
3.352	3.336	3.598	3.376	3.354	
3.352	3.336	3.565	3.376	3.354	
3.352	3.336	3.548	3.376	3.354	
3.352	3.336	3.295	3.376	3.354	
3.352	3.336	3.658	3.376	3.354	
3.352	3.336	3.595	3.376	3.354	
3.352	3.336	3.563	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.295	3.376	3.354	
3.352	3.336	3.658	3.376	3.354	
3.352	3.336	3.595	3.376	3.354	
3.352	3.336	3.318	3.376	3.354	
3.352	3.336	3.425	3.376	3.354	
3.352	3.336	3.233	3.376	3.354	
3.352	3.336	3.627	3.376	3.354	
3.352	3.336	3.579	3.376	3.354	
3.352	3.336	3.556	3.376	3.354	
3.352	3.336	3.544	3.376	3.354	
3.352	3.336	3.538	3.376	3.354	
3.352	3.336	3.290	3.376	3.354	
3.352	3.336	3.655	3.376	3.354	
3.352	3.336	3.594	3.376	3.354	
3.352	3.336	3.563	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.294	3.376	3.354	
3.352	3.336	3.658	3.376	3.354	
3.352	3.336	3.595	3.376	3.354	
3.352	3.336	3.563	3.376	3.354	
3.352	3.336	3.547	3.376	3.354	
3.352	3.336	3.539	3.376	3.354	
3.352	3.336	3.536	3.376	3.354	
3.352	3.336	3.534	3.376	3.354	
3.352	3.336	3.533	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.532	3.376	3.354	
3.352	3.336	3.777	3.376	3.354	
3.352	3.336	3.654	3.376	3.354	
3.352	3.336	3.593	3.376	3.354	
3.352	3.336	3.562	3.376	3.354	
