Server_02	Server_0	Server_01	Server_06	Server_0F	
3.776	4.000	3.131	3.116	3.961	
4.388	4.000	3.131	3.116	3.961	
4.449	4.000	3.131	3.116	3.961	
3.256	4.000	3.131	3.116	3.961	
3.639	4.000	3.131	3.116	3.961	
3.830	4.000	3.131	3.116	3.961	
3.926	4.000	3.131	3.116	3.961	
3.973	4.000	3.131	3.116	3.961	
3.997	4.000	3.131	3.116	3.961	
4.009	4.000	3.131	3.116	3.961	
4.015	4.000	3.131	3.116	3.961	
4.018	4.000	3.131	3.116	3.961	
4.020	4.000	3.131	3.116	3.961	
4.020	4.000	3.131	3.116	3.961	
4.021	4.000	3.131	3.116	3.961	
4.021	4.000	3.131	3.116	3.961	
4.021	4.000	3.131	3.116	3.961	
4.021	4.000	3.131	3.116	3.961	
3.776	4.000	3.131	3.116	3.961	
3.899	4.000	3.131	3.116	3.961	
3.899	3.766	3.131	3.116	3.961	
3.899	3.893	3.131	3.116	3.961	
3.899	3.893	3.131	3.116	3.746	
3.715	3.893	3.131	3.116	3.746	
3.868	3.893	3.131	3.116	3.746	
3.868	3.713	3.131	3.116	3.746	
3.868	3.867	3.131	3.116	3.746	
3.455	3.867	3.131	3.116	3.746	
3.738	3.867	3.131	3.116	3.746	
3.738	3.699	3.131	3.116	3.746	
3.738	3.699	3.131	3.116	3.394	
3.738	3.699	3.131	3.116	3.708	
3.635	3.699	3.131	3.116	3.708	
3.635	3.699	3.131	3.116	3.620	
3.635	3.615	3.131	3.116	3.620	
3.583	3.615	3.131	3.116	3.620	
3.583	3.615	3.131	3.116	3.576	
3.583	3.574	3.131	3.116	3.576	
3.583	3.797	3.131	3.116	3.576	
3.583	3.664	3.131	3.116	3.576	
3.583	3.598	3.131	3.116	3.576	
3.583	3.565	3.131	3.116	3.576	
3.557	3.565	3.131	3.116	3.576	
3.789	3.565	3.131	3.116	3.576	
3.660	3.565	3.131	3.116	3.576	
3.841	3.565	3.131	3.116	3.576	
3.686	3.565	3.131	3.116	3.576	
3.609	3.565	3.131	3.116	3.576	
3.570	3.565	3.131	3.116	3.576	
3.796	3.565	3.131	3.116	3.576	
3.664	3.565	3.131	3.116	3.576	
3.598	3.565	3.131	3.116	3.576	
3.565	3.565	3.131	3.116	3.576	
3.565	3.565	3.131	3.116	3.554	
3.565	3.303	3.131	3.116	3.554	
3.548	3.303	3.131	3.116	3.554	
3.785	3.303	3.131	3.116	3.554	
3.903	3.303	3.131	3.116	3.554	
3.717	3.303	3.131	3.116	3.554	
3.624	3.303	3.131	3.116	3.554	
3.333	3.303	3.131	3.116	3.554	
3.333	3.303	3.131	3.116	3.298	
3.333	3.303	3.131	3.116	3.659	
3.333	3.303	3.131	3.116	3.596	
3.333	3.303	3.131	3.116	3.319	
3.333	3.303	3.131	3.116	3.670	
3.333	3.303	3.131	3.116	3.601	
3.333	3.303	3.131	3.116	3.566	
3.333	3.303	3.131	3.116	3.304	
3.333	3.303	3.131	3.116	3.418	
3.333	3.303	3.131	3.116	3.719	
3.333	3.303	3.131	3.116	3.626	
3.333	3.303	3.131	3.116	3.334	
3.333	3.303	3.131	3.116	3.433	
3.333	3.303	3.131	3.116	3.727	
3.333	3.303	3.131	3.116	3.629	
3.333	3.303	3.131	3.116	3.580	
3.333	3.303	3.131	3.116	3.311	
3.333	3.303	3.131	3.116	3.666	
3.333	3.303	3.131	3.116	3.354	
3.333	3.303	3.131	3.116	3.198	
3.333	3.303	3.131	3.116	3.610	
3.333	3.303	3.131	3.116	3.571	
3.333	3.303	3.131	3.116	3.306	
