Server_04	Server_0	Server_07	Server_0C	Server_06	
3.776	4.000	3.386	3.120	3.360	
4.388	4.000	3.386	3.120	3.360	
4.694	4.000	3.386	3.120	3.360	
4.602	4.000	3.386	3.120	3.360	
3.333	4.000	3.386	3.120	3.360	
3.677	4.000	3.386	3.120	3.360	
3.849	4.000	3.386	3.120	3.360	
3.935	4.000	3.386	3.120	3.360	
3.978	4.000	3.386	3.120	3.360	
4.000	4.000	3.386	3.120	3.360	
4.000	3.766	3.386	3.120	3.360	
4.000	4.138	3.386	3.120	3.360	
4.000	4.324	3.386	3.120	3.360	
4.000	4.418	3.386	3.120	3.360	
4.000	4.219	3.386	3.120	3.360	
4.000	4.120	3.386	3.120	3.360	
4.000	4.071	3.386	3.120	3.360	
4.000	4.046	3.386	3.120	3.360	
4.000	4.034	3.386	3.120	3.360	
4.000	3.783	3.386	3.120	3.360	
3.766	3.783	3.386	3.120	3.360	
3.766	3.657	3.386	3.120	3.360	
3.649	3.657	3.386	3.120	3.360	
3.649	3.594	3.386	3.120	3.360	
3.649	3.808	3.386	3.120	3.360	
3.649	3.670	3.386	3.120	3.360	
3.649	3.845	3.386	3.120	3.360	
3.649	3.689	3.386	3.120	3.360	
3.649	3.610	3.386	3.120	3.360	
3.345	3.610	3.386	3.120	3.360	
3.928	3.610	3.386	3.120	3.360	
3.730	3.610	3.386	3.120	3.360	
3.875	3.610	3.386	3.120	3.360	
3.704	3.610	3.386	3.120	3.360	
3.862	3.610	3.386	3.120	3.360	
3.942	3.610	3.386	3.120	3.360	
3.981	3.610	3.386	3.120	3.360	
3.757	3.610	3.386	3.120	3.360	
3.889	3.610	3.386	3.120	3.360	
3.710	3.610	3.386	3.120	3.360	
3.621	3.610	3.386	3.120	3.360	
3.821	3.610	3.386	3.120	3.360	
3.676	3.610	3.386	3.120	3.360	
3.849	3.610	3.386	3.120	3.360	
3.690	3.610	3.386	3.120	3.360	
3.611	3.610	3.386	3.120	3.360	
3.816	3.610	3.386	3.120	3.360	
3.674	3.610	3.386	3.120	3.360	
3.603	3.610	3.386	3.120	3.360	
3.812	3.610	3.386	3.120	3.360	
3.672	3.610	3.386	3.120	3.360	
3.602	3.610	3.386	3.120	3.360	
3.602	3.571	3.386	3.120	3.360	
3.322	3.571	3.386	3.120	3.360	
3.322	3.551	3.386	3.120	3.360	
3.322	3.786	3.386	3.120	3.360	
