Server_08	Server_0	Server_0C	Server_01	Server_06	
3.776	4.000	3.974	3.141	3.061	
3.776	3.766	3.974	3.141	3.061	
3.776	4.383	3.974	3.141	3.061	
3.776	4.691	3.974	3.141	3.061	
3.776	4.846	3.974	3.141	3.061	
3.776	4.923	3.974	3.141	3.061	
3.776	4.961	3.974	3.141	3.061	
3.776	4.981	3.974	3.141	3.061	
3.776	4.990	3.974	3.141	3.061	
3.776	4.995	3.974	3.141	3.061	
3.776	4.753	3.974	3.141	3.061	
3.776	4.632	3.974	3.141	3.061	
3.776	4.571	3.974	3.141	3.061	
3.776	4.541	3.974	3.141	3.061	
3.776	4.526	3.974	3.141	3.061	
3.776	4.273	3.974	3.141	3.061	
3.776	4.392	3.974	3.141	3.061	
3.776	4.207	3.974	3.141	3.061	
3.776	3.869	3.974	3.141	3.061	
3.776	3.869	3.753	3.141	3.061	
3.776	3.869	4.132	3.141	3.061	
3.776	3.869	3.832	3.141	3.061	
3.776	3.869	3.926	3.141	3.061	
3.776	3.869	3.729	3.141	3.061	
3.776	3.869	4.120	3.141	3.061	
3.776	3.869	4.071	3.141	3.061	
3.776	3.869	4.046	3.141	3.061	
3.776	3.869	3.789	3.141	3.061	
3.776	3.700	3.789	3.141	3.061	
3.776	3.700	3.415	3.141	3.061	
3.776	3.700	3.718	3.141	3.061	
3.776	3.700	3.870	3.141	3.061	
3.776	3.700	3.701	3.141	3.061	
3.776	3.700	3.861	3.141	3.061	
3.776	3.700	3.696	3.141	3.061	
3.654	3.700	3.696	3.141	3.061	
3.838	3.700	3.696	3.141	3.061	
3.685	3.700	3.696	3.141	3.061	
3.685	3.616	3.696	3.141	3.061	
3.685	3.616	3.614	3.141	3.061	
3.685	3.616	3.818	3.141	3.061	
3.685	3.616	3.675	3.141	3.061	
3.608	3.616	3.675	3.141	3.061	
3.608	3.616	3.603	3.141	3.061	
3.608	3.616	3.812	3.141	3.061	
3.608	3.616	3.672	3.141	3.061	
3.608	3.616	3.602	3.141	3.061	
3.608	3.574	3.602	3.141	3.061	
3.608	3.797	3.602	3.141	3.061	
3.608	3.420	3.602	3.141	3.061	
3.325	3.420	3.602	3.141	3.061	
3.325	3.420	3.567	3.141	3.061	
3.325	3.420	3.304	3.141	3.061	
3.325	3.420	3.663	3.141	3.061	
3.325	3.420	3.842	3.141	3.061	
3.325	3.420	3.687	3.141	3.061	
3.325	3.420	3.364	3.141	3.061	
3.325	3.420	3.448	3.141	3.061	
3.325	3.420	3.735	3.141	3.061	
3.325	3.420	3.633	3.141	3.061	
3.325	3.420	3.337	3.141	3.061	
3.325	3.420	3.679	3.141	3.061	
3.325	3.420	3.361	3.141	3.061	
3.325	3.231	3.361	3.141	3.061	
3.325	3.381	3.361	3.141	3.061	
3.325	3.456	3.361	3.141	3.061	
3.325	3.739	3.361	3.141	3.061	
3.325	3.390	3.361	3.141	3.061	
3.325	3.216	3.361	3.141	3.061	
3.325	3.619	3.361	3.141	3.061	
3.325	3.575	3.361	3.141	3.061	
3.325	3.308	3.361	3.141	3.061	
3.325	3.420	3.361	3.141	3.061	
3.325	3.721	3.361	3.141	3.061	
3.325	3.626	3.361	3.141	3.061	
3.325	3.334	3.361	3.141	3.061	
3.325	3.433	3.361	3.141	3.061	
3.325	3.727	3.361	3.141	3.061	
3.325	3.629	3.361	3.141	3.061	
3.325	3.336	3.361	3.141	3.061	
3.325	3.434	3.361	3.141	3.061	
3.325	3.727	3.361	3.141	3.061	
3.325	3.629	3.361	3.141	3.061	
3.325	3.336	3.361	3.141	3.061	
3.325	3.434	3.361	3.141	3.061	
3.325	3.727	3.361	3.141	3.061	
3.325	3.629	3.361	3.141	3.061	
3.325	3.336	3.361	3.141	3.061	
3.325	3.336	3.201	3.141	3.061	
3.325	3.336	3.366	3.141	3.061	
3.325	3.336	3.449	3.141	3.061	
3.325	3.336	3.735	3.141	3.061	
3.325	3.336	3.633	3.141	3.061	
3.325	3.336	3.827	3.141	3.061	
3.325	3.336	3.435	3.141	3.061	
3.325	3.336	3.238	3.141	3.061	
3.325	3.336	3.630	3.141	3.061	
3.325	3.336	3.336	3.141	3.061	
3.325	3.336	3.189	3.141	3.061	
3.325	3.336	3.360	3.141	3.061	
3.325	3.336	3.446	3.141	3.061	
3.325	3.336	3.244	3.141	3.061	
