Server_0B	Server_0	Server_04	Server_07	Server_0C	
3.776	4.000	3.649	3.356	3.154	
3.899	4.000	3.649	3.356	3.154	
3.960	4.000	3.649	3.356	3.154	
3.991	4.000	3.649	3.356	3.154	
4.006	4.000	3.649	3.356	3.154	
4.014	4.000	3.649	3.356	3.154	
4.017	4.000	3.649	3.356	3.154	
4.019	4.000	3.649	3.356	3.154	
3.775	4.000	3.649	3.356	3.154	
3.898	4.000	3.649	3.356	3.154	
3.960	4.000	3.649	3.356	3.154	
3.990	4.000	3.649	3.356	3.154	
3.990	3.766	3.649	3.356	3.154	
3.990	3.893	3.649	3.356	3.154	
3.990	3.957	3.649	3.356	3.154	
3.990	3.989	3.649	3.356	3.154	
3.990	4.005	3.649	3.356	3.154	
3.990	3.768	3.649	3.356	3.154	
3.761	3.768	3.649	3.356	3.154	
3.761	3.650	3.649	3.356	3.154	
3.646	3.650	3.649	3.356	3.154	
4.078	3.650	3.649	3.356	3.154	
4.050	3.650	3.649	3.356	3.154	
3.791	3.650	3.649	3.356	3.154	
4.151	3.650	3.649	3.356	3.154	
3.841	3.650	3.649	3.356	3.154	
3.686	3.650	3.649	3.356	3.154	
4.098	3.650	3.649	3.356	3.154	
3.815	3.650	3.649	3.356	3.154	
3.673	3.650	3.649	3.356	3.154	
4.092	3.650	3.649	3.356	3.154	
3.812	3.650	3.649	3.356	3.154	
3.672	3.650	3.649	3.356	3.154	
3.846	3.650	3.649	3.356	3.154	
3.934	3.650	3.649	3.356	3.154	
3.733	3.650	3.649	3.356	3.154	
3.877	3.650	3.649	3.356	3.154	
3.704	3.650	3.649	3.356	3.154	
3.863	3.650	3.649	3.356	3.154	
3.697	3.650	3.649	3.356	3.154	
3.614	3.650	3.649	3.356	3.154	
3.818	3.650	3.649	3.356	3.154	
3.675	3.650	3.649	3.356	3.154	
3.848	3.650	3.649	3.356	3.154	
3.690	3.650	3.649	3.356	3.154	
3.611	3.650	3.649	3.356	3.154	
3.611	3.591	3.649	3.356	3.154	
3.611	3.591	3.346	3.356	3.154	
3.611	3.591	3.683	3.356	3.154	
3.611	3.591	3.363	3.356	3.154	
3.611	3.591	3.692	3.356	3.154	
3.611	3.591	3.612	3.356	3.154	
3.611	3.591	3.816	3.356	3.154	
3.611	3.591	3.674	3.356	3.154	
3.611	3.591	3.603	3.356	3.154	
3.571	3.591	3.603	3.356	3.154	
3.571	3.591	3.322	3.356	3.154	
3.571	3.561	3.322	3.356	3.154	
3.306	3.561	3.322	3.356	3.154	
3.664	3.561	3.322	3.356	3.154	
3.353	3.561	3.322	3.356	3.154	
3.353	3.546	3.322	3.356	3.154	
3.353	3.294	3.322	3.356	3.154	
3.353	3.658	3.322	3.356	3.154	
3.353	3.595	3.322	3.356	3.154	
3.353	3.318	3.322	3.356	3.154	
3.353	3.425	3.322	3.356	3.154	
3.353	3.723	3.322	3.356	3.154	
3.353	3.382	3.322	3.356	3.154	
3.353	3.212	3.322	3.356	3.154	
3.353	3.617	3.322	3.356	3.154	
3.353	3.574	3.322	3.356	3.154	
3.353	3.798	3.322	3.356	3.154	
3.353	3.420	3.322	3.356	3.154	
3.353	3.476	3.322	3.356	3.154	
3.353	3.504	3.322	3.356	3.154	
3.353	3.273	3.322	3.356	3.154	
3.353	3.402	3.322	3.356	3.154	
3.353	3.712	3.322	3.356	3.154	
3.353	3.622	3.322	3.356	3.154	
3.353	3.577	3.322	3.356	3.154	
3.353	3.309	3.322	3.356	3.154	
3.353	3.665	3.322	3.356	3.154	
3.353	3.598	3.322	3.356	3.154	
3.353	3.320	3.322	3.356	3.154	
3.353	3.426	3.322	3.356	3.154	
3.353	3.724	3.322	3.356	3.154	
3.353	3.628	3.322	3.356	3.154	
3.353	3.580	3.322	3.356	3.154	
3.353	3.311	3.322	3.356	3.154	
3.353	3.666	3.322	3.356	3.154	
3.353	3.599	3.322	3.356	3.154	
3.353	3.320	3.322	3.356	3.154	
3.353	3.426	3.322	3.356	3.154	
3.353	3.479	3.322	3.356	3.154	
3.353	3.750	3.322	3.356	3.154	
3.353	3.396	3.322	3.356	3.154	
3.353	3.219	3.322	3.356	3.154	
3.353	3.620	3.322	3.356	3.154	
3.353	3.576	3.322	3.356	3.154	
3.353	3.309	3.322	3.356	3.154	
3.353	3.309	3.322	3.199	3.154	
3.353	3.309	3.322	3.610	3.154	
