Server_07	Server_0	Server_0A	Server_0D	Server_09	
3.776	4.000	3.988	3.222	3.110	
3.899	4.000	3.988	3.222	3.110	
3.960	4.000	3.988	3.222	3.110	
3.991	4.000	3.988	3.222	3.110	
4.006	4.000	3.988	3.222	3.110	
4.014	4.000	3.988	3.222	3.110	
4.017	4.000	3.988	3.222	3.110	
4.019	4.000	3.988	3.222	3.110	
4.020	4.000	3.988	3.222	3.110	
4.021	4.000	3.988	3.222	3.110	
4.021	4.000	3.988	3.222	3.110	
4.021	4.000	3.988	3.222	3.110	
4.021	4.000	3.988	3.222	3.110	
3.776	4.000	3.988	3.222	3.110	
3.899	4.000	3.988	3.222	3.110	
3.960	4.000	3.988	3.222	3.110	
3.960	3.766	3.988	3.222	3.110	
3.960	3.766	3.760	3.222	3.110	
3.960	3.766	3.891	3.222	3.110	
3.746	3.766	3.891	3.222	3.110	
3.746	3.766	3.711	3.222	3.110	
3.746	3.766	4.111	3.222	3.110	
3.746	3.766	4.066	3.222	3.110	
3.746	3.766	3.799	3.222	3.110	
3.746	3.766	3.910	3.222	3.110	
3.746	3.766	3.721	3.222	3.110	
3.746	3.766	3.871	3.222	3.110	
3.746	3.766	3.946	3.222	3.110	
3.746	3.766	3.739	3.222	3.110	
3.746	3.649	3.739	3.222	3.110	
3.639	3.649	3.739	3.222	3.110	
3.830	3.649	3.739	3.222	3.110	
3.681	3.649	3.739	3.222	3.110	
3.681	3.649	3.635	3.222	3.110	
3.681	3.649	3.828	3.222	3.110	
3.681	3.649	3.925	3.222	3.110	
3.681	3.649	3.728	3.222	3.110	
3.681	3.649	3.875	3.222	3.110	
3.681	3.649	3.703	3.222	3.110	
3.681	3.649	3.617	3.222	3.110	
3.681	3.649	3.819	3.222	3.110	
3.681	3.649	3.675	3.222	3.110	
3.606	3.649	3.675	3.222	3.110	
3.814	3.649	3.675	3.222	3.110	
3.673	3.649	3.675	3.222	3.110	
3.673	3.649	3.604	3.222	3.110	
3.602	3.649	3.604	3.222	3.110	
3.812	3.649	3.604	3.222	3.110	
3.672	3.649	3.604	3.222	3.110	
3.602	3.649	3.604	3.222	3.110	
3.602	3.590	3.604	3.222	3.110	
3.602	3.590	3.323	3.222	3.110	
3.322	3.590	3.323	3.222	3.110	
3.671	3.590	3.323	3.222	3.110	
3.602	3.590	3.323	3.222	3.110	
3.567	3.590	3.323	3.222	3.110	
3.567	3.561	3.323	3.222	3.110	
3.304	3.561	3.323	3.222	3.110	
3.304	3.546	3.323	3.222	3.110	
3.304	3.784	3.323	3.222	3.110	
3.304	3.658	3.323	3.222	3.110	
3.304	3.350	3.323	3.222	3.110	
3.304	3.441	3.323	3.222	3.110	
3.304	3.731	3.323	3.222	3.110	
3.304	3.386	3.323	3.222	3.110	
3.304	3.214	3.323	3.222	3.110	
3.304	3.618	3.323	3.222	3.110	
3.304	3.575	3.323	3.222	3.110	
3.304	3.308	3.323	3.222	3.110	
3.304	3.420	3.323	3.222	3.110	
3.304	3.721	3.323	3.222	3.110	
3.304	3.626	3.323	3.222	3.110	
3.304	3.334	3.323	3.222	3.110	
3.304	3.433	3.323	3.222	3.110	
3.304	3.727	3.323	3.222	3.110	
3.304	3.629	3.323	3.222	3.110	
3.304	3.336	3.323	3.222	3.110	
3.304	3.434	3.323	3.222	3.110	
3.304	3.727	3.323	3.222	3.110	
3.304	3.629	3.323	3.222	3.110	
3.304	3.336	3.323	3.222	3.110	
3.304	3.189	3.323	3.222	3.110	
3.304	3.605	3.323	3.222	3.110	
3.304	3.568	3.323	3.222	3.110	
3.304	3.305	3.323	3.222	3.110	
3.304	3.663	3.323	3.222	3.110	
3.304	3.597	3.323	3.222	3.110	
3.304	3.564	3.323	3.222	3.110	
3.304	3.303	3.323	3.222	3.110	
3.304	3.417	3.323	3.222	3.110	
3.304	3.719	3.323	3.222	3.110	
3.304	3.381	3.323	3.222	3.110	
3.304	3.211	3.323	3.222	3.110	
3.304	3.616	3.323	3.222	3.110	
3.304	3.574	3.323	3.222	3.110	
3.304	3.553	3.323	3.222	3.110	
3.304	3.297	3.323	3.222	3.110	
3.304	3.414	3.323	3.222	3.110	
3.304	3.718	3.323	3.222	3.110	
3.304	3.625	3.323	3.222	3.110	
3.304	3.333	3.323	3.222	3.110	
3.304	3.677	3.323	3.222	3.110	
3.304	3.604	3.323	3.222	3.110	
3.304	3.568	3.323	3.222	3.110	
3.304	3.305	3.323	3.222	3.110	
3.304	3.418	3.323	3.222	3.110	
3.304	3.475	3.323	3.222	3.110	
3.304	3.748	3.323	3.222	3.110	
3.304	3.395	3.323	3.222	3.110	
3.304	3.463	3.323	3.222	3.110	
3.304	3.497	3.323	3.222	3.110	
3.304	3.515	3.323	3.222	3.110	
3.304	3.278	3.323	3.222	3.110	
3.304	3.405	3.323	3.222	3.110	
3.304	3.713	3.323	3.222	3.110	
3.304	3.622	3.323	3.222	3.110	
3.304	3.332	3.323	3.222	3.110	
3.304	3.432	3.323	3.222	3.110	
3.304	3.727	3.323	3.222	3.110	
3.304	3.629	3.323	3.222	3.110	
3.304	3.335	3.323	3.222	3.110	
3.304	3.678	3.323	3.222	3.110	
3.304	3.605	3.323	3.222	3.110	
3.304	3.568	3.323	3.222	3.110	
3.304	3.305	3.323	3.222	3.110	
3.304	3.305	3.182	3.222	3.110	
3.304	3.305	3.357	3.222	3.110	
3.304	3.305	3.444	3.222	3.110	
3.304	3.305	3.733	3.222	3.110	
3.304	3.305	3.632	3.222	3.110	
3.304	3.305	3.582	3.222	3.110	
3.304	3.305	3.557	3.222	3.110	
3.304	3.305	3.299	3.222	3.110	
3.304	3.305	3.660	3.222	3.110	
3.304	3.305	3.596	3.222	3.110	
3.304	3.305	3.564	3.222	3.110	
3.304	3.305	3.548	3.222	3.110	
3.304	3.305	3.540	3.222	3.110	
3.304	3.305	3.536	3.222	3.110	
3.304	3.305	3.534	3.222	3.110	
3.304	3.305	3.533	3.222	3.110	
3.304	3.305	3.532	3.222	3.110	
3.304	3.305	3.287	3.222	3.110	
3.304	3.305	3.654	3.222	3.110	
3.304	3.305	3.348	3.222	3.110	
3.304	3.305	3.440	3.222	3.110	
3.304	3.305	3.486	3.222	3.110	
3.304	3.305	3.264	3.222	3.110	
3.304	3.305	3.398	3.222	3.110	
3.304	3.305	3.709	3.222	3.110	
3.304	3.305	3.376	3.222	3.110	
3.304	3.305	3.454	3.222	3.110	
3.304	3.305	3.493	3.222	3.110	
3.304	3.305	3.512	3.222	3.110	
3.304	3.305	3.522	3.222	3.110	
3.304	3.305	3.527	3.222	3.110	
3.304	3.305	3.774	3.222	3.110	
3.304	3.305	3.653	3.222	3.110	
3.304	3.305	3.592	3.222	3.110	
3.304	3.305	3.562	3.222	3.110	
3.304	3.305	3.547	3.222	3.110	
3.304	3.305	3.539	3.222	3.110	
3.304	3.305	3.535	3.222	3.110	
3.304	3.305	3.533	3.222	3.110	
3.304	3.305	3.533	3.222	3.110	
3.304	3.305	3.287	3.222	3.110	
3.304	3.173	3.287	3.222	3.110	
3.304	3.353	3.287	3.222	3.110	
3.304	3.442	3.287	3.222	3.110	
3.304	3.242	3.287	3.222	3.110	
3.304	3.387	3.287	3.222	3.110	
3.304	3.459	3.287	3.222	3.110	
3.304	3.495	3.287	3.222	3.110	
3.304	3.269	3.287	3.222	3.110	
3.304	3.400	3.287	3.222	3.110	
3.304	3.466	3.287	3.222	3.110	
3.304	3.499	3.287	3.222	3.110	
3.304	3.270	3.287	3.222	3.110	
3.304	3.401	3.287	3.222	3.110	
3.304	3.466	3.287	3.222	3.110	
3.304	3.254	3.287	3.222	3.110	
3.304	3.393	3.287	3.222	3.110	
3.304	3.462	3.287	3.222	3.110	
3.304	3.497	3.287	3.222	3.110	
3.304	3.269	3.287	3.222	3.110	
3.304	3.400	3.287	3.222	3.110	
3.304	3.466	3.287	3.222	3.110	
3.304	3.254	3.287	3.222	3.110	
3.304	3.393	3.287	3.222	3.110	
3.304	3.462	3.287	3.222	3.110	
3.304	3.497	3.287	3.222	3.110	
3.304	3.269	3.287	3.222	3.110	
3.304	3.400	3.287	3.222	3.110	
3.304	3.466	3.287	3.222	3.110	
3.304	3.254	3.287	3.222	3.110	
3.304	3.393	3.287	3.222	3.110	
3.304	3.462	3.287	3.222	3.110	
3.304	3.497	3.287	3.222	3.110	
3.304	3.269	3.287	3.222	3.110	
3.304	3.400	3.287	3.222	3.110	
3.304	3.466	3.287	3.222	3.110	
3.304	3.254	3.287	3.222	3.110	
3.304	3.393	3.287	3.222	3.110	
3.304	3.462	3.287	3.222	3.110	
3.304	3.252	3.287	3.222	3.110	
3.304	3.392	3.287	3.222	3.110	
3.304	3.462	3.287	3.222	3.110	
3.304	3.252	3.287	3.222	3.110	
3.304	3.392	3.287	3.222	3.110	
3.304	3.217	3.287	3.222	3.110	
3.304	3.374	3.287	3.222	3.110	
3.304	3.208	3.287	3.222	3.110	
3.304	3.370	3.287	3.222	3.110	
3.304	3.451	3.287	3.222	3.110	
3.304	3.246	3.287	3.222	3.110	
3.304	3.389	3.287	3.222	3.110	
3.304	3.215	3.287	3.222	3.110	
3.304	3.373	3.287	3.222	3.110	
3.304	3.208	3.287	3.222	3.110	
3.304	3.370	3.287	3.222	3.110	
3.304	3.206	3.287	3.222	3.110	
3.304	3.369	3.287	3.222	3.110	
3.304	3.205	3.287	3.222	3.110	
3.304	3.368	3.287	3.222	3.110	
3.304	3.205	3.287	3.222	3.110	
3.304	3.368	3.287	3.222	3.110	
3.304	3.205	3.287	3.222	3.110	
3.304	3.368	3.287	3.222	3.110	
3.304	3.205	3.287	3.222	3.110	
3.304	3.368	3.287	3.222	3.110	
3.304	3.205	3.287	3.222	3.110	
3.304	3.368	3.287	3.222	3.110	
3.304	3.205	3.287	3.222	3.110	
3.304	3.368	3.287	3.222	3.110	
3.304	3.205	3.287	3.222	3.110	
3.304	3.368	3.287	3.222	3.110	
3.304	3.450	3.287	3.222	3.110	
3.304	3.246	3.287	3.222	3.110	
3.173	3.246	3.287	3.222	3.110	
3.352	3.246	3.287	3.222	3.110	
3.442	3.246	3.287	3.222	3.110	
3.732	3.246	3.287	3.222	3.110	
3.632	3.246	3.287	3.222	3.110	
3.337	3.246	3.287	3.222	3.110	
3.434	3.246	3.287	3.222	3.110	
3.728	3.246	3.287	3.222	3.110	
3.630	3.246	3.287	3.222	3.110	
3.581	3.246	3.287	3.222	3.110	
3.556	3.246	3.287	3.222	3.110	
3.544	3.246	3.287	3.222	3.110	
3.538	3.246	3.287	3.222	3.110	
3.535	3.246	3.287	3.222	3.110	
3.533	3.246	3.287	3.222	3.110	
3.532	3.246	3.287	3.222	3.110	
3.532	3.246	3.287	3.222	3.110	
3.532	3.246	3.287	3.222	3.110	
3.532	3.246	3.287	3.222	3.110	
3.776	3.246	3.287	3.222	3.110	
3.409	3.246	3.287	3.222	3.110	
3.470	3.246	3.287	3.222	3.110	
3.501	3.246	3.287	3.222	3.110	
3.516	3.246	3.287	3.222	3.110	
3.524	3.246	3.287	3.222	3.110	
3.528	3.246	3.287	3.222	3.110	
