Server_00	Server_0	Server_01	Server_09	Server_0B	
3.776	4.000	3.048	3.899	3.625	
4.388	4.000	3.048	3.899	3.625	
4.694	4.000	3.048	3.899	3.625	
3.379	4.000	3.048	3.899	3.625	
3.700	4.000	3.048	3.899	3.625	
3.861	4.000	3.048	3.899	3.625	
3.941	4.000	3.048	3.899	3.625	
3.981	4.000	3.048	3.899	3.625	
4.001	4.000	3.048	3.899	3.625	
4.011	4.000	3.048	3.899	3.625	
4.016	4.000	3.048	3.899	3.625	
4.019	4.000	3.048	3.899	3.625	
4.020	4.000	3.048	3.899	3.625	
4.021	4.000	3.048	3.899	3.625	
3.776	4.000	3.048	3.899	3.625	
3.899	4.000	3.048	3.899	3.625	
3.960	4.000	3.048	3.899	3.625	
3.991	4.000	3.048	3.899	3.625	
3.991	3.766	3.048	3.899	3.625	
3.761	3.766	3.048	3.899	3.625	
3.891	3.766	3.048	3.899	3.625	
3.956	3.766	3.048	3.899	3.625	
3.744	3.766	3.048	3.899	3.625	
3.883	3.766	3.048	3.899	3.625	
3.883	3.766	3.048	3.715	3.625	
3.883	3.766	3.048	3.868	3.625	
3.883	3.766	3.048	3.945	3.625	
3.883	3.766	3.048	3.738	3.625	
3.883	3.766	3.048	3.880	3.625	
3.707	3.766	3.048	3.880	3.625	
3.707	3.766	3.048	3.706	3.625	
3.707	3.766	3.048	3.863	3.625	
3.707	3.766	3.048	3.698	3.625	
3.707	3.766	3.048	3.859	3.625	
3.707	3.766	3.048	3.940	3.625	
3.707	3.766	3.048	3.736	3.625	
3.707	3.766	3.048	3.879	3.625	
3.707	3.766	3.048	3.705	3.625	
3.707	3.766	3.048	3.863	3.625	
3.707	3.766	3.048	3.942	3.625	
3.707	3.766	3.048	3.737	3.625	
3.707	3.649	3.048	3.737	3.625	
3.707	3.835	3.048	3.737	3.625	
3.707	3.683	3.048	3.737	3.625	
3.707	3.683	3.048	3.634	3.625	
3.619	3.683	3.048	3.634	3.625	
3.820	3.683	3.048	3.634	3.625	
3.676	3.683	3.048	3.634	3.625	
3.676	3.607	3.048	3.634	3.625	
3.359	3.607	3.048	3.634	3.625	
3.690	3.607	3.048	3.634	3.625	
3.611	3.607	3.048	3.634	3.625	
3.611	3.607	3.048	3.583	3.625	
3.611	3.607	3.048	3.802	3.625	
3.611	3.607	3.048	3.422	3.625	
3.611	3.607	3.048	3.422	3.578	
3.571	3.607	3.048	3.422	3.578	
3.571	3.325	3.048	3.422	3.578	
3.571	3.673	3.048	3.422	3.578	
3.571	3.357	3.048	3.422	3.578	
3.571	3.357	3.048	3.422	3.555	
3.306	3.357	3.048	3.422	3.555	
3.664	3.357	3.048	3.422	3.555	
3.598	3.357	3.048	3.422	3.555	
3.320	3.357	3.048	3.422	3.555	
3.320	3.357	3.048	3.422	3.543	
3.320	3.357	3.048	3.422	3.782	
3.320	3.357	3.048	3.422	3.657	
3.320	3.357	3.048	3.422	3.594	
3.320	3.357	3.048	3.422	3.318	
3.320	3.357	3.048	3.422	3.425	
3.320	3.357	3.048	3.422	3.723	
3.320	3.357	3.048	3.422	3.627	
3.320	3.357	3.048	3.422	3.335	
3.320	3.357	3.048	3.422	3.433	
3.320	3.357	3.048	3.422	3.727	
3.320	3.357	3.048	3.422	3.629	
3.320	3.357	3.048	3.422	3.336	
3.320	3.357	3.048	3.422	3.434	
3.320	3.357	3.048	3.422	3.483	
3.320	3.357	3.048	3.422	3.507	
3.320	3.357	3.048	3.422	3.274	
3.320	3.357	3.048	3.422	3.648	
3.320	3.357	3.048	3.422	3.590	
3.320	3.357	3.048	3.422	3.805	
3.320	3.357	3.048	3.422	3.669	
3.320	3.357	3.048	3.422	3.600	
3.320	3.357	3.048	3.422	3.321	
3.320	3.357	3.048	3.422	3.426	
3.320	3.357	3.048	3.422	3.479	
3.320	3.357	3.048	3.422	3.260	
3.320	3.357	3.048	3.422	3.396	
3.320	3.357	3.048	3.422	3.709	
3.320	3.357	3.048	3.422	3.620	
3.320	3.357	3.048	3.422	3.576	
3.320	3.357	3.048	3.422	3.309	
3.320	3.357	3.048	3.422	3.665	
3.320	3.357	3.048	3.422	3.598	
3.320	3.357	3.048	3.422	3.565	
3.320	3.357	3.048	3.422	3.303	
3.320	3.357	3.048	3.422	3.662	
3.320	3.357	3.048	3.422	3.597	
3.320	3.357	3.048	3.422	3.564	
3.320	3.357	3.048	3.422	3.548	
3.320	3.357	3.048	3.422	3.540	
3.320	3.357	3.048	3.422	3.536	
3.320	3.357	3.048	3.422	3.534	
3.320	3.357	3.048	3.422	3.533	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.287	
3.320	3.357	3.048	3.422	3.654	
3.320	3.357	3.048	3.422	3.593	
3.320	3.357	3.048	3.422	3.317	
3.320	3.357	3.048	3.422	3.424	
3.320	3.357	3.048	3.422	3.233	
3.320	3.357	3.048	3.422	3.627	
3.320	3.357	3.048	3.422	3.579	
3.320	3.357	3.048	3.422	3.555	
3.320	3.357	3.048	3.422	3.544	
3.320	3.357	3.048	3.422	3.538	
3.320	3.357	3.048	3.422	3.290	
3.320	3.357	3.048	3.422	3.655	
3.320	3.357	3.048	3.422	3.594	
3.320	3.357	3.048	3.422	3.563	
3.320	3.357	3.048	3.422	3.547	
3.320	3.357	3.048	3.422	3.294	
3.320	3.357	3.048	3.422	3.658	
3.320	3.357	3.048	3.422	3.595	
3.320	3.357	3.048	3.422	3.563	
3.320	3.357	3.048	3.422	3.547	
3.320	3.357	3.048	3.422	3.539	
3.320	3.357	3.048	3.422	3.536	
3.320	3.357	3.048	3.422	3.778	
3.320	3.357	3.048	3.422	3.655	
3.320	3.357	3.048	3.422	3.593	
3.320	3.357	3.048	3.422	3.562	
3.320	3.357	3.048	3.422	3.547	
3.320	3.357	3.048	3.422	3.539	
3.320	3.357	3.048	3.422	3.535	
3.320	3.357	3.048	3.422	3.534	
3.320	3.357	3.048	3.422	3.533	
3.320	3.357	3.048	3.422	3.287	
3.320	3.357	3.048	3.422	3.409	
3.320	3.357	3.048	3.422	3.470	
3.320	3.357	3.048	3.422	3.746	
3.320	3.357	3.048	3.422	3.639	
3.320	3.357	3.048	3.422	3.340	
3.320	3.357	3.048	3.422	3.436	
3.320	3.357	3.048	3.422	3.484	
3.320	3.357	3.048	3.422	3.263	
3.320	3.357	3.048	3.422	3.397	
3.320	3.357	3.048	3.422	3.464	
3.320	3.357	3.048	3.422	3.743	
3.320	3.357	3.048	3.422	3.637	
3.320	3.357	3.048	3.422	3.584	
3.320	3.357	3.048	3.422	3.558	
3.320	3.357	3.048	3.422	3.545	
3.320	3.357	3.048	3.422	3.538	
3.320	3.357	3.048	3.422	3.535	
3.320	3.357	3.048	3.422	3.288	
3.320	3.357	3.048	3.422	3.655	
3.320	3.357	3.048	3.422	3.593	
3.320	3.357	3.048	3.422	3.562	
3.320	3.357	3.048	3.422	3.547	
3.320	3.357	3.048	3.422	3.294	
3.320	3.357	3.048	3.422	3.658	
3.320	3.357	3.048	3.422	3.595	
3.320	3.357	3.048	3.422	3.563	
3.320	3.357	3.048	3.422	3.547	
3.320	3.357	3.048	3.422	3.539	
3.320	3.357	3.048	3.422	3.536	
3.320	3.357	3.048	3.422	3.534	
3.320	3.357	3.048	3.422	3.533	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.287	
3.320	3.357	3.048	3.422	3.654	
3.320	3.357	3.048	3.422	3.593	
3.320	3.357	3.048	3.422	3.562	
3.320	3.357	3.048	3.422	3.547	
3.320	3.357	3.048	3.422	3.539	
3.320	3.357	3.048	3.422	3.535	
3.320	3.357	3.048	3.422	3.534	
3.320	3.357	3.048	3.422	3.533	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.287	
3.320	3.357	3.048	3.422	3.654	
3.320	3.357	3.048	3.422	3.593	
3.320	3.357	3.048	3.422	3.562	
3.320	3.357	3.048	3.422	3.547	
3.320	3.357	3.048	3.422	3.539	
3.320	3.357	3.048	3.422	3.535	
3.320	3.357	3.048	3.422	3.534	
3.320	3.357	3.048	3.422	3.533	
3.320	3.357	3.048	3.422	3.532	
3.320	3.357	3.048	3.422	3.777	
3.320	3.357	3.048	3.422	3.654	
3.320	3.357	3.048	3.422	3.593	
3.320	3.357	3.048	3.422	3.562	
3.320	3.357	3.048	3.422	3.302	
3.320	3.357	3.048	3.422	3.417	
3.320	3.357	3.048	3.422	3.474	
3.320	3.357	3.048	3.422	3.503	
3.320	3.357	3.048	3.422	3.762	
3.320	3.357	3.048	3.422	3.647	
3.320	3.357	3.048	3.422	3.589	
3.320	3.357	3.048	3.422	3.560	
3.320	3.357	3.048	3.422	3.546	
3.320	3.357	3.048	3.422	3.539	
3.320	3.357	3.048	3.422	3.535	
