Server_09	Server_0	Server_01	Server_0A	Server_05	
3.776	4.000	3.718	3.812	3.352	
3.776	3.766	3.718	3.812	3.352	
3.776	3.766	3.718	3.672	3.352	
3.654	3.766	3.718	3.672	3.352	
3.838	3.766	3.718	3.672	3.352	
3.929	3.766	3.718	3.672	3.352	
3.730	3.766	3.718	3.672	3.352	
4.121	3.766	3.718	3.672	3.352	
4.071	3.766	3.718	3.672	3.352	
3.801	3.766	3.718	3.672	3.352	
3.911	3.766	3.718	3.672	3.352	
3.966	3.766	3.718	3.672	3.352	
3.749	3.766	3.718	3.672	3.352	
3.885	3.766	3.718	3.672	3.352	
3.708	3.766	3.718	3.672	3.352	
3.865	3.766	3.718	3.672	3.352	
3.698	3.766	3.718	3.672	3.352	
3.698	3.649	3.718	3.672	3.352	
3.698	3.649	3.625	3.672	3.352	
3.615	3.649	3.625	3.672	3.352	
3.818	3.649	3.625	3.672	3.352	
3.675	3.649	3.625	3.672	3.352	
3.848	3.649	3.625	3.672	3.352	
3.690	3.649	3.625	3.672	3.352	
3.855	3.649	3.625	3.672	3.352	
3.694	3.649	3.625	3.672	3.352	
3.857	3.649	3.625	3.672	3.352	
3.694	3.649	3.625	3.672	3.352	
3.613	3.649	3.625	3.672	3.352	
3.817	3.649	3.625	3.672	3.352	
3.674	3.649	3.625	3.672	3.352	
3.848	3.649	3.625	3.672	3.352	
3.690	3.649	3.625	3.672	3.352	
3.611	3.649	3.625	3.672	3.352	
3.611	3.649	3.625	3.602	3.352	
3.611	3.649	3.625	3.811	3.352	
3.611	3.649	3.625	3.672	3.352	
3.611	3.649	3.625	3.602	3.352	
3.611	3.590	3.625	3.602	3.352	
3.611	3.590	3.578	3.602	3.352	
3.611	3.590	3.800	3.602	3.352	
3.611	3.590	3.666	3.602	3.352	
3.611	3.590	3.354	3.602	3.352	
3.326	3.590	3.354	3.602	3.352	
3.674	3.590	3.354	3.602	3.352	
3.603	3.590	3.354	3.602	3.352	
3.567	3.590	3.354	3.602	3.352	
3.567	3.590	3.354	3.567	3.352	
3.567	3.590	3.354	3.794	3.352	
3.567	3.590	3.354	3.663	3.352	
3.567	3.590	3.354	3.352	3.352	
3.567	3.561	3.354	3.352	3.352	
3.304	3.561	3.354	3.352	3.352	
3.663	3.561	3.354	3.352	3.352	
3.597	3.561	3.354	3.352	3.352	
3.564	3.561	3.354	3.352	3.352	
3.303	3.561	3.354	3.352	3.352	
3.303	3.546	3.354	3.352	3.352	
3.303	3.784	3.354	3.352	3.352	
3.303	3.413	3.354	3.352	3.352	
3.303	3.472	3.354	3.352	3.352	
3.303	3.747	3.354	3.352	3.352	
3.303	3.639	3.354	3.352	3.352	
3.303	3.340	3.354	3.352	3.352	
3.303	3.681	3.354	3.352	3.352	
3.303	3.606	3.354	3.352	3.352	
3.303	3.569	3.354	3.352	3.352	
3.303	3.305	3.354	3.352	3.352	
3.303	3.418	3.354	3.352	3.352	
3.303	3.720	3.354	3.352	3.352	
3.303	3.626	3.354	3.352	3.352	
3.303	3.334	3.354	3.352	3.352	
3.303	3.433	3.354	3.352	3.352	
3.303	3.727	3.354	3.352	3.352	
3.303	3.629	3.354	3.352	3.352	
3.303	3.336	3.354	3.352	3.352	
3.303	3.434	3.354	3.352	3.352	
3.303	3.483	3.354	3.352	3.352	
3.303	3.262	3.354	3.352	3.352	
3.303	3.397	3.354	3.352	3.352	
3.303	3.464	3.354	3.352	3.352	
3.303	3.743	3.354	3.352	3.352	
3.303	3.637	3.354	3.352	3.352	
3.303	3.339	3.354	3.352	3.352	
3.303	3.436	3.354	3.352	3.352	
3.303	3.728	3.354	3.352	3.352	
3.303	3.630	3.354	3.352	3.352	
3.303	3.336	3.354	3.352	3.352	
3.303	3.679	3.354	3.352	3.352	
3.303	3.605	3.354	3.352	3.352	
3.303	3.568	3.354	3.352	3.352	
3.303	3.305	3.354	3.352	3.352	
3.303	3.418	3.354	3.352	3.352	
3.303	3.475	3.354	3.352	3.352	
3.303	3.503	3.354	3.352	3.352	
3.303	3.273	3.354	3.352	3.352	
3.303	3.402	3.354	3.352	3.352	
3.303	3.712	3.354	3.352	3.352	
3.303	3.622	3.354	3.352	3.352	
3.303	3.332	3.354	3.352	3.352	
3.303	3.432	3.354	3.352	3.352	
3.303	3.726	3.354	3.352	3.352	
3.303	3.629	3.354	3.352	3.352	
3.303	3.335	3.354	3.352	3.352	
3.303	3.433	3.354	3.352	3.352	
3.303	3.727	3.354	3.352	3.352	
3.303	3.629	3.354	3.352	3.352	
3.303	3.336	3.354	3.352	3.352	
3.303	3.678	3.354	3.352	3.352	
3.303	3.605	3.354	3.352	3.352	
3.303	3.568	3.354	3.352	3.352	
3.303	3.305	3.354	3.352	3.352	
3.303	3.305	3.198	3.352	3.352	
3.303	3.305	3.365	3.352	3.352	
3.303	3.305	3.203	3.352	3.352	
3.303	3.305	3.367	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
3.303	3.305	3.206	3.352	3.352	
3.303	3.305	3.369	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.205	3.352	3.352	
3.303	3.305	3.368	3.352	3.352	
3.303	3.305	3.450	3.352	3.352	
3.303	3.305	3.246	3.352	3.352	
3.303	3.305	3.389	3.352	3.352	
3.303	3.305	3.215	3.352	3.352	
3.303	3.305	3.373	3.352	3.352	
3.303	3.305	3.208	3.352	3.352	
3.303	3.305	3.370	3.352	3.352	
