Server_01	Server_0	Server_0B	Server_00	Server_06	
3.776	4.000	3.749	3.341	3.590	
3.776	3.766	3.749	3.341	3.590	
3.409	3.766	3.749	3.341	3.590	
3.409	3.649	3.749	3.341	3.590	
3.409	3.649	3.640	3.341	3.590	
3.409	3.590	3.640	3.341	3.590	
3.409	3.590	3.586	3.341	3.590	
3.409	3.561	3.586	3.341	3.590	
3.409	3.561	3.586	3.341	3.561	
3.409	3.561	3.586	3.341	3.791	
3.409	3.561	3.586	3.341	3.661	
3.409	3.561	3.586	3.341	3.596	
3.409	3.561	3.586	3.341	3.564	
3.409	3.561	3.586	3.341	3.793	
3.409	3.561	3.586	3.341	3.662	
3.409	3.561	3.586	3.341	3.597	
3.409	3.561	3.586	3.341	3.564	
3.409	3.561	3.586	3.341	3.793	
3.409	3.561	3.586	3.341	3.662	
3.409	3.561	3.586	3.341	3.842	
3.409	3.561	3.586	3.341	3.687	
3.409	3.561	3.586	3.341	3.609	
3.409	3.561	3.586	3.341	3.815	
3.409	3.561	3.586	3.341	3.673	
3.409	3.561	3.586	3.341	3.847	
3.409	3.561	3.586	3.341	3.689	
3.409	3.561	3.586	3.341	3.611	
3.409	3.561	3.586	3.341	3.571	
3.409	3.561	3.559	3.341	3.571	
3.409	3.561	3.790	3.341	3.571	
3.409	3.561	3.661	3.341	3.571	
3.409	3.561	3.596	3.341	3.571	
3.409	3.561	3.564	3.341	3.571	
3.409	3.561	3.564	3.341	3.306	
3.409	3.561	3.303	3.341	3.306	
3.409	3.561	3.662	3.341	3.306	
3.409	3.561	3.842	3.341	3.306	
3.409	3.561	3.442	3.341	3.306	
3.409	3.546	3.442	3.341	3.306	
3.409	3.294	3.442	3.341	3.306	
3.409	3.658	3.442	3.341	3.306	
3.409	3.595	3.442	3.341	3.306	
3.409	3.318	3.442	3.341	3.306	
3.409	3.425	3.442	3.341	3.306	
3.409	3.723	3.442	3.341	3.306	
3.409	3.382	3.442	3.341	3.306	
3.409	3.382	3.242	3.341	3.306	
3.409	3.382	3.631	3.341	3.306	
3.409	3.382	3.582	3.341	3.306	
3.409	3.382	3.312	3.341	3.306	
3.409	3.382	3.422	3.341	3.306	
3.409	3.382	3.721	3.341	3.306	
3.409	3.382	3.626	3.341	3.306	
3.409	3.382	3.334	3.341	3.306	
3.409	3.382	3.678	3.341	3.306	
3.409	3.382	3.605	3.341	3.306	
3.409	3.382	3.323	3.341	3.306	
3.409	3.382	3.427	3.341	3.306	
3.409	3.382	3.724	3.341	3.306	
