Server_06	Server_0	Server_0D	Server_05	Server_02	
3.776	4.000	3.373	3.835	3.093	
3.776	3.766	3.373	3.835	3.093	
3.776	3.766	3.373	3.438	3.093	
3.654	3.766	3.373	3.438	3.093	
3.654	3.649	3.373	3.438	3.093	
3.348	3.649	3.373	3.438	3.093	
3.348	3.345	3.373	3.438	3.093	
3.348	3.345	3.373	3.240	3.093	
3.348	3.345	3.373	3.386	3.093	
3.348	3.345	3.373	3.459	3.093	
3.348	3.345	3.373	3.250	3.093	
3.348	3.345	3.373	3.391	3.093	
3.348	3.345	3.373	3.461	3.093	
3.348	3.345	3.373	3.496	3.093	
3.348	3.345	3.373	3.269	3.093	
3.348	3.345	3.373	3.400	3.093	
3.348	3.345	3.373	3.466	3.093	
3.348	3.345	3.373	3.499	3.093	
3.348	3.345	3.373	3.515	3.093	
3.348	3.345	3.373	3.523	3.093	
3.348	3.345	3.373	3.527	3.093	
3.348	3.345	3.373	3.530	3.093	
3.348	3.345	3.373	3.286	3.093	
3.348	3.345	3.373	3.409	3.093	
3.348	3.345	3.373	3.470	3.093	
3.348	3.345	3.373	3.501	3.093	
3.348	3.345	3.373	3.516	3.093	
3.348	3.345	3.373	3.524	3.093	
3.348	3.345	3.373	3.283	3.093	
3.348	3.345	3.207	3.283	3.093	
3.348	3.345	3.369	3.283	3.093	
3.348	3.345	3.451	3.283	3.093	
3.348	3.345	3.491	3.283	3.093	
3.348	3.345	3.511	3.283	3.093	
3.348	3.345	3.521	3.283	3.093	
3.348	3.345	3.282	3.283	3.093	
3.348	3.345	3.407	3.283	3.093	
3.348	3.345	3.469	3.283	3.093	
3.348	3.345	3.500	3.283	3.093	
3.348	3.345	3.271	3.283	3.093	
3.348	3.345	3.401	3.283	3.093	
3.348	3.345	3.466	3.283	3.093	
3.348	3.345	3.499	3.283	3.093	
3.348	3.345	3.270	3.283	3.093	
3.348	3.345	3.401	3.283	3.093	
3.348	3.345	3.466	3.283	3.093	
3.348	3.345	3.499	3.283	3.093	
3.348	3.345	3.270	3.283	3.093	
3.348	3.345	3.401	3.283	3.093	
