Server_05	Server_0	Server_0B	Server_09	Server_0F	
3.776	4.000	3.669	3.350	3.261	
3.776	3.766	3.669	3.350	3.261	
3.409	3.766	3.669	3.350	3.261	
3.409	3.649	3.669	3.350	3.261	
3.409	3.649	3.355	3.350	3.261	
3.409	3.590	3.355	3.350	3.261	
3.409	3.316	3.355	3.350	3.261	
3.225	3.316	3.355	3.350	3.261	
3.225	3.316	3.199	3.350	3.261	
3.225	3.316	3.365	3.350	3.261	
3.225	3.316	3.448	3.350	3.261	
3.225	3.316	3.245	3.350	3.261	
3.225	3.316	3.245	3.196	3.261	
3.225	3.316	3.245	3.364	3.261	
3.225	3.316	3.245	3.448	3.261	
3.225	3.316	3.245	3.490	3.261	
3.225	3.316	3.245	3.511	3.261	
3.225	3.316	3.245	3.521	3.261	
3.225	3.316	3.245	3.526	3.261	
3.225	3.316	3.245	3.529	3.261	
3.225	3.316	3.245	3.530	3.261	
3.225	3.316	3.245	3.531	3.261	
3.225	3.316	3.245	3.531	3.261	
3.225	3.316	3.245	3.531	3.261	
3.225	3.316	3.245	3.532	3.261	
3.225	3.316	3.245	3.532	3.261	
3.225	3.316	3.245	3.532	3.261	
3.225	3.316	3.245	3.532	3.261	
3.225	3.316	3.245	3.287	3.261	
3.225	3.316	3.245	3.409	3.261	
3.225	3.316	3.245	3.470	3.261	
3.225	3.316	3.245	3.501	3.261	
3.225	3.316	3.245	3.516	3.261	
3.225	3.316	3.245	3.524	3.261	
3.225	3.316	3.245	3.528	3.261	
3.225	3.316	3.245	3.530	3.261	
3.225	3.316	3.245	3.286	3.261	
3.225	3.316	3.245	3.653	3.261	
3.225	3.316	3.245	3.593	3.261	
3.225	3.316	3.245	3.317	3.261	
3.225	3.316	3.245	3.424	3.261	
3.225	3.316	3.245	3.478	3.261	
3.225	3.316	3.245	3.505	3.261	
3.225	3.316	3.245	3.763	3.261	
3.225	3.316	3.245	3.647	3.261	
3.225	3.316	3.245	3.589	3.261	
3.225	3.316	3.245	3.561	3.261	
3.225	3.316	3.245	3.301	3.261	
3.225	3.316	3.245	3.416	3.261	
3.225	3.316	3.245	3.474	3.261	
3.225	3.316	3.245	3.503	3.261	
3.225	3.316	3.245	3.762	3.261	
3.225	3.316	3.245	3.647	3.261	
3.225	3.316	3.245	3.589	3.261	
3.225	3.316	3.245	3.560	3.261	
3.225	3.316	3.245	3.546	3.261	
3.225	3.316	3.245	3.539	3.261	
3.225	3.316	3.245	3.535	3.261	
3.225	3.316	3.245	3.533	3.261	
3.225	3.316	3.245	3.532	3.261	
3.225	3.316	3.245	3.532	3.261	
3.225	3.316	3.245	3.287	3.261	
3.225	3.316	3.245	3.409	3.261	
3.225	3.316	3.245	3.715	3.261	
3.225	3.316	3.245	3.623	3.261	
3.225	3.316	3.245	3.578	3.261	
3.225	3.316	3.245	3.555	3.261	
3.225	3.316	3.245	3.298	3.261	
3.225	3.316	3.245	3.660	3.261	
3.225	3.316	3.245	3.596	3.261	
3.225	3.316	3.245	3.564	3.261	
3.225	3.316	3.245	3.548	3.261	
3.225	3.316	3.245	3.540	3.261	
3.225	3.316	3.245	3.291	3.261	
3.225	3.316	3.245	3.656	3.261	
3.225	3.316	3.245	3.594	3.261	
3.225	3.316	3.245	3.318	3.261	
3.225	3.316	3.245	3.425	3.261	
3.225	3.316	3.245	3.233	3.261	
3.225	3.316	3.245	3.382	3.261	
3.225	3.316	3.245	3.457	3.261	
3.225	3.316	3.245	3.494	3.261	
3.225	3.316	3.245	3.513	3.261	
3.225	3.316	3.245	3.522	3.261	
3.225	3.316	3.245	3.772	3.261	
3.225	3.316	3.245	3.652	3.261	
3.225	3.316	3.245	3.592	3.261	
3.225	3.316	3.245	3.562	3.261	
3.225	3.316	3.245	3.547	3.261	
3.225	3.316	3.245	3.539	3.261	
3.225	3.316	3.245	3.535	3.261	
3.225	3.316	3.245	3.533	3.261	
3.225	3.316	3.245	3.533	3.261	
3.225	3.316	3.245	3.532	3.261	
3.225	3.316	3.245	3.532	3.261	
