Server_0B	Server_0	Server_05	Server_04	Server_0A	
3.776	4.000	3.855	3.803	3.538	
4.388	4.000	3.855	3.803	3.538	
4.694	4.000	3.855	3.803	3.538	
4.602	4.000	3.855	3.803	3.538	
4.312	4.000	3.855	3.803	3.538	
4.166	4.000	3.855	3.803	3.538	
4.094	4.000	3.855	3.803	3.538	
4.058	4.000	3.855	3.803	3.538	
4.039	4.000	3.855	3.803	3.538	
4.030	4.000	3.855	3.803	3.538	
4.026	4.000	3.855	3.803	3.538	
4.023	4.000	3.855	3.803	3.538	
4.022	4.000	3.855	3.803	3.538	
4.022	4.000	3.855	3.803	3.538	
4.021	4.000	3.855	3.803	3.538	
4.021	4.000	3.855	3.803	3.538	
4.021	4.000	3.855	3.803	3.538	
4.021	4.000	3.855	3.803	3.538	
4.021	4.000	3.855	3.803	3.538	
3.776	4.000	3.855	3.803	3.538	
3.899	4.000	3.855	3.803	3.538	
3.899	3.766	3.855	3.803	3.538	
3.715	3.766	3.855	3.803	3.538	
3.715	3.766	3.693	3.803	3.538	
3.715	3.766	3.693	3.667	3.538	
3.715	3.766	3.693	3.844	3.538	
3.715	3.766	3.693	3.933	3.538	
3.715	3.766	3.693	3.732	3.538	
3.715	3.766	3.693	3.877	3.538	
3.715	3.766	3.693	3.704	3.538	
3.715	3.766	3.693	3.863	3.538	
3.715	3.766	3.693	3.697	3.538	
3.715	3.649	3.693	3.697	3.538	
3.623	3.649	3.693	3.697	3.538	
3.822	3.649	3.693	3.697	3.538	
3.922	3.649	3.693	3.697	3.538	
3.971	3.649	3.693	3.697	3.538	
3.752	3.649	3.693	3.697	3.538	
3.886	3.649	3.693	3.697	3.538	
3.709	3.649	3.693	3.697	3.538	
3.865	3.649	3.693	3.697	3.538	
3.698	3.649	3.693	3.697	3.538	
3.615	3.649	3.693	3.697	3.538	
3.818	3.649	3.693	3.697	3.538	
3.675	3.649	3.693	3.697	3.538	
3.848	3.649	3.693	3.697	3.538	
3.690	3.649	3.693	3.697	3.538	
3.690	3.649	3.693	3.614	3.538	
3.690	3.649	3.613	3.614	3.538	
3.690	3.649	3.817	3.614	3.538	
3.690	3.649	3.674	3.614	3.538	
3.611	3.649	3.674	3.614	3.538	
3.611	3.649	3.603	3.614	3.538	
3.611	3.590	3.603	3.614	3.538	
3.611	3.590	3.603	3.573	3.538	
3.326	3.590	3.603	3.573	3.538	
3.674	3.590	3.603	3.573	3.538	
3.603	3.590	3.603	3.573	3.538	
3.603	3.590	3.322	3.573	3.538	
3.322	3.590	3.322	3.573	3.538	
3.672	3.590	3.322	3.573	3.538	
3.602	3.590	3.322	3.573	3.538	
3.322	3.590	3.322	3.573	3.538	
3.671	3.590	3.322	3.573	3.538	
3.602	3.590	3.322	3.573	3.538	
3.811	3.590	3.322	3.573	3.538	
3.671	3.590	3.322	3.573	3.538	
3.602	3.590	3.322	3.573	3.538	
3.567	3.590	3.322	3.573	3.538	
3.567	3.316	3.322	3.573	3.538	
3.567	3.316	3.322	3.307	3.538	
3.567	3.316	3.322	3.664	3.538	
3.567	3.316	3.322	3.353	3.538	
3.567	3.316	3.322	3.687	3.538	
3.567	3.316	3.322	3.609	3.538	
3.567	3.316	3.322	3.570	3.538	
3.567	3.316	3.322	3.306	3.538	
3.304	3.316	3.322	3.306	3.538	
3.304	3.316	3.322	3.306	3.535	
3.304	3.316	3.322	3.306	3.778	
3.304	3.316	3.322	3.306	3.410	
3.304	3.316	3.322	3.306	3.716	
3.304	3.316	3.322	3.306	3.624	
3.304	3.316	3.322	3.306	3.333	
3.304	3.316	3.322	3.306	3.187	
3.304	3.316	3.322	3.306	3.604	
3.304	3.316	3.322	3.306	3.568	
3.304	3.316	3.322	3.306	3.550	
3.304	3.316	3.322	3.306	3.296	
3.304	3.316	3.322	3.306	3.658	
3.304	3.316	3.322	3.306	3.595	
3.304	3.316	3.322	3.306	3.563	
3.304	3.316	3.322	3.306	3.303	
3.304	3.316	3.322	3.306	3.417	
3.304	3.316	3.322	3.306	3.719	
3.304	3.316	3.322	3.306	3.625	
3.304	3.316	3.322	3.306	3.334	
3.304	3.316	3.322	3.306	3.433	
3.304	3.316	3.322	3.306	3.482	
3.304	3.316	3.322	3.306	3.507	
3.304	3.316	3.322	3.306	3.274	
3.304	3.316	3.322	3.306	3.648	
3.304	3.316	3.322	3.306	3.590	
3.304	3.316	3.322	3.306	3.805	
3.304	3.316	3.322	3.306	3.669	
3.304	3.316	3.322	3.306	3.600	
3.304	3.316	3.322	3.306	3.566	
3.304	3.316	3.322	3.306	3.304	
3.304	3.316	3.322	3.306	3.418	
3.304	3.316	3.322	3.306	3.475	
3.304	3.316	3.322	3.306	3.503	
3.304	3.316	3.322	3.306	3.517	
3.304	3.316	3.322	3.306	3.280	
3.304	3.316	3.322	3.306	3.406	
3.304	3.316	3.322	3.306	3.713	
3.304	3.316	3.322	3.306	3.622	
3.304	3.316	3.322	3.306	3.577	
3.304	3.316	3.322	3.306	3.309	
3.304	3.316	3.322	3.306	3.665	
3.304	3.316	3.322	3.306	3.598	
3.304	3.316	3.322	3.306	3.320	
3.304	3.316	3.322	3.306	3.426	
3.304	3.316	3.322	3.306	3.724	
3.304	3.316	3.322	3.306	3.628	
3.304	3.316	3.322	3.306	3.580	
3.304	3.316	3.322	3.306	3.311	
3.304	3.316	3.322	3.306	3.421	
3.304	3.316	3.322	3.306	3.231	
3.304	3.316	3.322	3.306	3.382	
3.304	3.316	3.322	3.306	3.457	
3.304	3.316	3.322	3.306	3.739	
3.304	3.316	3.322	3.306	3.635	
3.304	3.316	3.322	3.306	3.339	
3.304	3.316	3.322	3.306	3.680	
3.304	3.316	3.322	3.306	3.606	
3.304	3.316	3.322	3.306	3.569	
3.304	3.316	3.322	3.306	3.550	
3.304	3.316	3.322	3.306	3.541	
3.304	3.316	3.322	3.306	3.536	
3.304	3.316	3.322	3.306	3.534	
3.304	3.316	3.322	3.306	3.533	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.287	
3.304	3.316	3.322	3.306	3.654	
3.304	3.316	3.322	3.306	3.348	
3.304	3.316	3.322	3.306	3.440	
3.304	3.316	3.322	3.306	3.241	
3.304	3.316	3.322	3.306	3.386	
3.304	3.316	3.322	3.306	3.704	
3.304	3.316	3.322	3.306	3.373	
3.304	3.316	3.322	3.306	3.207	
3.304	3.316	3.322	3.306	3.614	
3.304	3.316	3.322	3.306	3.573	
3.304	3.316	3.322	3.306	3.552	
3.304	3.316	3.322	3.306	3.542	
3.304	3.316	3.322	3.306	3.537	
3.304	3.316	3.322	3.306	3.534	
3.304	3.316	3.322	3.306	3.533	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.287	
3.304	3.316	3.322	3.306	3.654	
3.304	3.316	3.322	3.306	3.593	
3.304	3.316	3.322	3.306	3.562	
3.304	3.316	3.322	3.306	3.547	
3.304	3.316	3.322	3.306	3.539	
3.304	3.316	3.322	3.306	3.535	
3.304	3.316	3.322	3.306	3.534	
3.304	3.316	3.322	3.306	3.533	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.777	
3.304	3.316	3.322	3.306	3.654	
3.304	3.316	3.322	3.306	3.593	
3.304	3.316	3.322	3.306	3.562	
3.304	3.316	3.322	3.306	3.547	
3.304	3.316	3.322	3.306	3.539	
3.304	3.316	3.322	3.306	3.535	
3.304	3.316	3.322	3.306	3.534	
3.304	3.316	3.322	3.306	3.533	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
3.304	3.316	3.322	3.306	3.532	
