Server_0E	Server_0	Server_05	Server_03	Server_02	
3.776	4.000	3.859	3.579	3.040	
3.776	3.766	3.859	3.579	3.040	
3.776	3.893	3.859	3.579	3.040	
3.776	3.957	3.859	3.579	3.040	
3.776	3.989	3.859	3.579	3.040	
3.776	4.005	3.859	3.579	3.040	
3.776	3.768	3.859	3.579	3.040	
3.776	3.768	3.695	3.579	3.040	
3.776	3.768	3.858	3.579	3.040	
3.776	3.768	3.695	3.579	3.040	
3.776	3.768	3.858	3.579	3.040	
3.776	3.768	3.940	3.579	3.040	
3.776	3.768	3.736	3.579	3.040	
3.776	3.768	3.878	3.579	3.040	
3.776	3.768	3.950	3.579	3.040	
3.776	3.768	3.741	3.579	3.040	
3.654	3.768	3.741	3.579	3.040	
3.654	3.650	3.741	3.579	3.040	
3.654	3.650	3.636	3.579	3.040	
3.654	3.650	3.829	3.579	3.040	
3.654	3.650	4.170	3.579	3.040	
3.654	3.650	3.851	3.579	3.040	
3.654	3.650	3.691	3.579	3.040	
3.654	3.650	3.611	3.579	3.040	
3.593	3.650	3.611	3.579	3.040	
3.807	3.650	3.611	3.579	3.040	
3.669	3.650	3.611	3.579	3.040	
3.845	3.650	3.611	3.579	3.040	
3.688	3.650	3.611	3.579	3.040	
3.855	3.650	3.611	3.579	3.040	
3.693	3.650	3.611	3.579	3.040	
3.612	3.650	3.611	3.579	3.040	
3.612	3.591	3.611	3.579	3.040	
3.612	3.806	3.611	3.579	3.040	
3.612	3.669	3.611	3.579	3.040	
3.612	3.600	3.611	3.579	3.040	
3.327	3.600	3.611	3.579	3.040	
3.327	3.600	3.571	3.579	3.040	
3.327	3.321	3.571	3.579	3.040	
3.327	3.671	3.571	3.579	3.040	
3.327	3.356	3.571	3.579	3.040	
3.327	3.356	3.571	3.310	3.040	
3.327	3.356	3.307	3.310	3.040	
3.327	3.356	3.664	3.310	3.040	
3.327	3.356	3.843	3.310	3.040	
3.327	3.356	3.687	3.310	3.040	
3.327	3.356	3.364	3.310	3.040	
3.327	3.356	3.448	3.310	3.040	
3.327	3.356	3.735	3.310	3.040	
3.327	3.356	3.633	3.310	3.040	
3.327	3.356	3.582	3.310	3.040	
3.327	3.356	3.557	3.310	3.040	
3.327	3.356	3.299	3.310	3.040	
3.327	3.356	3.660	3.310	3.040	
3.327	3.356	3.596	3.310	3.040	
3.327	3.356	3.319	3.310	3.040	
3.327	3.199	3.319	3.310	3.040	
3.327	3.610	3.319	3.310	3.040	
3.327	3.326	3.319	3.310	3.040	
3.327	3.674	3.319	3.310	3.040	
3.327	3.603	3.319	3.310	3.040	
3.327	3.322	3.319	3.310	3.040	
3.184	3.322	3.319	3.310	3.040	
3.603	3.322	3.319	3.310	3.040	
3.567	3.322	3.319	3.310	3.040	
3.305	3.322	3.319	3.310	3.040	
3.418	3.322	3.319	3.310	3.040	
3.720	3.322	3.319	3.310	3.040	
3.381	3.322	3.319	3.310	3.040	
3.456	3.322	3.319	3.310	3.040	
3.494	3.322	3.319	3.310	3.040	
3.268	3.322	3.319	3.310	3.040	
3.400	3.322	3.319	3.310	3.040	
3.710	3.322	3.319	3.310	3.040	
3.621	3.322	3.319	3.310	3.040	
3.331	3.322	3.319	3.310	3.040	
3.432	3.322	3.319	3.310	3.040	
3.482	3.322	3.319	3.310	3.040	
3.751	3.322	3.319	3.310	3.040	
3.397	3.322	3.319	3.310	3.040	
3.219	3.322	3.319	3.310	3.040	
