Server_0A	Server_0	Server_0D	Server_05	Server_03	
3.776	4.000	3.007	3.722	3.698	
3.776	3.766	3.007	3.722	3.698	
3.776	4.383	3.007	3.722	3.698	
3.776	4.691	3.007	3.722	3.698	
3.776	4.846	3.007	3.722	3.698	
3.776	4.923	3.007	3.722	3.698	
3.776	4.961	3.007	3.722	3.698	
3.776	4.981	3.007	3.722	3.698	
3.776	4.990	3.007	3.722	3.698	
3.776	4.750	3.007	3.722	3.698	
3.776	4.631	3.007	3.722	3.698	
3.776	4.571	3.007	3.722	3.698	
3.776	4.541	3.007	3.722	3.698	
3.776	4.526	3.007	3.722	3.698	
3.776	4.518	3.007	3.722	3.698	
3.776	4.514	3.007	3.722	3.698	
3.776	4.513	3.007	3.722	3.698	
3.776	4.512	3.007	3.722	3.698	
3.776	4.266	3.007	3.722	3.698	
3.776	3.899	3.007	3.722	3.698	
3.776	3.960	3.007	3.722	3.698	
3.776	3.746	3.007	3.722	3.698	
3.776	3.884	3.007	3.722	3.698	
3.776	3.708	3.007	3.722	3.698	
3.409	3.708	3.007	3.722	3.698	
3.960	3.708	3.007	3.722	3.698	
3.746	3.708	3.007	3.722	3.698	
4.128	3.708	3.007	3.722	3.698	
3.830	3.708	3.007	3.722	3.698	
3.681	3.708	3.007	3.722	3.698	
4.096	3.708	3.007	3.722	3.698	
3.814	3.708	3.007	3.722	3.698	
3.673	3.708	3.007	3.722	3.698	
3.673	3.708	3.007	3.627	3.698	
3.673	3.620	3.007	3.627	3.698	
3.673	3.620	3.007	3.627	3.615	
3.673	3.620	3.007	3.627	3.818	
3.673	3.620	3.007	3.627	3.675	
3.673	3.620	3.007	3.627	3.848	
3.673	3.620	3.007	3.627	3.690	
3.673	3.620	3.007	3.627	3.611	
3.673	3.620	3.007	3.627	3.816	
3.673	3.620	3.007	3.627	3.674	
3.673	3.620	3.007	3.627	3.847	
3.673	3.620	3.007	3.627	3.690	
3.673	3.620	3.007	3.627	3.611	
3.602	3.620	3.007	3.627	3.611	
3.602	3.620	3.007	3.579	3.611	
3.602	3.331	3.007	3.579	3.611	
3.602	3.676	3.007	3.579	3.611	
3.602	3.359	3.007	3.579	3.611	
3.602	3.359	3.007	3.579	3.326	
3.567	3.359	3.007	3.579	3.326	
3.794	3.359	3.007	3.579	3.326	
3.663	3.359	3.007	3.579	3.326	
3.352	3.359	3.007	3.579	3.326	
3.352	3.359	3.007	3.555	3.326	
3.352	3.359	3.007	3.788	3.326	
3.352	3.359	3.007	3.660	3.326	
3.352	3.359	3.007	3.351	3.326	
3.352	3.359	3.007	3.441	3.326	
3.352	3.359	3.007	3.731	3.326	
3.352	3.359	3.007	3.387	3.326	
3.352	3.359	3.007	3.459	3.326	
3.352	3.359	3.007	3.495	3.326	
3.352	3.359	3.007	3.269	3.326	
3.352	3.359	3.007	3.400	3.326	
3.352	3.359	3.007	3.711	3.326	
3.352	3.359	3.007	3.621	3.326	
3.352	3.359	3.007	3.576	3.326	
3.352	3.359	3.007	3.309	3.326	
3.352	3.359	3.007	3.420	3.326	
3.352	3.359	3.007	3.721	3.326	
3.352	3.359	3.007	3.626	3.326	
3.352	3.359	3.007	3.334	3.326	
3.352	3.359	3.007	3.678	3.326	
3.352	3.359	3.007	3.605	3.326	
3.352	3.359	3.007	3.323	3.326	
3.352	3.359	3.007	3.672	3.326	
3.352	3.359	3.007	3.602	3.326	
3.352	3.359	3.007	3.322	3.326	
3.352	3.359	3.007	3.427	3.326	
3.352	3.359	3.007	3.479	3.326	
3.352	3.359	3.007	3.505	3.326	
3.352	3.359	3.007	3.518	3.326	
3.352	3.359	3.007	3.280	3.326	
3.352	3.359	3.007	3.406	3.326	
3.352	3.359	3.007	3.714	3.326	
3.352	3.359	3.007	3.378	3.326	
3.352	3.359	3.007	3.455	3.326	
3.352	3.359	3.007	3.738	3.326	
3.352	3.359	3.007	3.390	3.326	
3.352	3.359	3.007	3.216	3.326	
3.352	3.359	3.007	3.374	3.326	
3.352	3.359	3.007	3.697	3.326	
3.352	3.359	3.007	3.615	3.326	
3.352	3.359	3.007	3.328	3.326	
3.352	3.359	3.007	3.675	3.326	
3.352	3.359	3.007	3.603	3.326	
3.352	3.359	3.007	3.567	3.326	
3.352	3.359	3.007	3.305	3.326	
3.352	3.200	3.007	3.305	3.326	
3.352	3.611	3.007	3.305	3.326	
3.352	3.571	3.007	3.305	3.326	
3.352	3.306	3.007	3.305	3.326	
3.352	3.664	3.007	3.305	3.326	
3.352	3.598	3.007	3.305	3.326	
3.352	3.565	3.007	3.305	3.326	
3.352	3.303	3.007	3.305	3.326	
3.352	3.662	3.007	3.305	3.326	
3.352	3.597	3.007	3.305	3.326	
3.352	3.564	3.007	3.305	3.326	
3.352	3.303	3.007	3.305	3.326	
3.352	3.662	3.007	3.305	3.326	
3.352	3.597	3.007	3.305	3.326	
3.352	3.564	3.007	3.305	3.326	
3.352	3.303	3.007	3.305	3.326	
3.352	3.417	3.007	3.305	3.326	
3.352	3.474	3.007	3.305	3.326	
3.352	3.503	3.007	3.305	3.326	
3.352	3.272	3.007	3.305	3.326	
3.352	3.647	3.007	3.305	3.326	
3.352	3.589	3.007	3.305	3.326	
3.352	3.560	3.007	3.305	3.326	
3.352	3.301	3.007	3.305	3.326	
3.352	3.416	3.007	3.305	3.326	
3.352	3.719	3.007	3.305	3.326	
3.352	3.625	3.007	3.305	3.326	
3.352	3.578	3.007	3.305	3.326	
3.352	3.555	3.007	3.305	3.326	
3.352	3.543	3.007	3.305	3.326	
3.352	3.293	3.007	3.305	3.326	
3.352	3.657	3.007	3.305	3.326	
3.352	3.594	3.007	3.305	3.326	
3.352	3.563	3.007	3.305	3.326	
3.352	3.302	3.007	3.305	3.326	
3.352	3.662	3.007	3.305	3.326	
3.352	3.597	3.007	3.305	3.326	
3.352	3.564	3.007	3.305	3.326	
3.352	3.548	3.007	3.305	3.326	
3.352	3.540	3.007	3.305	3.326	
3.352	3.291	3.007	3.305	3.326	
3.352	3.411	3.007	3.305	3.326	
3.352	3.471	3.007	3.305	3.326	
3.352	3.501	3.007	3.305	3.326	
3.352	3.272	3.007	3.305	3.326	
3.352	3.402	3.007	3.305	3.326	
3.352	3.711	3.007	3.305	3.326	
3.352	3.377	3.007	3.305	3.326	
3.352	3.454	3.007	3.305	3.326	
3.352	3.738	3.007	3.305	3.326	
3.352	3.390	3.007	3.305	3.326	
3.352	3.216	3.007	3.305	3.326	
3.352	3.374	3.007	3.305	3.326	
3.352	3.453	3.007	3.305	3.326	
3.352	3.492	3.007	3.305	3.326	
3.352	3.512	3.007	3.305	3.326	
3.352	3.277	3.007	3.305	3.326	
3.352	3.404	3.007	3.305	3.326	
3.352	3.468	3.007	3.305	3.326	
3.352	3.500	3.007	3.305	3.326	
3.352	3.516	3.007	3.305	3.326	
3.352	3.524	3.007	3.305	3.326	
3.352	3.528	3.007	3.305	3.326	
3.352	3.285	3.007	3.305	3.326	
3.352	3.408	3.007	3.305	3.326	
3.352	3.470	3.007	3.305	3.326	
3.352	3.501	3.007	3.305	3.326	
3.352	3.271	3.007	3.305	3.326	
3.352	3.401	3.007	3.305	3.326	
3.352	3.467	3.007	3.305	3.326	
3.352	3.499	3.007	3.305	3.326	
3.352	3.270	3.007	3.305	3.326	
3.352	3.401	3.007	3.305	3.326	
3.352	3.466	3.007	3.305	3.326	
3.352	3.499	3.007	3.305	3.326	
3.352	3.270	3.007	3.305	3.326	
3.352	3.401	3.007	3.305	3.326	
3.352	3.466	3.007	3.305	3.326	
3.352	3.254	3.007	3.305	3.326	
3.352	3.393	3.007	3.305	3.326	
3.352	3.462	3.007	3.305	3.326	
3.352	3.497	3.007	3.305	3.326	
3.352	3.269	3.007	3.305	3.326	
3.352	3.400	3.007	3.305	3.326	
3.352	3.466	3.007	3.305	3.326	
3.352	3.254	3.007	3.305	3.326	
3.352	3.393	3.007	3.305	3.326	
3.352	3.462	3.007	3.305	3.326	
3.352	3.497	3.007	3.305	3.326	
3.352	3.269	3.007	3.305	3.326	
3.352	3.400	3.007	3.305	3.326	
3.352	3.466	3.007	3.305	3.326	
3.352	3.499	3.007	3.305	3.326	
3.352	3.270	3.007	3.305	3.326	
3.352	3.401	3.007	3.305	3.326	
3.352	3.466	3.007	3.305	3.326	
3.352	3.254	3.007	3.305	3.326	
3.352	3.393	3.007	3.305	3.326	
3.352	3.462	3.007	3.305	3.326	
3.352	3.252	3.007	3.305	3.326	
3.352	3.392	3.007	3.305	3.326	
3.352	3.462	3.007	3.305	3.326	
3.352	3.252	3.007	3.305	3.326	
3.352	3.392	3.007	3.305	3.326	
3.352	3.462	3.007	3.305	3.326	
3.352	3.252	3.007	3.305	3.326	
3.352	3.392	3.007	3.305	3.326	
3.352	3.217	3.007	3.305	3.326	
3.352	3.374	3.007	3.305	3.326	
3.352	3.453	3.007	3.305	3.326	
3.352	3.247	3.007	3.305	3.326	
3.352	3.389	3.007	3.305	3.326	
3.352	3.216	3.007	3.305	3.326	
3.352	3.374	3.007	3.305	3.326	
3.352	3.208	3.007	3.305	3.326	
3.352	3.370	3.007	3.305	3.326	
3.352	3.451	3.007	3.305	3.326	
3.352	3.246	3.007	3.305	3.326	
3.352	3.389	3.007	3.305	3.326	
3.352	3.215	3.007	3.305	3.326	
3.352	3.373	3.007	3.305	3.326	
3.352	3.208	3.007	3.305	3.326	
3.352	3.370	3.007	3.305	3.326	
