Server_00	Server_0	Server_03	Server_0B	Server_0A	
3.776	4.000	3.850	3.905	3.575	
3.776	3.766	3.850	3.905	3.575	
3.776	3.766	3.850	3.718	3.575	
3.776	3.766	3.850	3.870	3.575	
3.776	3.766	3.850	3.701	3.575	
3.776	3.766	3.850	3.861	3.575	
3.776	3.766	3.850	3.941	3.575	
3.776	3.766	3.850	3.981	3.575	
3.776	3.766	3.850	3.756	3.575	
3.776	3.766	3.850	3.889	3.575	
3.776	3.766	3.850	3.710	3.575	
3.776	3.766	3.691	3.710	3.575	
3.776	3.766	3.856	3.710	3.575	
3.776	3.766	3.939	3.710	3.575	
3.776	3.766	3.735	3.710	3.575	
3.654	3.766	3.735	3.710	3.575	
3.654	3.649	3.735	3.710	3.575	
3.654	3.649	3.633	3.710	3.575	
3.654	3.649	3.633	3.621	3.575	
3.654	3.649	3.633	3.821	3.575	
3.654	3.649	3.633	3.676	3.575	
3.654	3.649	3.633	3.849	3.575	
3.654	3.649	3.633	3.690	3.575	
3.654	3.649	3.633	3.611	3.575	
3.654	3.649	3.633	3.816	3.575	
3.654	3.649	3.633	3.674	3.575	
3.654	3.649	3.633	3.847	3.575	
3.654	3.649	3.633	3.690	3.575	
3.654	3.649	3.633	3.611	3.575	
3.593	3.649	3.633	3.611	3.575	
3.807	3.649	3.633	3.611	3.575	
3.669	3.649	3.633	3.611	3.575	
3.600	3.649	3.633	3.611	3.575	
3.600	3.590	3.633	3.611	3.575	
3.600	3.590	3.338	3.611	3.575	
3.600	3.590	3.679	3.611	3.575	
3.600	3.590	3.361	3.611	3.575	
3.600	3.590	3.361	3.571	3.575	
3.566	3.590	3.361	3.571	3.575	
3.566	3.316	3.361	3.571	3.575	
3.566	3.669	3.361	3.571	3.575	
3.566	3.355	3.361	3.571	3.575	
3.566	3.355	3.361	3.571	3.308	
3.566	3.355	3.361	3.551	3.308	
3.549	3.355	3.361	3.551	3.308	
3.785	3.355	3.361	3.551	3.308	
3.658	3.355	3.361	3.551	3.308	
3.350	3.355	3.361	3.551	3.308	
3.686	3.355	3.361	3.551	3.308	
3.609	3.355	3.361	3.551	3.308	
3.325	3.355	3.361	3.551	3.308	
3.325	3.355	3.361	3.297	3.308	
3.325	3.355	3.361	3.414	3.308	
3.325	3.355	3.361	3.718	3.308	
3.325	3.355	3.361	3.625	3.308	
