Server_06	Server_0	Server_0B	Server_0A	Server_05	
3.776	4.000	3.479	3.782	3.624	
3.899	4.000	3.479	3.782	3.624	
3.960	4.000	3.479	3.782	3.624	
3.991	4.000	3.479	3.782	3.624	
4.006	4.000	3.479	3.782	3.624	
3.769	4.000	3.479	3.782	3.624	
3.895	4.000	3.479	3.782	3.624	
3.895	3.766	3.479	3.782	3.624	
3.468	3.766	3.479	3.782	3.624	
3.468	3.766	3.479	3.657	3.624	
3.468	3.649	3.479	3.657	3.624	
3.468	3.649	3.479	3.349	3.624	
3.468	3.590	3.479	3.349	3.624	
3.468	3.590	3.479	3.349	3.578	
3.468	3.561	3.479	3.349	3.578	
3.468	3.561	3.479	3.349	3.310	
3.468	3.546	3.479	3.349	3.310	
3.468	3.539	3.479	3.349	3.310	
3.468	3.535	3.479	3.349	3.310	
3.468	3.533	3.479	3.349	3.310	
3.468	3.533	3.479	3.349	3.310	
3.468	3.532	3.479	3.349	3.310	
3.468	3.532	3.479	3.349	3.310	
3.468	3.532	3.479	3.349	3.310	
3.468	3.776	3.479	3.349	3.310	
3.468	3.654	3.479	3.349	3.310	
3.468	3.593	3.479	3.349	3.310	
3.468	3.562	3.479	3.349	3.310	
3.468	3.547	3.479	3.349	3.310	
3.468	3.539	3.479	3.349	3.310	
3.468	3.535	3.479	3.349	3.310	
3.468	3.778	3.479	3.349	3.310	
3.468	3.410	3.479	3.349	3.310	
3.468	3.410	3.261	3.349	3.310	
3.468	3.410	3.641	3.349	3.310	
3.468	3.410	3.586	3.349	3.310	
3.468	3.410	3.559	3.349	3.310	
3.468	3.410	3.545	3.349	3.310	
3.468	3.410	3.538	3.349	3.310	
3.468	3.410	3.535	3.349	3.310	
3.468	3.410	3.533	3.349	3.310	
3.468	3.410	3.532	3.349	3.310	
3.468	3.410	3.287	3.349	3.310	
3.468	3.410	3.654	3.349	3.310	
3.468	3.410	3.838	3.349	3.310	
3.468	3.410	3.440	3.349	3.310	
3.468	3.410	3.486	3.349	3.310	
3.468	3.410	3.753	3.349	3.310	
3.468	3.410	3.643	3.349	3.310	
3.468	3.410	3.587	3.349	3.310	
3.468	3.410	3.559	3.349	3.310	
3.468	3.410	3.545	3.349	3.310	
3.468	3.410	3.539	3.349	3.310	
3.468	3.410	3.290	3.349	3.310	
3.468	3.410	3.411	3.349	3.310	
3.468	3.410	3.716	3.349	3.310	
3.468	3.410	3.624	3.349	3.310	
3.468	3.410	3.333	3.349	3.310	
3.468	3.410	3.432	3.349	3.310	
3.468	3.410	3.727	3.349	3.310	
3.468	3.410	3.629	3.349	3.310	
3.468	3.410	3.335	3.349	3.310	
3.468	3.410	3.434	3.349	3.310	
3.468	3.410	3.483	3.349	3.310	
3.468	3.410	3.752	3.349	3.310	
3.468	3.410	3.642	3.349	3.310	
3.468	3.410	3.587	3.349	3.310	
3.468	3.410	3.559	3.349	3.310	
3.468	3.410	3.545	3.349	3.310	
3.468	3.410	3.538	3.349	3.310	
3.468	3.410	3.535	3.349	3.310	
3.468	3.410	3.288	3.349	3.310	
3.468	3.410	3.655	3.349	3.310	
3.468	3.410	3.593	3.349	3.310	
3.468	3.410	3.317	3.349	3.310	
3.255	3.410	3.317	3.349	3.310	
3.638	3.410	3.317	3.349	3.310	
3.340	3.410	3.317	3.349	3.310	
3.340	3.226	3.317	3.349	3.310	
3.340	3.624	3.317	3.349	3.310	
3.340	3.578	3.317	3.349	3.310	
3.340	3.555	3.317	3.349	3.310	
3.340	3.298	3.317	3.349	3.310	
3.340	3.415	3.317	3.349	3.310	
3.340	3.718	3.317	3.349	3.310	
3.340	3.625	3.317	3.349	3.310	
3.340	3.333	3.317	3.349	3.310	
3.340	3.677	3.317	3.349	3.310	
3.340	3.604	3.317	3.349	3.310	
3.340	3.568	3.317	3.349	3.310	
3.340	3.305	3.317	3.349	3.310	
3.340	3.305	3.317	3.195	3.310	
3.340	3.305	3.317	3.608	3.310	
3.340	3.305	3.317	3.570	3.310	
3.340	3.305	3.317	3.551	3.310	
3.340	3.305	3.317	3.541	3.310	
3.340	3.305	3.317	3.291	3.310	
3.340	3.305	3.317	3.656	3.310	
3.340	3.305	3.317	3.594	3.310	
3.340	3.305	3.317	3.563	3.310	
3.340	3.305	3.317	3.302	3.310	
3.340	3.305	3.317	3.417	3.310	
3.340	3.305	3.317	3.719	3.310	
3.340	3.305	3.317	3.380	3.310	
3.340	3.305	3.317	3.211	3.310	
3.340	3.305	3.317	3.616	3.310	
3.340	3.305	3.317	3.574	3.310	
3.340	3.305	3.317	3.553	3.310	
3.340	3.305	3.317	3.542	3.310	
3.340	3.305	3.317	3.292	3.310	
3.340	3.305	3.317	3.657	3.310	
3.340	3.305	3.317	3.349	3.310	
3.340	3.305	3.317	3.195	3.310	
3.340	3.305	3.317	3.364	3.310	
3.340	3.305	3.317	3.692	3.310	
3.340	3.305	3.317	3.612	3.310	
3.340	3.305	3.317	3.572	3.310	
3.340	3.305	3.317	3.552	3.310	
3.340	3.305	3.317	3.297	3.310	
3.340	3.305	3.317	3.414	3.310	
3.340	3.305	3.317	3.718	3.310	
3.340	3.305	3.317	3.625	3.310	
3.340	3.305	3.317	3.578	3.310	
3.340	3.305	3.317	3.555	3.310	
3.340	3.305	3.317	3.543	3.310	
3.340	3.305	3.317	3.537	3.310	
3.340	3.305	3.317	3.535	3.310	
3.340	3.305	3.317	3.533	3.310	
3.340	3.305	3.317	3.287	3.310	
3.340	3.305	3.317	3.654	3.310	
3.340	3.305	3.317	3.348	3.310	
3.340	3.305	3.317	3.195	3.310	
3.340	3.305	3.317	3.608	3.310	
3.340	3.305	3.317	3.325	3.310	
3.191	3.305	3.317	3.325	3.310	
3.361	3.305	3.317	3.325	3.310	
