Server_02	Server_0	Server_0E	Server_0C	Server_0B	
3.776	4.000	3.569	3.893	3.821	
3.776	3.766	3.569	3.893	3.821	
3.776	3.766	3.569	3.712	3.821	
3.776	3.766	3.569	3.712	3.676	
3.654	3.766	3.569	3.712	3.676	
3.654	3.649	3.569	3.712	3.676	
3.654	3.649	3.569	3.622	3.676	
3.654	3.649	3.569	3.622	3.604	
3.593	3.649	3.569	3.622	3.604	
3.593	3.590	3.569	3.622	3.604	
3.593	3.590	3.569	3.332	3.604	
3.593	3.590	3.569	3.332	3.568	
3.562	3.590	3.569	3.332	3.568	
3.562	3.316	3.569	3.332	3.568	
3.562	3.316	3.305	3.332	3.568	
3.562	3.316	3.305	3.332	3.550	
3.547	3.316	3.305	3.332	3.550	
3.547	3.316	3.305	3.332	3.296	
3.294	3.316	3.305	3.332	3.296	
3.413	3.316	3.305	3.332	3.296	
3.717	3.316	3.305	3.332	3.296	
3.624	3.316	3.305	3.332	3.296	
3.578	3.316	3.305	3.332	3.296	
3.555	3.316	3.305	3.332	3.296	
3.543	3.316	3.305	3.332	3.296	
3.292	3.316	3.305	3.332	3.296	
3.657	3.316	3.305	3.332	3.296	
3.594	3.316	3.305	3.332	3.296	
3.318	3.316	3.305	3.332	3.296	
3.425	3.316	3.305	3.332	3.296	
3.723	3.316	3.305	3.332	3.296	
3.382	3.316	3.305	3.332	3.296	
3.212	3.316	3.305	3.332	3.296	
3.617	3.316	3.305	3.332	3.296	
3.574	3.316	3.305	3.332	3.296	
3.553	3.316	3.305	3.332	3.296	
3.297	3.316	3.305	3.332	3.296	
3.414	3.316	3.305	3.332	3.296	
3.718	3.316	3.305	3.332	3.296	
3.625	3.316	3.305	3.332	3.296	
3.333	3.316	3.305	3.332	3.296	
3.677	3.316	3.305	3.332	3.296	
3.604	3.316	3.305	3.332	3.296	
3.568	3.316	3.305	3.332	3.296	
3.305	3.316	3.305	3.332	3.296	
3.663	3.316	3.305	3.332	3.296	
3.597	3.316	3.305	3.332	3.296	
3.564	3.316	3.305	3.332	3.296	
3.548	3.316	3.305	3.332	3.296	
3.540	3.316	3.305	3.332	3.296	
3.291	3.316	3.305	3.332	3.296	
