Server_05	Server_0	Server_0C	Server_06	Server_02	
3.776	4.000	3.625	3.190	3.213	
3.776	3.766	3.625	3.190	3.213	
3.654	3.766	3.625	3.190	3.213	
3.654	3.649	3.625	3.190	3.213	
3.593	3.649	3.625	3.190	3.213	
3.593	3.590	3.625	3.190	3.213	
3.593	3.590	3.578	3.190	3.213	
3.562	3.590	3.578	3.190	3.213	
3.562	3.561	3.578	3.190	3.213	
3.562	3.561	3.555	3.190	3.213	
3.547	3.561	3.555	3.190	3.213	
3.547	3.546	3.555	3.190	3.213	
3.547	3.546	3.298	3.190	3.213	
3.539	3.546	3.298	3.190	3.213	
3.539	3.294	3.298	3.190	3.213	
3.535	3.294	3.298	3.190	3.213	
3.534	3.294	3.298	3.190	3.213	
3.533	3.294	3.298	3.190	3.213	
3.532	3.294	3.298	3.190	3.213	
3.287	3.294	3.298	3.190	3.213	
3.409	3.294	3.298	3.190	3.213	
3.470	3.294	3.298	3.190	3.213	
3.501	3.294	3.298	3.190	3.213	
3.271	3.294	3.298	3.190	3.213	
3.401	3.294	3.298	3.190	3.213	
3.711	3.294	3.298	3.190	3.213	
3.621	3.294	3.298	3.190	3.213	
3.332	3.294	3.298	3.190	3.213	
3.676	3.294	3.298	3.190	3.213	
3.359	3.294	3.298	3.190	3.213	
3.445	3.294	3.298	3.190	3.213	
3.733	3.294	3.298	3.190	3.213	
3.632	3.294	3.298	3.190	3.213	
3.337	3.294	3.298	3.190	3.213	
3.434	3.294	3.298	3.190	3.213	
3.728	3.294	3.298	3.190	3.213	
3.630	3.294	3.298	3.190	3.213	
3.336	3.294	3.298	3.190	3.213	
3.189	3.294	3.298	3.190	3.213	
3.605	3.294	3.298	3.190	3.213	
3.568	3.294	3.298	3.190	3.213	
3.305	3.294	3.298	3.190	3.213	
3.418	3.294	3.298	3.190	3.213	
3.720	3.294	3.298	3.190	3.213	
3.381	3.294	3.298	3.190	3.213	
3.701	3.294	3.298	3.190	3.213	
3.616	3.294	3.298	3.190	3.213	
3.329	3.294	3.298	3.190	3.213	
3.430	3.294	3.298	3.190	3.213	
3.481	3.294	3.298	3.190	3.213	
3.506	3.294	3.298	3.190	3.213	
3.519	3.294	3.298	3.190	3.213	
3.280	3.294	3.298	3.190	3.213	
3.406	3.294	3.298	3.190	3.213	
3.714	3.294	3.298	3.190	3.213	
3.378	3.294	3.298	3.190	3.213	
3.455	3.294	3.298	3.190	3.213	
3.738	3.294	3.298	3.190	3.213	
3.635	3.294	3.298	3.190	3.213	
3.338	3.294	3.298	3.190	3.213	
3.190	3.294	3.298	3.190	3.213	
3.606	3.294	3.298	3.190	3.213	
3.569	3.294	3.298	3.190	3.213	
3.305	3.294	3.298	3.190	3.213	
3.418	3.294	3.298	3.190	3.213	
3.720	3.294	3.298	3.190	3.213	
3.626	3.294	3.298	3.190	3.213	
3.579	3.294	3.298	3.190	3.213	
3.310	3.294	3.298	3.190	3.213	
3.666	3.294	3.298	3.190	3.213	
3.599	3.294	3.298	3.190	3.213	
3.565	3.294	3.298	3.190	3.213	
3.548	3.294	3.298	3.190	3.213	
3.295	3.294	3.298	3.190	3.213	
3.295	3.294	3.170	3.190	3.213	
3.295	3.294	3.351	3.190	3.213	
3.295	3.294	3.441	3.190	3.213	
3.295	3.294	3.242	3.190	3.213	
3.295	3.294	3.387	3.190	3.213	
3.295	3.294	3.214	3.190	3.213	
3.295	3.294	3.373	3.190	3.213	
3.295	3.294	3.207	3.190	3.213	
3.295	3.294	3.369	3.190	3.213	
3.295	3.294	3.206	3.190	3.213	
3.295	3.294	3.369	3.190	3.213	
3.295	3.294	3.205	3.190	3.213	
3.295	3.294	3.368	3.190	3.213	
3.295	3.294	3.205	3.190	3.213	
3.295	3.294	3.368	3.190	3.213	
3.295	3.294	3.205	3.190	3.213	
3.295	3.294	3.368	3.190	3.213	
3.295	3.294	3.205	3.190	3.213	
3.295	3.294	3.368	3.190	3.213	
3.295	3.294	3.205	3.190	3.213	
3.295	3.294	3.368	3.190	3.213	
3.295	3.294	3.450	3.190	3.213	
3.295	3.294	3.246	3.190	3.213	
3.295	3.294	3.389	3.190	3.213	
3.295	3.294	3.215	3.190	3.213	
3.295	3.294	3.373	3.190	3.213	
3.295	3.294	3.453	3.190	3.213	
3.295	3.294	3.247	3.190	3.213	
3.295	3.294	3.389	3.190	3.213	
3.295	3.294	3.216	3.190	3.213	
3.295	3.294	3.374	3.190	3.213	
3.295	3.294	3.453	3.190	3.213	
3.295	3.294	3.247	3.190	3.213	
3.295	3.294	3.389	3.190	3.213	
3.295	3.294	3.216	3.190	3.213	
3.295	3.294	3.374	3.190	3.213	
3.295	3.294	3.453	3.190	3.213	
3.295	3.294	3.247	3.190	3.213	
3.168	3.294	3.247	3.190	3.213	
3.595	3.294	3.247	3.190	3.213	
3.563	3.294	3.247	3.190	3.213	
3.302	3.294	3.247	3.190	3.213	
3.417	3.294	3.247	3.190	3.213	
3.474	3.294	3.247	3.190	3.213	
3.748	3.294	3.247	3.190	3.213	
3.640	3.294	3.247	3.190	3.213	
3.341	3.294	3.247	3.190	3.213	
3.681	3.294	3.247	3.190	3.213	
3.606	3.294	3.247	3.190	3.213	
3.569	3.294	3.247	3.190	3.213	
3.550	3.294	3.247	3.190	3.213	
3.541	3.294	3.247	3.190	3.213	
3.536	3.294	3.247	3.190	3.213	
3.534	3.294	3.247	3.190	3.213	
3.533	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.287	3.294	3.247	3.190	3.213	
3.654	3.294	3.247	3.190	3.213	
3.593	3.294	3.247	3.190	3.213	
3.562	3.294	3.247	3.190	3.213	
3.547	3.294	3.247	3.190	3.213	
3.539	3.294	3.247	3.190	3.213	
3.535	3.294	3.247	3.190	3.213	
3.534	3.294	3.247	3.190	3.213	
3.533	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.287	3.294	3.247	3.190	3.213	
3.409	3.294	3.247	3.190	3.213	
3.470	3.294	3.247	3.190	3.213	
3.501	3.294	3.247	3.190	3.213	
3.516	3.294	3.247	3.190	3.213	
3.524	3.294	3.247	3.190	3.213	
3.283	3.294	3.247	3.190	3.213	
3.652	3.294	3.247	3.190	3.213	
3.592	3.294	3.247	3.190	3.213	
3.317	3.294	3.247	3.190	3.213	
3.669	3.294	3.247	3.190	3.213	
3.600	3.294	3.247	3.190	3.213	
3.566	3.294	3.247	3.190	3.213	
3.549	3.294	3.247	3.190	3.213	
3.540	3.294	3.247	3.190	3.213	
3.536	3.294	3.247	3.190	3.213	
3.534	3.294	3.247	3.190	3.213	
3.533	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.287	3.294	3.247	3.190	3.213	
3.654	3.294	3.247	3.190	3.213	
3.593	3.294	3.247	3.190	3.213	
3.562	3.294	3.247	3.190	3.213	
3.547	3.294	3.247	3.190	3.213	
3.539	3.294	3.247	3.190	3.213	
3.780	3.294	3.247	3.190	3.213	
3.656	3.294	3.247	3.190	3.213	
3.594	3.294	3.247	3.190	3.213	
3.563	3.294	3.247	3.190	3.213	
3.302	3.294	3.247	3.190	3.213	
3.417	3.294	3.247	3.190	3.213	
3.474	3.294	3.247	3.190	3.213	
3.258	3.294	3.247	3.190	3.213	
3.395	3.294	3.247	3.190	3.213	
3.708	3.294	3.247	3.190	3.213	
3.620	3.294	3.247	3.190	3.213	
3.576	3.294	3.247	3.190	3.213	
3.798	3.294	3.247	3.190	3.213	
3.665	3.294	3.247	3.190	3.213	
3.353	3.294	3.247	3.190	3.213	
3.198	3.294	3.247	3.190	3.213	
3.609	3.294	3.247	3.190	3.213	
3.570	3.294	3.247	3.190	3.213	
3.551	3.294	3.247	3.190	3.213	
3.541	3.294	3.247	3.190	3.213	
3.292	3.294	3.247	3.190	3.213	
3.412	3.294	3.247	3.190	3.213	
3.716	3.294	3.247	3.190	3.213	
3.624	3.294	3.247	3.190	3.213	
3.333	3.294	3.247	3.190	3.213	
3.432	3.294	3.247	3.190	3.213	
3.727	3.294	3.247	3.190	3.213	
3.629	3.294	3.247	3.190	3.213	
3.580	3.294	3.247	3.190	3.213	
3.556	3.294	3.247	3.190	3.213	
3.544	3.294	3.247	3.190	3.213	
3.538	3.294	3.247	3.190	3.213	
3.535	3.294	3.247	3.190	3.213	
3.533	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.532	3.294	3.247	3.190	3.213	
3.287	3.294	3.247	3.190	3.213	
3.409	3.294	3.247	3.190	3.213	
3.225	3.294	3.247	3.190	3.213	
