Server_00	Server_0	Server_0B	Server_0C	Server_0E	
3.776	4.000	3.990	3.295	3.846	
4.388	4.000	3.990	3.295	3.846	
4.694	4.000	3.990	3.295	3.846	
4.602	4.000	3.990	3.295	3.846	
4.312	4.000	3.990	3.295	3.846	
4.166	4.000	3.990	3.295	3.846	
4.094	4.000	3.990	3.295	3.846	
4.058	4.000	3.990	3.295	3.846	
4.039	4.000	3.990	3.295	3.846	
4.030	4.000	3.990	3.295	3.846	
4.026	4.000	3.990	3.295	3.846	
4.023	4.000	3.990	3.295	3.846	
4.022	4.000	3.990	3.295	3.846	
4.022	4.000	3.990	3.295	3.846	
4.021	4.000	3.990	3.295	3.846	
4.021	4.000	3.990	3.295	3.846	
4.021	4.000	3.990	3.295	3.846	
4.021	4.000	3.990	3.295	3.846	
3.776	4.000	3.990	3.295	3.846	
3.899	4.000	3.990	3.295	3.846	
3.899	3.766	3.990	3.295	3.846	
3.899	3.766	3.761	3.295	3.846	
3.899	3.766	3.891	3.295	3.846	
3.715	3.766	3.891	3.295	3.846	
3.715	3.766	3.711	3.295	3.846	
3.715	3.766	3.711	3.295	3.689	
3.715	3.766	3.711	3.295	3.855	
3.715	3.766	3.711	3.295	3.693	
3.715	3.649	3.711	3.295	3.693	
3.378	3.649	3.711	3.295	3.693	
3.700	3.649	3.711	3.295	3.693	
3.700	3.649	3.621	3.295	3.693	
3.700	3.649	3.821	3.295	3.693	
3.700	3.649	3.676	3.295	3.693	
3.700	3.649	3.849	3.295	3.693	
3.700	3.649	3.935	3.295	3.693	
3.700	3.649	3.978	3.295	3.693	
3.700	3.649	3.755	3.295	3.693	
3.700	3.649	3.888	3.295	3.693	
3.700	3.649	3.710	3.295	3.693	
3.700	3.649	3.865	3.295	3.693	
3.700	3.649	3.699	3.295	3.693	
3.616	3.649	3.699	3.295	3.693	
3.818	3.649	3.699	3.295	3.693	
3.675	3.649	3.699	3.295	3.693	
3.848	3.649	3.699	3.295	3.693	
3.690	3.649	3.699	3.295	3.693	
3.690	3.649	3.615	3.295	3.693	
3.690	3.649	3.615	3.295	3.612	
3.690	3.649	3.615	3.295	3.817	
3.690	3.649	3.615	3.295	3.674	
3.611	3.649	3.615	3.295	3.674	
