Server_08	Server_0	Server_02	Server_0F	Server_00	
3.776	4.000	3.930	3.562	3.210	
3.776	3.766	3.930	3.562	3.210	
3.776	3.766	3.731	3.562	3.210	
3.654	3.766	3.731	3.562	3.210	
3.654	3.649	3.731	3.562	3.210	
3.654	3.649	3.631	3.562	3.210	
3.593	3.649	3.631	3.562	3.210	
3.593	3.590	3.631	3.562	3.210	
3.593	3.590	3.581	3.562	3.210	
3.562	3.590	3.581	3.562	3.210	
3.562	3.561	3.581	3.562	3.210	
3.562	3.561	3.556	3.562	3.210	
3.547	3.561	3.556	3.562	3.210	
3.547	3.561	3.556	3.547	3.210	
3.547	3.546	3.556	3.547	3.210	
3.547	3.546	3.299	3.547	3.210	
3.294	3.546	3.299	3.547	3.210	
3.294	3.546	3.299	3.539	3.210	
3.294	3.539	3.299	3.539	3.210	
3.294	3.539	3.299	3.290	3.210	
3.294	3.535	3.299	3.290	3.210	
3.294	3.533	3.299	3.290	3.210	
3.294	3.288	3.299	3.290	3.210	
3.294	3.288	3.170	3.290	3.210	
3.168	3.288	3.170	3.290	3.210	
3.350	3.288	3.170	3.290	3.210	
3.686	3.288	3.170	3.290	3.210	
3.609	3.288	3.170	3.290	3.210	
3.325	3.288	3.170	3.290	3.210	
3.428	3.288	3.170	3.290	3.210	
3.725	3.288	3.170	3.290	3.210	
3.628	3.288	3.170	3.290	3.210	
3.580	3.288	3.170	3.290	3.210	
3.311	3.288	3.170	3.290	3.210	
3.421	3.288	3.170	3.290	3.210	
3.721	3.288	3.170	3.290	3.210	
3.626	3.288	3.170	3.290	3.210	
3.334	3.288	3.170	3.290	3.210	
3.433	3.288	3.170	3.290	3.210	
3.727	3.288	3.170	3.290	3.210	
3.629	3.288	3.170	3.290	3.210	
3.336	3.288	3.170	3.290	3.210	
3.678	3.288	3.170	3.290	3.210	
3.605	3.288	3.170	3.290	3.210	
3.323	3.288	3.170	3.290	3.210	
3.183	3.288	3.170	3.290	3.210	
3.602	3.288	3.170	3.290	3.210	
3.567	3.288	3.170	3.290	3.210	
3.549	3.288	3.170	3.290	3.210	
3.295	3.288	3.170	3.290	3.210	
3.414	3.288	3.170	3.290	3.210	
3.717	3.288	3.170	3.290	3.210	
3.624	3.288	3.170	3.290	3.210	
3.333	3.288	3.170	3.290	3.210	
3.677	3.288	3.170	3.290	3.210	
3.604	3.288	3.170	3.290	3.210	
3.323	3.288	3.170	3.290	3.210	
3.427	3.288	3.170	3.290	3.210	
3.235	3.288	3.170	3.290	3.210	
3.628	3.288	3.170	3.290	3.210	
3.335	3.288	3.170	3.290	3.210	
3.433	3.288	3.170	3.290	3.210	
3.727	3.288	3.170	3.290	3.210	
3.384	3.288	3.170	3.290	3.210	
3.213	3.288	3.170	3.290	3.210	
3.617	3.288	3.170	3.290	3.210	
3.574	3.288	3.170	3.290	3.210	
3.308	3.288	3.170	3.290	3.210	
3.420	3.288	3.170	3.290	3.210	
3.721	3.288	3.170	3.290	3.210	
3.626	3.288	3.170	3.290	3.210	
3.334	3.288	3.170	3.290	3.210	
3.433	3.288	3.170	3.290	3.210	
3.727	3.288	3.170	3.290	3.210	
3.629	3.288	3.170	3.290	3.210	
3.336	3.288	3.170	3.290	3.210	
3.189	3.288	3.170	3.290	3.210	
3.605	3.288	3.170	3.290	3.210	
3.568	3.288	3.170	3.290	3.210	
3.795	3.288	3.170	3.290	3.210	
3.663	3.288	3.170	3.290	3.210	
3.597	3.288	3.170	3.290	3.210	
3.320	3.288	3.170	3.290	3.210	
3.181	3.288	3.170	3.290	3.210	
3.601	3.288	3.170	3.290	3.210	
3.566	3.288	3.170	3.290	3.210	
3.549	3.288	3.170	3.290	3.210	
3.540	3.288	3.170	3.290	3.210	
3.536	3.288	3.170	3.290	3.210	
3.289	3.288	3.170	3.290	3.210	
3.655	3.288	3.170	3.290	3.210	
3.593	3.288	3.170	3.290	3.210	
3.318	3.288	3.170	3.290	3.210	
3.425	3.288	3.170	3.290	3.210	
3.723	3.288	3.170	3.290	3.210	
3.627	3.288	3.170	3.290	3.210	
3.579	3.288	3.170	3.290	3.210	
3.556	3.288	3.170	3.290	3.210	
3.544	3.288	3.170	3.290	3.210	
3.538	3.288	3.170	3.290	3.210	
3.535	3.288	3.170	3.290	3.210	
3.533	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.287	3.288	3.170	3.290	3.210	
3.654	3.288	3.170	3.290	3.210	
3.593	3.288	3.170	3.290	3.210	
3.562	3.288	3.170	3.290	3.210	
3.302	3.288	3.170	3.290	3.210	
3.417	3.288	3.170	3.290	3.210	
3.719	3.288	3.170	3.290	3.210	
3.625	3.288	3.170	3.290	3.210	
3.334	3.288	3.170	3.290	3.210	
3.433	3.288	3.170	3.290	3.210	
3.727	3.288	3.170	3.290	3.210	
3.629	3.288	3.170	3.290	3.210	
3.580	3.288	3.170	3.290	3.210	
3.311	3.288	3.170	3.290	3.210	
3.421	3.288	3.170	3.290	3.210	
3.476	3.288	3.170	3.290	3.210	
3.504	3.288	3.170	3.290	3.210	
3.518	3.288	3.170	3.290	3.210	
3.525	3.288	3.170	3.290	3.210	
3.773	3.288	3.170	3.290	3.210	
3.652	3.288	3.170	3.290	3.210	
3.592	3.288	3.170	3.290	3.210	
3.562	3.288	3.170	3.290	3.210	
3.547	3.288	3.170	3.290	3.210	
3.539	3.288	3.170	3.290	3.210	
3.290	3.288	3.170	3.290	3.210	
3.411	3.288	3.170	3.290	3.210	
3.471	3.288	3.170	3.290	3.210	
3.501	3.288	3.170	3.290	3.210	
3.517	3.288	3.170	3.290	3.210	
3.769	3.288	3.170	3.290	3.210	
3.650	3.288	3.170	3.290	3.210	
3.591	3.288	3.170	3.290	3.210	
3.561	3.288	3.170	3.290	3.210	
3.546	3.288	3.170	3.290	3.210	
3.539	3.288	3.170	3.290	3.210	
3.535	3.288	3.170	3.290	3.210	
3.533	3.288	3.170	3.290	3.210	
3.533	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.776	3.288	3.170	3.290	3.210	
3.654	3.288	3.170	3.290	3.210	
3.593	3.288	3.170	3.290	3.210	
3.562	3.288	3.170	3.290	3.210	
3.547	3.288	3.170	3.290	3.210	
3.539	3.288	3.170	3.290	3.210	
3.535	3.288	3.170	3.290	3.210	
3.534	3.288	3.170	3.290	3.210	
3.533	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.287	3.288	3.170	3.290	3.210	
3.409	3.288	3.170	3.290	3.210	
3.470	3.288	3.170	3.290	3.210	
3.501	3.288	3.170	3.290	3.210	
3.761	3.288	3.170	3.290	3.210	
3.646	3.288	3.170	3.290	3.210	
3.589	3.288	3.170	3.290	3.210	
3.560	3.288	3.170	3.290	3.210	
3.546	3.288	3.170	3.290	3.210	
3.539	3.288	3.170	3.290	3.210	
3.535	3.288	3.170	3.290	3.210	
3.533	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.287	3.288	3.170	3.290	3.210	
3.654	3.288	3.170	3.290	3.210	
3.593	3.288	3.170	3.290	3.210	
3.317	3.288	3.170	3.290	3.210	
3.424	3.288	3.170	3.290	3.210	
3.723	3.288	3.170	3.290	3.210	
3.627	3.288	3.170	3.290	3.210	
3.579	3.288	3.170	3.290	3.210	
3.555	3.288	3.170	3.290	3.210	
3.299	3.288	3.170	3.290	3.210	
3.660	3.288	3.170	3.290	3.210	
3.596	3.288	3.170	3.290	3.210	
3.564	3.288	3.170	3.290	3.210	
3.303	3.288	3.170	3.290	3.210	
3.172	3.288	3.170	3.290	3.210	
3.597	3.288	3.170	3.290	3.210	
3.564	3.288	3.170	3.290	3.210	
3.548	3.288	3.170	3.290	3.210	
3.540	3.288	3.170	3.290	3.210	
3.536	3.288	3.170	3.290	3.210	
3.534	3.288	3.170	3.290	3.210	
3.777	3.288	3.170	3.290	3.210	
3.654	3.288	3.170	3.290	3.210	
3.593	3.288	3.170	3.290	3.210	
3.562	3.288	3.170	3.290	3.210	
3.547	3.288	3.170	3.290	3.210	
3.539	3.288	3.170	3.290	3.210	
3.535	3.288	3.170	3.290	3.210	
3.534	3.288	3.170	3.290	3.210	
3.533	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.532	3.288	3.170	3.290	3.210	
3.287	3.288	3.170	3.290	3.210	
