Server_0D	Server_0	Server_02	Server_01	Server_06	
3.776	4.000	3.008	3.904	3.386	
4.143	4.000	3.008	3.904	3.386	
4.082	4.000	3.008	3.904	3.386	
4.052	4.000	3.008	3.904	3.386	
4.036	4.000	3.008	3.904	3.386	
3.784	4.000	3.008	3.904	3.386	
3.903	4.000	3.008	3.904	3.386	
3.962	4.000	3.008	3.904	3.386	
3.992	4.000	3.008	3.904	3.386	
4.006	4.000	3.008	3.904	3.386	
4.014	4.000	3.008	3.904	3.386	
3.773	4.000	3.008	3.904	3.386	
3.897	4.000	3.008	3.904	3.386	
3.959	4.000	3.008	3.904	3.386	
3.990	4.000	3.008	3.904	3.386	
4.006	4.000	3.008	3.904	3.386	
4.013	4.000	3.008	3.904	3.386	
3.773	4.000	3.008	3.904	3.386	
3.773	3.766	3.008	3.904	3.386	
3.773	3.766	3.008	3.718	3.386	
3.773	3.766	3.008	3.869	3.386	
3.773	3.766	3.008	3.701	3.386	
3.773	3.766	3.008	3.861	3.386	
3.773	3.766	3.008	3.941	3.386	
3.773	3.766	3.008	3.736	3.386	
3.773	3.766	3.008	3.879	3.386	
3.773	3.766	3.008	3.950	3.386	
3.773	3.766	3.008	3.741	3.386	
3.773	3.766	3.008	3.881	3.386	
3.773	3.766	3.008	3.706	3.386	
3.773	3.766	3.008	3.864	3.386	
3.773	3.766	3.008	4.187	3.386	
3.773	3.766	3.008	3.859	3.386	
3.773	3.766	3.008	3.695	3.386	
3.652	3.766	3.008	3.695	3.386	
3.652	3.649	3.008	3.695	3.386	
3.652	3.835	3.008	3.695	3.386	
3.652	3.683	3.008	3.695	3.386	
3.652	3.683	3.008	3.614	3.386	
3.652	3.607	3.008	3.614	3.386	
3.592	3.607	3.008	3.614	3.386	
3.807	3.607	3.008	3.614	3.386	
3.669	3.607	3.008	3.614	3.386	
3.600	3.607	3.008	3.614	3.386	
3.811	3.607	3.008	3.614	3.386	
3.671	3.607	3.008	3.614	3.386	
3.601	3.607	3.008	3.614	3.386	
3.601	3.607	3.008	3.573	3.386	
3.601	3.607	3.008	3.797	3.386	
3.601	3.607	3.008	3.664	3.386	
3.601	3.607	3.008	3.598	3.386	
3.601	3.570	3.008	3.598	3.386	
3.322	3.570	3.008	3.598	3.386	
3.322	3.570	3.008	3.565	3.386	
3.322	3.551	3.008	3.565	3.386	
3.322	3.551	3.008	3.303	3.386	
3.322	3.551	3.008	3.662	3.386	
3.322	3.551	3.008	3.597	3.386	
3.322	3.551	3.008	3.564	3.386	
3.322	3.551	3.008	3.548	3.386	
3.322	3.296	3.008	3.548	3.386	
3.322	3.296	3.008	3.295	3.386	
3.322	3.296	3.008	3.658	3.386	
3.322	3.296	3.008	3.350	3.386	
3.322	3.296	3.008	3.686	3.386	
3.322	3.296	3.008	3.609	3.386	
3.322	3.296	3.008	3.570	3.386	
3.322	3.296	3.008	3.306	3.386	
3.322	3.296	3.008	3.664	3.386	
3.322	3.296	3.008	3.598	3.386	
3.322	3.296	3.008	3.320	3.386	
3.322	3.296	3.008	3.320	3.214	
3.322	3.296	3.008	3.320	3.373	
3.322	3.296	3.008	3.320	3.697	
3.322	3.296	3.008	3.320	3.369	
3.322	3.296	3.008	3.320	3.450	
3.322	3.296	3.008	3.320	3.736	
3.322	3.296	3.008	3.320	3.634	
3.322	3.296	3.008	3.320	3.583	
3.322	3.296	3.008	3.320	3.312	
3.322	3.296	3.008	3.320	3.422	
3.322	3.296	3.008	3.320	3.722	
3.322	3.296	3.008	3.320	3.382	
3.322	3.296	3.008	3.320	3.457	
3.322	3.296	3.008	3.320	3.494	
3.322	3.296	3.008	3.320	3.513	
3.322	3.296	3.008	3.320	3.277	
3.322	3.296	3.008	3.320	3.404	
3.322	3.296	3.008	3.320	3.713	
3.322	3.296	3.008	3.320	3.377	
3.322	3.296	3.008	3.320	3.454	
3.322	3.296	3.008	3.320	3.738	
3.322	3.296	3.008	3.320	3.390	
3.322	3.296	3.008	3.320	3.216	
3.322	3.296	3.008	3.320	3.618	
3.322	3.296	3.008	3.320	3.330	
3.322	3.296	3.008	3.320	3.186	
3.322	3.296	3.008	3.320	3.604	
3.322	3.296	3.008	3.320	3.323	
3.322	3.296	3.008	3.320	3.182	
3.322	3.296	3.008	3.320	3.602	
3.322	3.296	3.008	3.320	3.567	
3.322	3.296	3.008	3.320	3.304	
3.322	3.296	3.008	3.320	3.418	
3.322	3.296	3.008	3.320	3.720	
3.322	3.296	3.008	3.320	3.381	
3.322	3.296	3.008	3.320	3.211	
3.322	3.296	3.008	3.320	3.616	
3.322	3.296	3.008	3.320	3.574	
3.322	3.296	3.008	3.320	3.553	
3.322	3.296	3.008	3.320	3.542	
3.322	3.296	3.008	3.320	3.292	
3.322	3.296	3.008	3.320	3.657	
3.322	3.296	3.008	3.320	3.594	
3.322	3.296	3.008	3.320	3.318	
3.182	3.296	3.008	3.320	3.318	
3.601	3.296	3.008	3.320	3.318	
3.322	3.296	3.008	3.320	3.318	
3.671	3.296	3.008	3.320	3.318	
3.601	3.296	3.008	3.320	3.318	
3.322	3.296	3.008	3.320	3.318	
3.427	3.296	3.008	3.320	3.318	
3.724	3.296	3.008	3.320	3.318	
3.628	3.296	3.008	3.320	3.318	
3.335	3.296	3.008	3.320	3.318	
3.433	3.296	3.008	3.320	3.318	
3.237	3.296	3.008	3.320	3.318	
3.385	3.296	3.008	3.320	3.318	
3.458	3.296	3.008	3.320	3.318	
3.740	3.296	3.008	3.320	3.318	
3.636	3.296	3.008	3.320	3.318	
3.584	3.296	3.008	3.320	3.318	
3.558	3.296	3.008	3.320	3.318	
3.545	3.296	3.008	3.320	3.318	
3.538	3.296	3.008	3.320	3.318	
3.290	3.296	3.008	3.320	3.318	
3.656	3.296	3.008	3.320	3.318	
3.594	3.296	3.008	3.320	3.318	
3.563	3.296	3.008	3.320	3.318	
3.547	3.296	3.008	3.320	3.318	
3.294	3.296	3.008	3.320	3.318	
3.413	3.296	3.008	3.320	3.318	
3.717	3.296	3.008	3.320	3.318	
3.624	3.296	3.008	3.320	3.318	
3.578	3.296	3.008	3.320	3.318	
3.555	3.296	3.008	3.320	3.318	
3.543	3.296	3.008	3.320	3.318	
3.292	3.296	3.008	3.320	3.318	
3.292	3.296	3.008	3.181	3.318	
3.292	3.296	3.008	3.356	3.318	
3.292	3.296	3.008	3.199	3.318	
3.292	3.296	3.008	3.365	3.318	
3.292	3.296	3.008	3.204	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
3.292	3.296	3.008	3.370	3.318	
3.292	3.296	3.008	3.206	3.318	
3.292	3.296	3.008	3.369	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
3.292	3.296	3.008	3.370	3.318	
3.292	3.296	3.008	3.206	3.318	
3.292	3.296	3.008	3.369	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
3.292	3.296	3.008	3.370	3.318	
3.292	3.296	3.008	3.206	3.318	
3.292	3.296	3.008	3.369	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
3.292	3.296	3.008	3.370	3.318	
3.292	3.296	3.008	3.206	3.318	
3.292	3.296	3.008	3.369	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
3.292	3.296	3.008	3.370	3.318	
3.292	3.296	3.008	3.206	3.318	
3.292	3.296	3.008	3.369	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
3.292	3.296	3.008	3.370	3.318	
3.292	3.296	3.008	3.206	3.318	
3.292	3.296	3.008	3.369	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.205	3.318	
3.292	3.296	3.008	3.368	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
3.292	3.296	3.008	3.370	3.318	
3.292	3.296	3.008	3.206	3.318	
3.292	3.296	3.008	3.369	3.318	
3.292	3.296	3.008	3.450	3.318	
3.292	3.296	3.008	3.246	3.318	
3.292	3.296	3.008	3.389	3.318	
3.292	3.296	3.008	3.215	3.318	
3.292	3.296	3.008	3.373	3.318	
3.292	3.296	3.008	3.208	3.318	
