Server_09	Server_0	Server_0B	Server_01	Server_0A	
3.776	4.000	3.281	3.705	3.542	
3.899	4.000	3.281	3.705	3.542	
3.960	4.000	3.281	3.705	3.542	
3.991	4.000	3.281	3.705	3.542	
4.006	4.000	3.281	3.705	3.542	
4.014	4.000	3.281	3.705	3.542	
4.017	4.000	3.281	3.705	3.542	
4.019	4.000	3.281	3.705	3.542	
4.020	4.000	3.281	3.705	3.542	
4.021	4.000	3.281	3.705	3.542	
4.021	4.000	3.281	3.705	3.542	
4.021	4.000	3.281	3.705	3.542	
4.021	4.000	3.281	3.705	3.542	
4.021	4.000	3.281	3.705	3.542	
3.776	4.000	3.281	3.705	3.542	
3.899	4.000	3.281	3.705	3.542	
3.899	3.766	3.281	3.705	3.542	
3.715	3.766	3.281	3.705	3.542	
3.868	3.766	3.281	3.705	3.542	
3.700	3.766	3.281	3.705	3.542	
3.861	3.766	3.281	3.705	3.542	
3.941	3.766	3.281	3.705	3.542	
3.736	3.766	3.281	3.705	3.542	
3.736	3.649	3.281	3.705	3.542	
3.389	3.649	3.281	3.705	3.542	
3.389	3.649	3.281	3.618	3.542	
3.389	3.590	3.281	3.618	3.542	
3.389	3.590	3.281	3.330	3.542	
3.389	3.590	3.281	3.676	3.542	
3.389	3.590	3.281	3.604	3.542	
3.389	3.590	3.281	4.057	3.542	
3.389	3.590	3.281	3.794	3.542	
3.389	3.590	3.281	3.663	3.542	
3.389	3.590	3.281	3.842	3.542	
3.389	3.590	3.281	3.687	3.542	
3.389	3.590	3.281	3.854	3.542	
3.389	3.590	3.281	3.693	3.542	
3.389	3.590	3.281	3.612	3.542	
3.389	3.590	3.281	3.817	3.542	
3.389	3.590	3.281	3.674	3.542	
3.389	3.590	3.281	3.848	3.542	
3.389	3.590	3.281	3.690	3.542	
3.389	3.590	3.281	3.855	3.542	
3.389	3.590	3.281	3.693	3.542	
3.389	3.590	3.281	3.613	3.542	
3.389	3.590	3.281	3.572	3.542	
3.389	3.590	3.281	3.797	3.542	
3.389	3.590	3.281	3.664	3.542	
3.389	3.590	3.281	3.353	3.542	
3.389	3.590	3.281	3.687	3.542	
3.389	3.590	3.281	3.609	3.542	
3.389	3.590	3.281	3.570	3.542	
3.389	3.561	3.281	3.570	3.542	
3.389	3.791	3.281	3.570	3.542	
3.389	3.416	3.281	3.570	3.542	
3.389	3.416	3.281	3.551	3.542	
3.389	3.416	3.281	3.296	3.542	
3.389	3.416	3.281	3.659	3.542	
3.389	3.416	3.281	3.595	3.542	
3.389	3.416	3.281	3.318	3.542	
3.389	3.416	3.281	3.670	3.542	
3.389	3.416	3.281	3.601	3.542	
3.389	3.416	3.281	3.566	3.542	
3.389	3.416	3.281	3.549	3.542	
3.389	3.416	3.281	3.540	3.542	
3.389	3.416	3.281	3.540	3.537	
3.389	3.416	3.281	3.291	3.537	
3.389	3.416	3.281	3.656	3.537	
3.389	3.416	3.281	3.594	3.537	
3.389	3.416	3.281	3.318	3.537	
3.389	3.416	3.281	3.318	3.289	
3.389	3.416	3.281	3.318	3.655	
3.389	3.416	3.281	3.318	3.593	
3.389	3.416	3.281	3.318	3.318	
3.389	3.416	3.281	3.318	3.669	
3.389	3.416	3.281	3.318	3.600	
3.389	3.416	3.281	3.318	3.566	
3.389	3.416	3.281	3.318	3.304	
3.389	3.229	3.281	3.318	3.304	
3.389	3.625	3.281	3.318	3.304	
3.389	3.333	3.281	3.318	3.304	
3.389	3.433	3.281	3.318	3.304	
3.389	3.727	3.281	3.318	3.304	
3.389	3.629	3.281	3.318	3.304	
3.389	3.336	3.281	3.318	3.304	
3.389	3.434	3.281	3.318	3.304	
3.389	3.727	3.281	3.318	3.304	
3.389	3.629	3.281	3.318	3.304	
3.389	3.336	3.281	3.318	3.304	
3.389	3.434	3.281	3.318	3.304	
3.389	3.483	3.281	3.318	3.304	
3.389	3.262	3.281	3.318	3.304	
3.389	3.397	3.281	3.318	3.304	
3.389	3.709	3.281	3.318	3.304	
3.389	3.620	3.281	3.318	3.304	
3.389	3.331	3.281	3.318	3.304	
3.389	3.431	3.281	3.318	3.304	
3.389	3.481	3.281	3.318	3.304	
3.389	3.751	3.281	3.318	3.304	
3.389	3.397	3.281	3.318	3.304	
3.389	3.464	3.281	3.318	3.304	
3.389	3.743	3.281	3.318	3.304	
3.389	3.637	3.281	3.318	3.304	
3.389	3.584	3.281	3.318	3.304	
3.389	3.313	3.281	3.318	3.304	
3.389	3.422	3.281	3.318	3.304	
3.389	3.477	3.281	3.318	3.304	
3.389	3.749	3.281	3.318	3.304	
3.389	3.395	3.281	3.318	3.304	
3.389	3.464	3.281	3.318	3.304	
3.389	3.498	3.281	3.318	3.304	
3.389	3.515	3.281	3.318	3.304	
3.389	3.278	3.281	3.318	3.304	
3.389	3.405	3.281	3.318	3.304	
3.389	3.713	3.281	3.318	3.304	
3.389	3.622	3.281	3.318	3.304	
3.389	3.332	3.281	3.318	3.304	
3.389	3.432	3.281	3.318	3.304	
3.389	3.727	3.281	3.318	3.304	
3.389	3.629	3.281	3.318	3.304	
3.389	3.335	3.281	3.318	3.304	
3.389	3.678	3.281	3.318	3.304	
3.389	3.605	3.281	3.318	3.304	
3.389	3.568	3.281	3.318	3.304	
3.389	3.305	3.281	3.318	3.304	
3.215	3.305	3.281	3.318	3.304	
3.373	3.305	3.281	3.318	3.304	
3.697	3.305	3.281	3.318	3.304	
3.614	3.305	3.281	3.318	3.304	
3.573	3.305	3.281	3.318	3.304	
3.552	3.305	3.281	3.318	3.304	
3.542	3.305	3.281	3.318	3.304	
3.537	3.305	3.281	3.318	3.304	
3.534	3.305	3.281	3.318	3.304	
3.533	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.287	3.305	3.281	3.318	3.304	
3.654	3.305	3.281	3.318	3.304	
3.593	3.305	3.281	3.318	3.304	
3.562	3.305	3.281	3.318	3.304	
3.302	3.305	3.281	3.318	3.304	
3.662	3.305	3.281	3.318	3.304	
3.352	3.305	3.281	3.318	3.304	
3.442	3.305	3.281	3.318	3.304	
3.487	3.305	3.281	3.318	3.304	
3.264	3.305	3.281	3.318	3.304	
3.398	3.305	3.281	3.318	3.304	
3.710	3.305	3.281	3.318	3.304	
3.865	3.305	3.281	3.318	3.304	
3.698	3.305	3.281	3.318	3.304	
3.615	3.305	3.281	3.318	3.304	
3.573	3.305	3.281	3.318	3.304	
3.308	3.305	3.281	3.318	3.304	
3.420	3.305	3.281	3.318	3.304	
3.720	3.305	3.281	3.318	3.304	
3.626	3.305	3.281	3.318	3.304	
3.579	3.305	3.281	3.318	3.304	
3.555	3.305	3.281	3.318	3.304	
3.543	3.305	3.281	3.318	3.304	
3.537	3.305	3.281	3.318	3.304	
3.535	3.305	3.281	3.318	3.304	
3.533	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.287	3.305	3.281	3.318	3.304	
3.654	3.305	3.281	3.318	3.304	
3.593	3.305	3.281	3.318	3.304	
3.562	3.305	3.281	3.318	3.304	
3.547	3.305	3.281	3.318	3.304	
3.539	3.305	3.281	3.318	3.304	
3.535	3.305	3.281	3.318	3.304	
3.534	3.305	3.281	3.318	3.304	
3.533	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.776	3.305	3.281	3.318	3.304	
3.654	3.305	3.281	3.318	3.304	
3.593	3.305	3.281	3.318	3.304	
3.562	3.305	3.281	3.318	3.304	
3.547	3.305	3.281	3.318	3.304	
3.539	3.305	3.281	3.318	3.304	
3.535	3.305	3.281	3.318	3.304	
3.534	3.305	3.281	3.318	3.304	
3.533	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
3.532	3.305	3.281	3.318	3.304	
