Server_0C	Server_0	Server_0E	Server_03	Server_06	
3.776	4.000	3.051	3.053	3.188	
4.388	4.000	3.051	3.053	3.188	
4.694	4.000	3.051	3.053	3.188	
4.847	4.000	3.051	3.053	3.188	
4.434	4.000	3.051	3.053	3.188	
4.228	4.000	3.051	3.053	3.188	
4.124	4.000	3.051	3.053	3.188	
4.073	4.000	3.051	3.053	3.188	
4.047	4.000	3.051	3.053	3.188	
4.034	4.000	3.051	3.053	3.188	
4.028	4.000	3.051	3.053	3.188	
4.024	4.000	3.051	3.053	3.188	
3.778	4.000	3.051	3.053	3.188	
3.900	4.000	3.051	3.053	3.188	
3.960	4.000	3.051	3.053	3.188	
3.991	4.000	3.051	3.053	3.188	
4.006	4.000	3.051	3.053	3.188	
4.014	4.000	3.051	3.053	3.188	
3.773	4.000	3.051	3.053	3.188	
3.773	3.766	3.051	3.053	3.188	
3.652	3.766	3.051	3.053	3.188	
3.652	3.649	3.051	3.053	3.188	
3.592	3.649	3.051	3.053	3.188	
3.592	3.590	3.051	3.053	3.188	
3.317	3.590	3.051	3.053	3.188	
3.317	3.561	3.051	3.053	3.188	
3.317	3.546	3.051	3.053	3.188	
3.317	3.539	3.051	3.053	3.188	
3.317	3.535	3.051	3.053	3.188	
3.317	3.289	3.051	3.053	3.188	
3.317	3.410	3.051	3.053	3.188	
3.317	3.471	3.051	3.053	3.188	
3.317	3.501	3.051	3.053	3.188	
3.317	3.272	3.051	3.053	3.188	
3.317	3.646	3.051	3.053	3.188	
3.317	3.589	3.051	3.053	3.188	
3.317	3.315	3.051	3.053	3.188	
3.317	3.668	3.051	3.053	3.188	
3.317	3.845	3.051	3.053	3.188	
3.317	3.688	3.051	3.053	3.188	
3.317	3.610	3.051	3.053	3.188	
3.317	3.571	3.051	3.053	3.188	
3.317	3.551	3.051	3.053	3.188	
3.317	3.786	3.051	3.053	3.188	
3.317	3.659	3.051	3.053	3.188	
3.317	3.595	3.051	3.053	3.188	
3.317	3.563	3.051	3.053	3.188	
3.317	3.548	3.051	3.053	3.188	
3.317	3.540	3.051	3.053	3.188	
3.317	3.291	3.051	3.053	3.188	
3.317	3.411	3.051	3.053	3.188	
3.317	3.716	3.051	3.053	3.188	
3.317	3.624	3.051	3.053	3.188	
3.317	3.333	3.051	3.053	3.188	
3.317	3.187	3.051	3.053	3.188	
3.317	3.604	3.051	3.053	3.188	
3.317	3.568	3.051	3.053	3.188	
3.317	3.305	3.051	3.053	3.188	
3.317	3.663	3.051	3.053	3.188	
3.317	3.597	3.051	3.053	3.188	
3.317	3.320	3.051	3.053	3.188	
3.317	3.426	3.051	3.053	3.188	
3.317	3.723	3.051	3.053	3.188	
3.317	3.383	3.051	3.053	3.188	
3.317	3.212	3.051	3.053	3.188	
3.317	3.617	3.051	3.053	3.188	
3.317	3.574	3.051	3.053	3.188	
3.317	3.308	3.051	3.053	3.188	
3.317	3.420	3.051	3.053	3.188	
3.317	3.720	3.051	3.053	3.188	
3.317	3.626	3.051	3.053	3.188	
3.317	3.334	3.051	3.053	3.188	
3.317	3.433	3.051	3.053	3.188	
3.317	3.727	3.051	3.053	3.188	
3.317	3.629	3.051	3.053	3.188	
3.317	3.336	3.051	3.053	3.188	
3.317	3.434	3.051	3.053	3.188	
3.317	3.483	3.051	3.053	3.188	
3.317	3.507	3.051	3.053	3.188	
3.317	3.274	3.051	3.053	3.188	
3.317	3.648	3.051	3.053	3.188	
3.317	3.590	3.051	3.053	3.188	
3.317	3.561	3.051	3.053	3.188	
3.317	3.301	3.051	3.053	3.188	
3.317	3.416	3.051	3.053	3.188	
3.317	3.719	3.051	3.053	3.188	
3.317	3.625	3.051	3.053	3.188	
3.317	3.333	3.051	3.053	3.188	
3.317	3.677	3.051	3.053	3.188	
3.317	3.604	3.051	3.053	3.188	
3.317	3.568	3.051	3.053	3.188	
3.317	3.305	3.051	3.053	3.188	
3.317	3.663	3.051	3.053	3.188	
3.317	3.597	3.051	3.053	3.188	
3.317	3.320	3.051	3.053	3.188	
3.317	3.181	3.051	3.053	3.188	
3.317	3.601	3.051	3.053	3.188	
3.317	3.566	3.051	3.053	3.188	
3.317	3.304	3.051	3.053	3.188	
3.317	3.418	3.051	3.053	3.188	
3.317	3.475	3.051	3.053	3.188	
3.317	3.748	3.051	3.053	3.188	
3.317	3.395	3.051	3.053	3.188	
3.317	3.218	3.051	3.053	3.188	
3.317	3.620	3.051	3.053	3.188	
3.317	3.576	3.051	3.053	3.188	
