Server_06	Server_0	Server_05	Server_0A	Server_02	
3.776	4.000	3.318	3.454	3.947	
3.776	3.521	3.318	3.454	3.947	
3.776	3.521	3.318	3.454	3.739	
3.654	3.521	3.318	3.454	3.739	
3.654	3.521	3.318	3.454	3.390	
3.593	3.521	3.318	3.454	3.390	
3.317	3.521	3.318	3.454	3.390	
3.424	3.521	3.318	3.454	3.390	
3.478	3.521	3.318	3.454	3.390	
3.505	3.521	3.318	3.454	3.390	
3.505	3.281	3.318	3.454	3.390	
3.505	3.406	3.318	3.454	3.390	
3.505	3.469	3.318	3.454	3.390	
3.273	3.469	3.318	3.454	3.390	
3.273	3.255	3.318	3.454	3.390	
3.273	3.394	3.318	3.454	3.390	
3.273	3.463	3.318	3.454	3.390	
3.273	3.252	3.318	3.454	3.390	
3.273	3.252	3.318	3.248	3.390	
3.273	3.252	3.318	3.635	3.390	
3.273	3.252	3.318	3.338	3.390	
3.273	3.252	3.318	3.435	3.390	
3.273	3.252	3.318	3.483	3.390	
3.273	3.252	3.318	3.263	3.390	
3.273	3.252	3.318	3.397	3.390	
3.273	3.252	3.318	3.709	3.390	
3.273	3.252	3.318	3.620	3.390	
3.273	3.252	3.318	3.576	3.390	
3.273	3.252	3.318	3.799	3.390	
3.273	3.252	3.318	3.665	3.390	
3.273	3.252	3.318	3.353	3.390	
3.273	3.252	3.318	3.353	3.216	
3.273	3.252	3.318	3.353	3.619	
3.273	3.252	3.318	3.353	3.330	
3.273	3.252	3.318	3.353	3.431	
3.273	3.252	3.318	3.353	3.481	
3.273	3.252	3.318	3.353	3.262	
3.273	3.252	3.318	3.353	3.641	
3.273	3.252	3.318	3.353	3.586	
3.273	3.252	3.318	3.353	3.314	
3.273	3.252	3.318	3.353	3.668	
3.273	3.252	3.318	3.353	3.355	
3.273	3.252	3.318	3.353	3.198	
3.273	3.252	3.318	3.353	3.610	
3.273	3.252	3.318	3.353	3.571	
3.273	3.252	3.318	3.353	3.796	
3.273	3.252	3.318	3.353	3.664	
3.273	3.252	3.318	3.353	3.598	
3.273	3.252	3.318	3.353	3.565	
3.273	3.252	3.318	3.353	3.548	
3.273	3.252	3.318	3.353	3.540	
3.273	3.252	3.318	3.353	3.536	
