Server_06	Server_0	Server_04	Server_09	Server_00	
3.776	4.000	3.877	3.422	3.588	
3.899	4.000	3.877	3.422	3.588	
3.960	4.000	3.877	3.422	3.588	
3.991	4.000	3.877	3.422	3.588	
4.006	4.000	3.877	3.422	3.588	
4.014	4.000	3.877	3.422	3.588	
4.017	4.000	3.877	3.422	3.588	
4.019	4.000	3.877	3.422	3.588	
4.020	4.000	3.877	3.422	3.588	
4.021	4.000	3.877	3.422	3.588	
4.021	4.000	3.877	3.422	3.588	
4.021	4.000	3.877	3.422	3.588	
4.021	4.000	3.877	3.422	3.588	
4.021	4.000	3.877	3.422	3.588	
3.776	4.000	3.877	3.422	3.588	
3.899	4.000	3.877	3.422	3.588	
3.960	4.000	3.877	3.422	3.588	
3.991	4.000	3.877	3.422	3.588	
4.006	4.000	3.877	3.422	3.588	
3.769	4.000	3.877	3.422	3.588	
3.895	4.000	3.877	3.422	3.588	
3.958	4.000	3.877	3.422	3.588	
3.990	4.000	3.877	3.422	3.588	
4.005	4.000	3.877	3.422	3.588	
3.768	4.000	3.877	3.422	3.588	
3.768	3.766	3.877	3.422	3.588	
3.768	3.766	3.460	3.422	3.588	
3.768	3.766	3.740	3.422	3.588	
3.650	3.766	3.740	3.422	3.588	
3.836	3.766	3.740	3.422	3.588	
3.684	3.766	3.740	3.422	3.588	
3.684	3.649	3.740	3.422	3.588	
3.684	3.649	3.391	3.422	3.588	
3.684	3.649	3.706	3.422	3.588	
3.684	3.649	3.619	3.422	3.588	
3.684	3.649	3.820	3.422	3.588	
3.684	3.649	3.676	3.422	3.588	
3.684	3.649	3.848	3.422	3.588	
3.684	3.649	3.690	3.422	3.588	
3.684	3.649	3.611	3.422	3.588	
3.684	3.649	3.816	3.422	3.588	
3.684	3.649	3.674	3.422	3.588	
3.684	3.649	3.847	3.422	3.588	
3.684	3.649	3.690	3.422	3.588	
3.684	3.649	3.611	3.422	3.588	
3.608	3.649	3.611	3.422	3.588	
3.814	3.649	3.611	3.422	3.588	
3.673	3.649	3.611	3.422	3.588	
3.357	3.649	3.611	3.422	3.588	
3.689	3.649	3.611	3.422	3.588	
3.610	3.649	3.611	3.422	3.588	
3.816	3.649	3.611	3.422	3.588	
3.429	3.649	3.611	3.422	3.588	
3.429	3.590	3.611	3.422	3.588	
3.429	3.590	3.326	3.422	3.588	
3.429	3.590	3.674	3.422	3.588	
3.429	3.590	3.603	3.422	3.588	
3.429	3.590	3.567	3.422	3.588	
3.429	3.316	3.567	3.422	3.588	
3.429	3.669	3.567	3.422	3.588	
3.429	3.355	3.567	3.422	3.588	
3.429	3.355	3.567	3.422	3.315	
3.429	3.355	3.549	3.422	3.315	
3.429	3.355	3.296	3.422	3.315	
3.429	3.355	3.658	3.422	3.315	
3.429	3.355	3.840	3.422	3.315	
3.429	3.355	3.686	3.422	3.315	
3.429	3.355	3.609	3.422	3.315	
3.429	3.355	3.570	3.422	3.315	
3.429	3.355	3.306	3.422	3.315	
3.429	3.355	3.419	3.422	3.315	
3.429	3.355	3.720	3.422	3.315	
3.429	3.355	3.626	3.422	3.315	
3.429	3.355	3.334	3.422	3.315	
3.429	3.355	3.433	3.422	3.315	
3.429	3.355	3.727	3.422	3.315	
3.429	3.355	3.629	3.422	3.315	
3.429	3.355	3.580	3.422	3.315	
3.429	3.355	3.801	3.422	3.315	
3.429	3.355	3.666	3.422	3.315	
3.429	3.355	3.354	3.422	3.315	
3.429	3.355	3.443	3.422	3.315	
3.429	3.355	3.487	3.422	3.315	
3.429	3.355	3.754	3.422	3.315	
3.429	3.355	3.398	3.422	3.315	
3.235	3.355	3.398	3.422	3.315	
3.383	3.355	3.398	3.422	3.315	
3.702	3.355	3.398	3.422	3.315	
3.372	3.355	3.398	3.422	3.315	
3.452	3.355	3.398	3.422	3.315	
3.492	3.355	3.398	3.422	3.315	
3.267	3.355	3.398	3.422	3.315	
3.399	3.355	3.398	3.422	3.315	
3.710	3.355	3.398	3.422	3.315	
3.376	3.355	3.398	3.422	3.315	
3.454	3.355	3.398	3.422	3.315	
3.737	3.355	3.398	3.422	3.315	
3.390	3.355	3.398	3.422	3.315	
3.390	3.355	3.398	3.232	3.315	
3.390	3.355	3.398	3.382	3.315	
3.390	3.355	3.398	3.701	3.315	
3.390	3.355	3.398	3.617	3.315	
3.390	3.355	3.398	3.574	3.315	
3.390	3.355	3.398	3.308	3.315	
3.390	3.355	3.398	3.420	3.315	
3.390	3.355	3.398	3.476	3.315	
3.390	3.355	3.398	3.259	3.315	
3.390	3.355	3.398	3.395	3.315	
3.390	3.355	3.398	3.708	3.315	
3.390	3.355	3.398	3.620	3.315	
3.390	3.355	3.398	3.576	3.315	
3.390	3.355	3.398	3.309	3.315	
3.390	3.355	3.398	3.420	3.315	
3.390	3.355	3.398	3.721	3.315	
3.390	3.355	3.398	3.626	3.315	
3.390	3.355	3.398	3.334	3.315	
3.390	3.355	3.398	3.433	3.315	
3.390	3.355	3.398	3.727	3.315	
3.390	3.355	3.398	3.629	3.315	
3.390	3.355	3.398	3.580	3.315	
3.390	3.355	3.398	3.311	3.315	
3.390	3.355	3.220	3.311	3.315	
3.390	3.355	3.376	3.311	3.315	
3.390	3.355	3.454	3.311	3.315	
3.390	3.355	3.737	3.311	3.315	
3.390	3.355	3.635	3.311	3.315	
3.390	3.355	3.338	3.311	3.315	
3.390	3.355	3.435	3.311	3.315	
3.390	3.355	3.728	3.311	3.315	
3.390	3.355	3.630	3.311	3.315	
3.390	3.355	3.581	3.311	3.315	
3.390	3.355	3.556	3.311	3.315	
3.390	3.355	3.544	3.311	3.315	
3.390	3.355	3.538	3.311	3.315	
3.390	3.355	3.535	3.311	3.315	
3.390	3.355	3.533	3.311	3.315	
3.390	3.355	3.532	3.311	3.315	
3.390	3.355	3.287	3.311	3.315	
3.390	3.355	3.654	3.311	3.315	
3.390	3.355	3.593	3.311	3.315	
3.390	3.355	3.562	3.311	3.315	
3.390	3.355	3.547	3.311	3.315	
3.390	3.355	3.539	3.311	3.315	
3.390	3.355	3.291	3.311	3.315	
3.390	3.355	3.411	3.311	3.315	
3.390	3.355	3.716	3.311	3.315	
3.390	3.355	3.624	3.311	3.315	
3.390	3.355	3.578	3.311	3.315	
3.390	3.355	3.555	3.311	3.315	
3.390	3.355	3.543	3.311	3.315	
3.390	3.355	3.292	3.311	3.315	
3.390	3.355	3.412	3.311	3.315	
3.390	3.355	3.472	3.311	3.315	
3.390	3.355	3.502	3.311	3.315	
3.390	3.355	3.272	3.311	3.315	
3.390	3.355	3.402	3.311	3.315	
3.390	3.355	3.467	3.311	3.315	
3.390	3.355	3.254	3.311	3.315	
3.390	3.355	3.393	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.497	3.311	3.315	
3.390	3.355	3.269	3.311	3.315	
3.390	3.355	3.400	3.311	3.315	
3.390	3.355	3.466	3.311	3.315	
3.390	3.355	3.254	3.311	3.315	
3.390	3.355	3.393	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.497	3.311	3.315	
3.390	3.355	3.269	3.311	3.315	
3.390	3.355	3.400	3.311	3.315	
3.390	3.355	3.466	3.311	3.315	
3.390	3.355	3.254	3.311	3.315	
3.390	3.355	3.393	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.497	3.311	3.315	
3.390	3.355	3.269	3.311	3.315	
3.390	3.355	3.400	3.311	3.315	
3.390	3.355	3.466	3.311	3.315	
3.390	3.355	3.254	3.311	3.315	
3.390	3.355	3.393	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.497	3.311	3.315	
3.390	3.355	3.269	3.311	3.315	
3.390	3.355	3.400	3.311	3.315	
3.390	3.355	3.466	3.311	3.315	
3.390	3.355	3.254	3.311	3.315	
3.390	3.355	3.393	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.252	3.311	3.315	
3.390	3.355	3.392	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.252	3.311	3.315	
3.390	3.355	3.392	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.252	3.311	3.315	
3.390	3.355	3.392	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.252	3.311	3.315	
3.390	3.355	3.392	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.252	3.311	3.315	
3.390	3.355	3.392	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.252	3.311	3.315	
3.390	3.355	3.392	3.311	3.315	
3.390	3.355	3.462	3.311	3.315	
3.390	3.355	3.252	3.311	3.315	
3.390	3.355	3.392	3.311	3.315	
3.390	3.355	3.217	3.311	3.315	
3.390	3.355	3.374	3.311	3.315	
3.216	3.355	3.374	3.311	3.315	
