Server_09	Server_0	Server_00	Server_08	Server_0A	
3.776	4.000	3.490	3.789	3.985	
3.899	4.000	3.490	3.789	3.985	
3.960	4.000	3.490	3.789	3.985	
3.991	4.000	3.490	3.789	3.985	
4.006	4.000	3.490	3.789	3.985	
4.014	4.000	3.490	3.789	3.985	
4.017	4.000	3.490	3.789	3.985	
4.019	4.000	3.490	3.789	3.985	
4.020	4.000	3.490	3.789	3.985	
4.021	4.000	3.490	3.789	3.985	
4.021	4.000	3.490	3.789	3.985	
4.021	4.000	3.490	3.789	3.985	
4.021	4.000	3.490	3.789	3.985	
4.021	4.000	3.490	3.789	3.985	
3.776	4.000	3.490	3.789	3.985	
3.899	4.000	3.490	3.789	3.985	
3.960	4.000	3.490	3.789	3.985	
3.960	3.766	3.490	3.789	3.985	
3.960	3.766	3.490	3.789	3.758	
3.746	3.766	3.490	3.789	3.758	
4.128	3.766	3.490	3.789	3.758	
4.075	3.766	3.490	3.789	3.758	
3.803	3.766	3.490	3.789	3.758	
3.912	3.766	3.490	3.789	3.758	
3.967	3.766	3.490	3.789	3.758	
3.749	3.766	3.490	3.789	3.758	
3.885	3.766	3.490	3.789	3.758	
3.708	3.766	3.490	3.789	3.758	
3.865	3.766	3.490	3.789	3.758	
3.698	3.766	3.490	3.789	3.758	
3.698	3.766	3.490	3.660	3.758	
3.698	3.649	3.490	3.660	3.758	
3.698	3.649	3.490	3.660	3.645	
3.615	3.649	3.490	3.660	3.645	
3.818	3.649	3.490	3.660	3.645	
3.920	3.649	3.490	3.660	3.645	
3.726	3.649	3.490	3.660	3.645	
3.873	3.649	3.490	3.660	3.645	
3.702	3.649	3.490	3.660	3.645	
3.862	3.649	3.490	3.660	3.645	
3.697	3.649	3.490	3.660	3.645	
3.614	3.649	3.490	3.660	3.645	
3.818	3.649	3.490	3.660	3.645	
3.675	3.649	3.490	3.660	3.645	
3.603	3.649	3.490	3.660	3.645	
3.812	3.649	3.490	3.660	3.645	
3.672	3.649	3.490	3.660	3.645	
3.602	3.649	3.490	3.660	3.645	
3.602	3.649	3.490	3.596	3.645	
3.602	3.590	3.490	3.596	3.645	
3.602	3.590	3.490	3.596	3.343	
3.602	3.590	3.490	3.596	3.682	
3.602	3.590	3.490	3.596	3.607	
3.602	3.590	3.490	3.596	3.569	
3.567	3.590	3.490	3.596	3.569	
3.567	3.590	3.490	3.564	3.569	
3.567	3.316	3.490	3.564	3.569	
3.567	3.316	3.490	3.564	3.550	
3.567	3.316	3.490	3.564	3.786	
3.567	3.316	3.490	3.564	3.414	
3.549	3.316	3.490	3.564	3.414	
3.785	3.316	3.490	3.564	3.414	
3.658	3.316	3.490	3.564	3.414	
3.595	3.316	3.490	3.564	3.414	
3.318	3.316	3.490	3.564	3.414	
3.318	3.316	3.490	3.303	3.414	
3.318	3.316	3.490	3.662	3.414	
3.318	3.316	3.490	3.597	3.414	
3.318	3.316	3.490	3.319	3.414	
3.318	3.316	3.490	3.670	3.414	
3.318	3.316	3.490	3.601	3.414	
3.318	3.316	3.490	3.566	3.414	
3.318	3.316	3.490	3.304	3.414	
3.318	3.316	3.490	3.418	3.414	
3.318	3.316	3.490	3.475	3.414	
3.318	3.316	3.490	3.503	3.414	
3.318	3.316	3.490	3.272	3.414	
3.318	3.316	3.490	3.647	3.414	
3.318	3.316	3.490	3.589	3.414	
3.318	3.316	3.490	3.316	3.414	
3.318	3.316	3.490	3.424	3.414	
3.318	3.316	3.490	3.722	3.414	
3.318	3.316	3.490	3.627	3.414	
3.318	3.316	3.490	3.579	3.414	
3.318	3.316	3.490	3.311	3.414	
3.318	3.316	3.490	3.666	3.414	
3.318	3.316	3.490	3.599	3.414	
3.318	3.316	3.490	3.565	3.414	
3.318	3.316	3.490	3.303	3.414	
3.318	3.316	3.490	3.662	3.414	
3.318	3.316	3.490	3.597	3.414	
3.318	3.316	3.490	3.319	3.414	
3.318	3.316	3.490	3.425	3.414	
3.318	3.316	3.266	3.425	3.414	
3.318	3.316	3.399	3.425	3.414	
3.318	3.316	3.710	3.425	3.414	
3.318	3.316	3.621	3.425	3.414	
3.318	3.316	3.331	3.425	3.414	
3.318	3.316	3.431	3.425	3.414	
3.318	3.316	3.726	3.425	3.414	
3.318	3.316	3.629	3.425	3.414	
3.318	3.316	3.580	3.425	3.414	
