Server_0E	Server_0	Server_09	Server_05	Server_06	
3.776	4.000	3.278	3.407	3.981	
3.776	3.766	3.278	3.407	3.981	
3.776	4.138	3.278	3.407	3.981	
3.776	4.324	3.278	3.407	3.981	
3.776	4.173	3.278	3.407	3.981	
3.776	4.097	3.278	3.407	3.981	
3.776	4.059	3.278	3.407	3.981	
3.776	4.040	3.278	3.407	3.981	
3.776	4.031	3.278	3.407	3.981	
3.776	3.781	3.278	3.407	3.981	
3.776	3.781	3.278	3.407	3.756	
3.776	3.781	3.278	3.407	3.889	
3.776	3.781	3.278	3.407	3.710	
3.776	3.656	3.278	3.407	3.710	
3.654	3.656	3.278	3.407	3.710	
3.654	3.656	3.278	3.407	3.621	
3.654	3.656	3.278	3.407	4.066	
3.654	3.656	3.278	3.407	4.288	
3.654	3.656	3.278	3.407	4.155	
3.654	3.656	3.278	3.407	4.088	
3.654	3.656	3.278	3.407	4.055	
3.654	3.656	3.278	3.407	3.793	
3.654	3.656	3.278	3.407	3.662	
3.654	3.656	3.278	3.407	3.842	
3.654	3.656	3.278	3.407	3.687	
3.654	3.656	3.278	3.407	3.854	
3.654	3.656	3.278	3.407	3.938	
3.654	3.656	3.278	3.407	3.735	
3.654	3.656	3.278	3.407	3.878	
3.654	3.656	3.278	3.407	3.950	
3.654	3.656	3.278	3.407	3.985	
3.654	3.656	3.278	3.407	3.758	
3.654	3.656	3.278	3.407	3.890	
3.654	3.656	3.278	3.407	3.711	
3.654	3.656	3.278	3.407	3.866	
3.654	3.656	3.278	3.407	3.699	
3.654	3.656	3.278	3.407	3.860	
3.654	3.656	3.278	3.407	3.696	
3.654	3.656	3.278	3.407	3.614	
3.654	3.656	3.278	3.407	3.817	
3.654	3.656	3.278	3.407	3.675	
3.654	3.656	3.278	3.407	3.603	
3.654	3.594	3.278	3.407	3.603	
3.348	3.594	3.278	3.407	3.603	
3.348	3.594	3.278	3.407	3.322	
3.348	3.563	3.278	3.407	3.322	
3.348	3.547	3.278	3.407	3.322	
3.348	3.294	3.278	3.407	3.322	
3.348	3.658	3.278	3.407	3.322	
3.348	3.595	3.278	3.407	3.322	
3.348	3.318	3.278	3.407	3.322	
3.348	3.670	3.278	3.407	3.322	
3.348	3.601	3.278	3.407	3.322	
3.348	3.321	3.278	3.407	3.322	
3.348	3.321	3.278	3.224	3.322	
