Server_07	Server_0	Server_0D	Server_05	Server_09	
3.776	4.000	3.998	3.232	3.476	
3.899	4.000	3.998	3.232	3.476	
3.960	4.000	3.998	3.232	3.476	
3.991	4.000	3.998	3.232	3.476	
4.006	4.000	3.998	3.232	3.476	
4.014	4.000	3.998	3.232	3.476	
4.017	4.000	3.998	3.232	3.476	
4.019	4.000	3.998	3.232	3.476	
4.020	4.000	3.998	3.232	3.476	
4.021	4.000	3.998	3.232	3.476	
4.021	4.000	3.998	3.232	3.476	
4.021	4.000	3.998	3.232	3.476	
4.021	4.000	3.998	3.232	3.476	
4.021	4.000	3.998	3.232	3.476	
4.021	4.000	3.998	3.232	3.476	
3.776	4.000	3.998	3.232	3.476	
3.899	4.000	3.998	3.232	3.476	
3.899	3.766	3.998	3.232	3.476	
3.899	3.766	3.765	3.232	3.476	
3.715	3.766	3.765	3.232	3.476	
3.868	3.766	3.765	3.232	3.476	
3.700	3.766	3.765	3.232	3.476	
3.861	3.766	3.765	3.232	3.476	
3.941	3.766	3.765	3.232	3.476	
3.736	3.766	3.765	3.232	3.476	
3.736	3.649	3.765	3.232	3.476	
3.736	3.649	3.403	3.232	3.476	
3.634	3.649	3.403	3.232	3.476	
3.828	3.649	3.403	3.232	3.476	
4.169	3.649	3.403	3.232	3.476	
3.850	3.649	3.403	3.232	3.476	
3.691	3.649	3.403	3.232	3.476	
3.611	3.649	3.403	3.232	3.476	
3.816	3.649	3.403	3.232	3.476	
3.674	3.649	3.403	3.232	3.476	
3.848	3.649	3.403	3.232	3.476	
3.690	3.649	3.403	3.232	3.476	
3.855	3.649	3.403	3.232	3.476	
3.693	3.649	3.403	3.232	3.476	
3.613	3.649	3.403	3.232	3.476	
3.817	3.649	3.403	3.232	3.476	
3.674	3.649	3.403	3.232	3.476	
3.848	3.649	3.403	3.232	3.476	
3.690	3.649	3.403	3.232	3.476	
3.611	3.649	3.403	3.232	3.476	
3.816	3.649	3.403	3.232	3.476	
