Server_04	Server_0	Server_00	Server_0E	Server_09	
3.776	4.000	3.078	3.928	3.644	
3.899	4.000	3.078	3.928	3.644	
3.960	4.000	3.078	3.928	3.644	
3.991	4.000	3.078	3.928	3.644	
4.006	4.000	3.078	3.928	3.644	
4.014	4.000	3.078	3.928	3.644	
4.017	4.000	3.078	3.928	3.644	
4.019	4.000	3.078	3.928	3.644	
4.020	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
4.021	4.000	3.078	3.928	3.644	
3.776	4.000	3.078	3.928	3.644	
3.899	4.000	3.078	3.928	3.644	
3.899	3.766	3.078	3.928	3.644	
3.899	3.766	3.078	3.730	3.644	
3.715	3.766	3.078	3.730	3.644	
3.715	3.649	3.078	3.730	3.644	
3.715	3.649	3.078	3.386	3.644	
3.715	3.649	3.078	3.704	3.644	
3.623	3.649	3.078	3.704	3.644	
3.822	3.649	3.078	3.704	3.644	
3.677	3.649	3.078	3.704	3.644	
3.677	3.649	3.078	3.618	3.644	
3.677	3.649	3.078	3.819	3.644	
3.677	3.649	3.078	3.675	3.644	
3.677	3.649	3.078	3.848	3.644	
3.677	3.649	3.078	3.935	3.644	
3.677	3.649	3.078	3.733	3.644	
3.677	3.649	3.078	3.877	3.644	
3.677	3.649	3.078	3.704	3.644	
3.677	3.649	3.078	3.863	3.644	
3.677	3.649	3.078	3.697	3.644	
3.677	3.649	3.078	3.614	3.644	
3.677	3.649	3.078	3.818	3.644	
3.677	3.649	3.078	3.675	3.644	
3.677	3.649	3.078	3.848	3.644	
3.677	3.649	3.078	3.690	3.644	
3.677	3.649	3.078	3.611	3.644	
3.677	3.649	3.078	3.816	3.644	
3.677	3.649	3.078	3.674	3.644	
3.604	3.649	3.078	3.674	3.644	
3.604	3.649	3.078	3.603	3.644	
3.604	3.590	3.078	3.603	3.644	
3.604	3.806	3.078	3.603	3.644	
3.604	3.424	3.078	3.603	3.644	
3.604	3.424	3.078	3.603	3.588	
3.568	3.424	3.078	3.603	3.588	
3.568	3.424	3.078	3.567	3.588	
3.568	3.424	3.078	3.567	3.560	
3.550	3.424	3.078	3.567	3.560	
3.550	3.424	3.078	3.549	3.560	
3.550	3.424	3.078	3.549	3.546	
3.541	3.424	3.078	3.549	3.546	
3.541	3.424	3.078	3.296	3.546	
3.541	3.424	3.078	3.658	3.546	
3.541	3.424	3.078	3.595	3.546	
3.541	3.424	3.078	3.563	3.546	
3.541	3.424	3.078	3.547	3.546	
3.541	3.424	3.078	3.540	3.546	
3.541	3.424	3.078	3.540	3.294	
3.541	3.424	3.078	3.540	3.657	
3.541	3.424	3.078	3.540	3.595	
3.541	3.424	3.078	3.540	3.563	
3.541	3.424	3.078	3.540	3.302	
3.536	3.424	3.078	3.540	3.302	
3.779	3.424	3.078	3.540	3.302	
3.900	3.424	3.078	3.540	3.302	
3.471	3.424	3.078	3.540	3.302	
3.471	3.424	3.078	3.291	3.302	
3.471	3.424	3.078	3.411	3.302	
3.471	3.424	3.078	3.471	3.302	
3.471	3.424	3.078	3.746	3.302	
3.471	3.424	3.078	3.394	3.302	
3.471	3.424	3.078	3.463	3.302	
3.471	3.424	3.078	3.497	3.302	
3.471	3.424	3.078	3.270	3.302	
3.471	3.424	3.078	3.401	3.302	
3.471	3.424	3.078	3.711	3.302	
3.471	3.424	3.078	3.621	3.302	
3.471	3.424	3.078	3.332	3.302	
3.471	3.424	3.078	3.432	3.302	
3.471	3.424	3.078	3.482	3.302	
3.471	3.424	3.078	3.751	3.302	
3.471	3.424	3.078	3.397	3.302	
3.256	3.424	3.078	3.397	3.302	
3.639	3.424	3.078	3.397	3.302	
3.340	3.424	3.078	3.397	3.302	
3.340	3.233	3.078	3.397	3.302	
3.340	3.627	3.078	3.397	3.302	
3.340	3.334	3.078	3.397	3.302	
3.340	3.433	3.078	3.397	3.302	
3.340	3.727	3.078	3.397	3.302	
3.340	3.629	3.078	3.397	3.302	
3.340	3.336	3.078	3.397	3.302	
3.340	3.336	3.078	3.219	3.302	
3.340	3.336	3.078	3.375	3.302	
3.340	3.336	3.078	3.698	3.302	
3.340	3.336	3.078	3.615	3.302	
3.340	3.336	3.078	3.573	3.302	
3.340	3.336	3.078	3.797	3.302	
3.340	3.336	3.078	3.664	3.302	
3.340	3.336	3.078	3.598	3.302	
3.340	3.336	3.078	3.320	3.302	
3.340	3.336	3.078	3.426	3.302	
3.340	3.336	3.078	3.479	3.302	
3.340	3.336	3.078	3.750	3.302	
3.340	3.336	3.078	3.641	3.302	
3.340	3.336	3.078	3.586	3.302	
3.340	3.336	3.078	3.314	3.302	
3.340	3.336	3.078	3.423	3.302	
3.340	3.336	3.078	3.722	3.302	
3.340	3.336	3.078	3.627	3.302	
3.340	3.336	3.078	3.579	3.302	
3.340	3.336	3.078	3.555	3.302	
