Server_07	Server_0	Server_0E	Server_08	Server_0A	
3.776	4.000	3.133	3.275	3.011	
4.388	4.000	3.133	3.275	3.011	
4.449	4.000	3.133	3.275	3.011	
3.256	4.000	3.133	3.275	3.011	
3.639	4.000	3.133	3.275	3.011	
3.830	4.000	3.133	3.275	3.011	
3.926	4.000	3.133	3.275	3.011	
3.973	4.000	3.133	3.275	3.011	
3.997	4.000	3.133	3.275	3.011	
4.009	4.000	3.133	3.275	3.011	
4.015	4.000	3.133	3.275	3.011	
4.018	4.000	3.133	3.275	3.011	
4.020	4.000	3.133	3.275	3.011	
4.020	4.000	3.133	3.275	3.011	
4.021	4.000	3.133	3.275	3.011	
3.776	4.000	3.133	3.275	3.011	
3.899	4.000	3.133	3.275	3.011	
3.960	4.000	3.133	3.275	3.011	
3.991	4.000	3.133	3.275	3.011	
3.991	3.766	3.133	3.275	3.011	
3.761	3.766	3.133	3.275	3.011	
3.761	3.649	3.133	3.275	3.011	
3.401	3.649	3.133	3.275	3.011	
3.401	3.590	3.133	3.275	3.011	
3.401	3.806	3.133	3.275	3.011	
3.401	3.424	3.133	3.275	3.011	
3.401	3.722	3.133	3.275	3.011	
3.401	3.382	3.133	3.275	3.011	
3.401	3.457	3.133	3.275	3.011	
3.401	3.494	3.133	3.275	3.011	
3.401	3.268	3.133	3.275	3.011	
3.222	3.268	3.133	3.275	3.011	
3.377	3.268	3.133	3.275	3.011	
3.944	3.268	3.133	3.275	3.011	
3.738	3.268	3.133	3.275	3.011	
3.635	3.268	3.133	3.275	3.011	
3.583	3.268	3.133	3.275	3.011	
3.557	3.268	3.133	3.275	3.011	
3.789	3.268	3.133	3.275	3.011	
3.660	3.268	3.133	3.275	3.011	
3.841	3.268	3.133	3.275	3.011	
3.686	3.268	3.133	3.275	3.011	
3.609	3.268	3.133	3.275	3.011	
3.815	3.268	3.133	3.275	3.011	
3.673	3.268	3.133	3.275	3.011	
3.602	3.268	3.133	3.275	3.011	
3.812	3.268	3.133	3.275	3.011	
3.672	3.268	3.133	3.275	3.011	
3.846	3.268	3.133	3.275	3.011	
3.689	3.268	3.133	3.275	3.011	
3.365	3.268	3.133	3.275	3.011	
3.449	3.268	3.133	3.275	3.011	
3.735	3.268	3.133	3.275	3.011	
3.633	3.268	3.133	3.275	3.011	
3.827	3.268	3.133	3.275	3.011	
3.679	3.268	3.133	3.275	3.011	
3.605	3.268	3.133	3.275	3.011	
3.569	3.268	3.133	3.275	3.011	
3.550	3.268	3.133	3.275	3.011	
3.296	3.268	3.133	3.275	3.011	
3.169	3.268	3.133	3.275	3.011	
3.595	3.268	3.133	3.275	3.011	
3.563	3.268	3.133	3.275	3.011	
3.303	3.268	3.133	3.275	3.011	
3.417	3.268	3.133	3.275	3.011	
3.719	3.268	3.133	3.275	3.011	
3.625	3.268	3.133	3.275	3.011	
3.334	3.268	3.133	3.275	3.011	
3.433	3.268	3.133	3.275	3.011	
3.727	3.268	3.133	3.275	3.011	
3.629	3.268	3.133	3.275	3.011	
3.336	3.268	3.133	3.275	3.011	
3.434	3.268	3.133	3.275	3.011	
3.727	3.268	3.133	3.275	3.011	
3.629	3.268	3.133	3.275	3.011	
3.336	3.268	3.133	3.275	3.011	
3.434	3.268	3.133	3.275	3.011	
3.483	3.268	3.133	3.275	3.011	
3.262	3.268	3.133	3.275	3.011	
3.397	3.268	3.133	3.275	3.011	
3.709	3.268	3.133	3.275	3.011	
3.620	3.268	3.133	3.275	3.011	
3.576	3.268	3.133	3.275	3.011	
3.309	3.268	3.133	3.275	3.011	
3.420	3.268	3.133	3.275	3.011	
3.721	3.268	3.133	3.275	3.011	
3.381	3.268	3.133	3.275	3.011	
3.456	3.268	3.133	3.275	3.011	
3.494	3.268	3.133	3.275	3.011	
3.268	3.268	3.133	3.275	3.011	
3.645	3.268	3.133	3.275	3.011	
3.588	3.268	3.133	3.275	3.011	
3.560	3.268	3.133	3.275	3.011	
3.301	3.268	3.133	3.275	3.011	
3.661	3.268	3.133	3.275	3.011	
3.596	3.268	3.133	3.275	3.011	
3.319	3.268	3.133	3.275	3.011	
3.180	3.268	3.133	3.275	3.011	
3.601	3.268	3.133	3.275	3.011	
3.811	3.268	3.133	3.275	3.011	
3.671	3.268	3.133	3.275	3.011	
3.601	3.268	3.133	3.275	3.011	
3.567	3.268	3.133	3.275	3.011	
3.549	3.268	3.133	3.275	3.011	
3.295	3.268	3.133	3.275	3.011	
3.658	3.268	3.133	3.275	3.011	
3.595	3.268	3.133	3.275	3.011	
3.563	3.268	3.133	3.275	3.011	
3.303	3.268	3.133	3.275	3.011	
3.662	3.268	3.133	3.275	3.011	
3.597	3.268	3.133	3.275	3.011	
3.564	3.268	3.133	3.275	3.011	
3.303	3.268	3.133	3.275	3.011	
3.172	3.268	3.133	3.275	3.011	
3.597	3.268	3.133	3.275	3.011	
3.564	3.268	3.133	3.275	3.011	
3.548	3.268	3.133	3.275	3.011	
3.540	3.268	3.133	3.275	3.011	
3.780	3.268	3.133	3.275	3.011	
3.656	3.268	3.133	3.275	3.011	
3.594	3.268	3.133	3.275	3.011	
3.563	3.268	3.133	3.275	3.011	
3.302	3.268	3.133	3.275	3.011	
3.172	3.268	3.133	3.275	3.011	
3.597	3.268	3.133	3.275	3.011	
3.564	3.268	3.133	3.275	3.011	
3.548	3.268	3.133	3.275	3.011	
3.540	3.268	3.133	3.275	3.011	
3.536	3.268	3.133	3.275	3.011	
3.534	3.268	3.133	3.275	3.011	
3.288	3.268	3.133	3.275	3.011	
3.654	3.268	3.133	3.275	3.011	
3.593	3.268	3.133	3.275	3.011	
3.562	3.268	3.133	3.275	3.011	
3.547	3.268	3.133	3.275	3.011	
3.539	3.268	3.133	3.275	3.011	
3.535	3.268	3.133	3.275	3.011	
3.534	3.268	3.133	3.275	3.011	
3.533	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.532	3.268	3.133	3.275	3.011	
3.287	3.268	3.133	3.275	3.011	
3.654	3.268	3.133	3.275	3.011	
3.348	3.268	3.133	3.275	3.011	
3.195	3.268	3.133	3.275	3.011	
3.608	3.268	3.133	3.275	3.011	
3.570	3.268	3.133	3.275	3.011	
3.306	3.268	3.133	3.275	3.011	
3.419	3.268	3.133	3.275	3.011	
