Server_0D	Server_0	Server_07	Server_0C	Server_02	
3.776	4.000	3.384	3.192	3.420	
3.776	3.766	3.384	3.192	3.420	
3.776	3.893	3.384	3.192	3.420	
3.776	3.957	3.384	3.192	3.420	
3.776	3.989	3.384	3.192	3.420	
3.776	4.005	3.384	3.192	3.420	
3.776	4.013	3.384	3.192	3.420	
3.776	4.017	3.384	3.192	3.420	
3.776	3.774	3.384	3.192	3.420	
3.654	3.774	3.384	3.192	3.420	
4.082	3.774	3.384	3.192	3.420	
4.296	3.774	3.384	3.192	3.420	
3.914	3.774	3.384	3.192	3.420	
3.968	3.774	3.384	3.192	3.420	
3.750	3.774	3.384	3.192	3.420	
3.885	3.774	3.384	3.192	3.420	
3.953	3.774	3.384	3.192	3.420	
3.742	3.774	3.384	3.192	3.420	
3.882	3.774	3.384	3.192	3.420	
3.707	3.774	3.384	3.192	3.420	
3.864	3.774	3.384	3.192	3.420	
3.943	3.774	3.384	3.192	3.420	
4.227	3.774	3.384	3.192	3.420	
3.879	3.774	3.384	3.192	3.420	
3.705	3.774	3.384	3.192	3.420	
3.705	3.653	3.384	3.192	3.420	
3.618	3.653	3.384	3.192	3.420	
3.820	3.653	3.384	3.192	3.420	
3.676	3.653	3.384	3.192	3.420	
3.848	3.653	3.384	3.192	3.420	
3.690	3.653	3.384	3.192	3.420	
3.611	3.653	3.384	3.192	3.420	
3.816	3.653	3.384	3.192	3.420	
3.674	3.653	3.384	3.192	3.420	
3.847	3.653	3.384	3.192	3.420	
3.690	3.653	3.384	3.192	3.420	
3.611	3.653	3.384	3.192	3.420	
3.611	3.592	3.384	3.192	3.420	
3.326	3.592	3.384	3.192	3.420	
3.674	3.592	3.384	3.192	3.420	
3.603	3.592	3.384	3.192	3.420	
3.567	3.592	3.384	3.192	3.420	
3.567	3.562	3.384	3.192	3.420	
3.549	3.562	3.384	3.192	3.420	
3.785	3.562	3.384	3.192	3.420	
3.658	3.562	3.384	3.192	3.420	
3.350	3.562	3.384	3.192	3.420	
3.350	3.547	3.384	3.192	3.420	
3.350	3.294	3.384	3.192	3.420	
