Server_0B	Server_0	Server_03	Server_0C	Server_06	
3.776	4.000	3.648	3.674	3.556	
3.899	4.000	3.648	3.674	3.556	
3.960	4.000	3.648	3.674	3.556	
3.991	4.000	3.648	3.674	3.556	
4.006	4.000	3.648	3.674	3.556	
4.014	4.000	3.648	3.674	3.556	
4.017	4.000	3.648	3.674	3.556	
3.774	4.000	3.648	3.674	3.556	
3.898	4.000	3.648	3.674	3.556	
3.960	4.000	3.648	3.674	3.556	
3.990	4.000	3.648	3.674	3.556	
3.990	3.766	3.648	3.674	3.556	
3.990	3.893	3.648	3.674	3.556	
3.990	3.957	3.648	3.674	3.556	
3.990	3.989	3.648	3.674	3.556	
3.990	4.005	3.648	3.674	3.556	
3.990	4.013	3.648	3.674	3.556	
3.990	3.772	3.648	3.674	3.556	
3.761	3.772	3.648	3.674	3.556	
3.891	3.772	3.648	3.674	3.556	
3.956	3.772	3.648	3.674	3.556	
3.989	3.772	3.648	3.674	3.556	
3.760	3.772	3.648	3.674	3.556	
4.135	3.772	3.648	3.674	3.556	
3.833	3.772	3.648	3.674	3.556	
3.683	3.772	3.648	3.674	3.556	
4.097	3.772	3.648	3.674	3.556	
3.814	3.772	3.648	3.674	3.556	
3.673	3.772	3.648	3.674	3.556	
4.092	3.772	3.648	3.674	3.556	
3.812	3.772	3.648	3.674	3.556	
3.672	3.772	3.648	3.674	3.556	
3.846	3.772	3.648	3.674	3.556	
3.689	3.772	3.648	3.674	3.556	
3.855	3.772	3.648	3.674	3.556	
3.938	3.772	3.648	3.674	3.556	
3.735	3.772	3.648	3.674	3.556	
3.735	3.652	3.648	3.674	3.556	
3.735	3.837	3.648	3.674	3.556	
3.735	3.684	3.648	3.674	3.556	
3.633	3.684	3.648	3.674	3.556	
3.633	3.608	3.648	3.674	3.556	
3.633	3.608	3.648	3.603	3.556	
3.633	3.608	3.648	3.812	3.556	
3.633	3.608	3.648	3.672	3.556	
3.633	3.608	3.648	3.602	3.556	
3.633	3.608	3.648	3.811	3.556	
3.633	3.608	3.648	3.672	3.556	
3.633	3.608	3.648	3.602	3.556	
3.633	3.608	3.590	3.602	3.556	
3.582	3.608	3.590	3.602	3.556	
3.582	3.570	3.590	3.602	3.556	
3.582	3.795	3.590	3.602	3.556	
3.582	3.664	3.590	3.602	3.556	
3.582	3.353	3.590	3.602	3.556	
3.582	3.353	3.590	3.567	3.556	
3.582	3.353	3.316	3.567	3.556	
3.582	3.353	3.669	3.567	3.556	
3.582	3.353	3.845	3.567	3.556	
3.582	3.353	3.688	3.567	3.556	
3.582	3.353	3.365	3.567	3.556	
3.557	3.353	3.365	3.567	3.556	
3.789	3.353	3.365	3.567	3.556	
3.660	3.353	3.365	3.567	3.556	
3.596	3.353	3.365	3.567	3.556	
3.564	3.353	3.365	3.567	3.556	
3.564	3.353	3.365	3.549	3.556	
3.548	3.353	3.365	3.549	3.556	
3.548	3.353	3.365	3.549	3.544	
3.548	3.353	3.365	3.295	3.544	
3.540	3.353	3.365	3.295	3.544	
3.540	3.353	3.365	3.295	3.538	
3.540	3.353	3.365	3.295	3.779	
3.540	3.353	3.365	3.295	3.411	
3.291	3.353	3.365	3.295	3.411	
3.411	3.353	3.365	3.295	3.411	
3.716	3.353	3.365	3.295	3.411	
3.624	3.353	3.365	3.295	3.411	
3.333	3.353	3.365	3.295	3.411	
3.432	3.353	3.365	3.295	3.411	
3.727	3.353	3.365	3.295	3.411	
3.629	3.353	3.365	3.295	3.411	
3.580	3.353	3.365	3.295	3.411	
3.556	3.353	3.365	3.295	3.411	
3.544	3.353	3.365	3.295	3.411	
3.293	3.353	3.365	3.295	3.411	
3.657	3.353	3.365	3.295	3.411	
3.594	3.353	3.365	3.295	3.411	
3.318	3.353	3.365	3.295	3.411	
3.318	3.353	3.365	3.295	3.226	
3.318	3.353	3.365	3.295	3.624	
3.318	3.353	3.365	3.295	3.333	
3.318	3.353	3.365	3.295	3.432	
3.318	3.353	3.365	3.295	3.727	
3.318	3.353	3.365	3.295	3.384	
3.318	3.353	3.365	3.295	3.458	
3.318	3.353	3.365	3.295	3.495	
3.318	3.353	3.365	3.295	3.268	
3.318	3.353	3.365	3.295	3.400	
3.318	3.353	3.365	3.295	3.711	
3.318	3.353	3.365	3.295	3.621	
3.318	3.353	3.365	3.295	3.331	
3.318	3.353	3.365	3.295	3.432	
3.318	3.353	3.365	3.295	3.482	
3.318	3.353	3.365	3.295	3.262	
3.318	3.353	3.365	3.295	3.397	
3.318	3.353	3.365	3.295	3.709	
3.318	3.353	3.365	3.295	3.620	
3.318	3.353	3.365	3.295	3.576	
3.318	3.353	3.365	3.295	3.309	
3.318	3.353	3.365	3.295	3.420	
3.318	3.353	3.365	3.295	3.721	
3.318	3.353	3.365	3.295	3.626	
3.318	3.353	3.365	3.295	3.334	
3.318	3.353	3.203	3.295	3.334	
3.318	3.353	3.367	3.295	3.334	
3.318	3.353	3.694	3.295	3.334	
3.318	3.353	3.368	3.295	3.334	
3.318	3.353	3.450	3.295	3.334	
3.318	3.353	3.736	3.295	3.334	
3.318	3.353	3.634	3.295	3.334	
3.318	3.353	3.338	3.295	3.334	
3.318	3.353	3.435	3.295	3.334	
3.318	3.353	3.728	3.295	3.334	
3.318	3.353	3.630	3.295	3.334	
3.318	3.353	3.581	3.295	3.334	
3.318	3.353	3.311	3.295	3.334	
3.318	3.197	3.311	3.295	3.334	
3.318	3.609	3.311	3.295	3.334	
3.318	3.570	3.311	3.295	3.334	
3.318	3.551	3.311	3.295	3.334	
3.318	3.296	3.311	3.295	3.334	
3.318	3.659	3.311	3.295	3.334	
3.318	3.595	3.311	3.295	3.334	
3.318	3.563	3.311	3.295	3.334	
3.318	3.303	3.311	3.295	3.334	
3.318	3.417	3.311	3.295	3.334	
3.318	3.719	3.311	3.295	3.334	
3.318	3.625	3.311	3.295	3.334	
3.318	3.578	3.311	3.295	3.334	
3.318	3.555	3.311	3.295	3.334	
3.318	3.298	3.311	3.295	3.334	
3.318	3.415	3.311	3.295	3.334	
3.318	3.473	3.311	3.295	3.334	
3.318	3.502	3.311	3.295	3.334	
3.318	3.272	3.311	3.295	3.334	
3.318	3.402	3.311	3.295	3.334	
3.318	3.712	3.311	3.295	3.334	
3.318	3.377	3.311	3.295	3.334	
3.318	3.454	3.311	3.295	3.334	
3.318	3.738	3.311	3.295	3.334	
3.318	3.390	3.311	3.295	3.334	
3.318	3.216	3.311	3.295	3.334	
3.318	3.374	3.311	3.295	3.334	
3.318	3.453	3.311	3.295	3.334	
3.318	3.492	3.311	3.295	3.334	
3.318	3.267	3.311	3.295	3.334	
3.318	3.399	3.311	3.295	3.334	
3.318	3.465	3.311	3.295	3.334	
3.318	3.499	3.311	3.295	3.334	
3.318	3.515	3.311	3.295	3.334	
3.318	3.523	3.311	3.295	3.334	
3.318	3.527	3.311	3.295	3.334	
3.318	3.285	3.311	3.295	3.334	
3.318	3.408	3.311	3.295	3.334	
3.318	3.470	3.311	3.295	3.334	
3.318	3.501	3.311	3.295	3.334	
3.318	3.516	3.311	3.295	3.334	
3.318	3.279	3.311	3.295	3.334	
3.318	3.405	3.311	3.295	3.334	
3.318	3.468	3.311	3.295	3.334	
3.318	3.500	3.311	3.295	3.334	
3.318	3.271	3.311	3.295	3.334	
3.318	3.401	3.311	3.295	3.334	
3.318	3.466	3.311	3.295	3.334	
3.318	3.499	3.311	3.295	3.334	
3.318	3.270	3.311	3.295	3.334	
3.318	3.401	3.311	3.295	3.334	
3.318	3.466	3.311	3.295	3.334	
3.318	3.254	3.311	3.295	3.334	
3.318	3.393	3.311	3.295	3.334	
3.318	3.462	3.311	3.295	3.334	
3.318	3.497	3.311	3.295	3.334	
3.318	3.269	3.311	3.295	3.334	
3.318	3.400	3.311	3.295	3.334	
3.318	3.466	3.311	3.295	3.334	
3.318	3.254	3.311	3.295	3.334	
3.318	3.393	3.311	3.295	3.334	
3.318	3.462	3.311	3.295	3.334	
3.318	3.497	3.311	3.295	3.334	
3.318	3.269	3.311	3.295	3.334	
3.318	3.400	3.311	3.295	3.334	
3.318	3.466	3.311	3.295	3.334	
3.318	3.254	3.311	3.295	3.334	
3.318	3.393	3.311	3.295	3.334	
3.318	3.462	3.311	3.295	3.334	
3.318	3.497	3.311	3.295	3.334	
3.318	3.269	3.311	3.295	3.334	
3.318	3.400	3.311	3.295	3.334	
3.318	3.466	3.311	3.295	3.334	
3.318	3.254	3.311	3.295	3.334	
3.318	3.393	3.311	3.295	3.334	
3.318	3.462	3.311	3.295	3.334	
3.318	3.252	3.311	3.295	3.334	
3.318	3.392	3.311	3.295	3.334	
3.318	3.462	3.311	3.295	3.334	
3.318	3.252	3.311	3.295	3.334	
3.318	3.392	3.311	3.295	3.334	
3.318	3.217	3.311	3.295	3.334	
3.318	3.374	3.311	3.295	3.334	
3.318	3.453	3.311	3.295	3.334	
3.318	3.247	3.311	3.295	3.334	
3.318	3.389	3.311	3.295	3.334	
3.318	3.216	3.311	3.295	3.334	
3.318	3.374	3.311	3.295	3.334	
3.318	3.208	3.311	3.295	3.334	
3.318	3.370	3.311	3.295	3.334	
3.318	3.451	3.311	3.295	3.334	
3.318	3.246	3.311	3.295	3.334	
3.318	3.389	3.311	3.295	3.334	
3.318	3.215	3.311	3.295	3.334	
3.318	3.373	3.311	3.295	3.334	
3.318	3.208	3.311	3.295	3.334	
3.318	3.370	3.311	3.295	3.334	
3.318	3.206	3.311	3.295	3.334	
3.318	3.369	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
3.318	3.205	3.311	3.295	3.334	
3.318	3.368	3.311	3.295	3.334	
