Server_01	Server_0	Server_08	Server_0A	Server_00	
3.776	4.000	3.347	3.888	3.312	
3.899	4.000	3.347	3.888	3.312	
3.960	4.000	3.347	3.888	3.312	
3.991	4.000	3.347	3.888	3.312	
4.006	4.000	3.347	3.888	3.312	
4.014	4.000	3.347	3.888	3.312	
4.017	4.000	3.347	3.888	3.312	
4.019	4.000	3.347	3.888	3.312	
4.020	4.000	3.347	3.888	3.312	
4.021	4.000	3.347	3.888	3.312	
3.776	4.000	3.347	3.888	3.312	
3.899	4.000	3.347	3.888	3.312	
3.960	4.000	3.347	3.888	3.312	
3.991	4.000	3.347	3.888	3.312	
4.006	4.000	3.347	3.888	3.312	
4.014	4.000	3.347	3.888	3.312	
4.017	4.000	3.347	3.888	3.312	
3.774	4.000	3.347	3.888	3.312	
3.898	4.000	3.347	3.888	3.312	
3.960	4.000	3.347	3.888	3.312	
3.960	3.766	3.347	3.888	3.312	
3.746	3.766	3.347	3.888	3.312	
3.746	3.766	3.347	3.710	3.312	
3.746	3.766	3.347	3.866	3.312	
3.746	3.766	3.347	3.699	3.312	
3.746	3.649	3.347	3.699	3.312	
3.394	3.649	3.347	3.699	3.312	
3.394	3.649	3.347	3.615	3.312	
3.394	3.590	3.347	3.615	3.312	
3.394	3.590	3.347	3.328	3.312	
3.394	3.590	3.347	3.675	3.312	
3.394	3.590	3.347	3.603	3.312	
3.394	3.590	3.347	3.567	3.312	
3.394	3.590	3.347	3.794	3.312	
3.394	3.590	3.347	3.908	3.312	
3.394	3.590	3.347	3.720	3.312	
3.394	3.590	3.347	3.870	3.312	
3.394	3.590	3.347	3.701	3.312	
3.394	3.590	3.347	3.861	3.312	
3.394	3.590	3.347	3.696	3.312	
3.394	3.590	3.347	3.614	3.312	
3.394	3.590	3.347	3.818	3.312	
3.394	3.590	3.347	3.675	3.312	
3.394	3.590	3.347	3.603	3.312	
3.394	3.590	3.347	3.812	3.312	
3.394	3.590	3.347	3.672	3.312	
3.394	3.590	3.347	3.602	3.312	
3.394	3.590	3.347	3.567	3.312	
3.394	3.561	3.347	3.567	3.312	
3.394	3.791	3.347	3.567	3.312	
3.394	3.416	3.347	3.567	3.312	
3.394	3.416	3.347	3.304	3.312	
3.394	3.229	3.347	3.304	3.312	
3.394	3.625	3.347	3.304	3.312	
3.394	3.333	3.347	3.304	3.312	
3.394	3.433	3.347	3.304	3.312	
3.394	3.727	3.347	3.304	3.312	
3.394	3.384	3.347	3.304	3.312	
3.394	3.458	3.347	3.304	3.312	
3.394	3.495	3.347	3.304	3.312	
3.394	3.268	3.347	3.304	3.312	
3.394	3.400	3.347	3.304	3.312	
3.394	3.466	3.347	3.304	3.312	
3.394	3.743	3.347	3.304	3.312	
3.394	3.638	3.347	3.304	3.312	
3.394	3.340	3.347	3.304	3.312	
3.394	3.680	3.347	3.304	3.312	
3.394	3.606	3.347	3.304	3.312	
3.394	3.324	3.347	3.304	3.312	
3.394	3.428	3.347	3.304	3.312	
3.394	3.724	3.347	3.304	3.312	
3.394	3.628	3.347	3.304	3.312	
3.394	3.335	3.347	3.304	3.312	
3.218	3.335	3.347	3.304	3.312	
3.375	3.335	3.347	3.304	3.312	
3.453	3.335	3.347	3.304	3.312	
3.737	3.335	3.347	3.304	3.312	
