Server_0A	Server_0	Server_0D	Server_01	Server_08	
3.776	4.000	3.194	3.651	3.173	
3.776	3.766	3.194	3.651	3.173	
3.654	3.766	3.194	3.651	3.173	
3.654	3.649	3.194	3.651	3.173	
3.348	3.649	3.194	3.651	3.173	
3.348	3.649	3.194	3.346	3.173	
3.348	3.345	3.194	3.346	3.173	
3.348	3.438	3.194	3.346	3.173	
3.348	3.240	3.194	3.346	3.173	
3.195	3.240	3.194	3.346	3.173	
3.195	3.240	3.194	3.194	3.173	
3.195	3.240	3.194	3.363	3.173	
3.195	3.240	3.194	3.447	3.173	
3.195	3.240	3.194	3.244	3.173	
3.195	3.240	3.194	3.143	3.173	
3.195	3.240	3.194	3.337	3.173	
3.195	3.240	3.194	3.434	3.173	
3.195	3.240	3.194	3.483	3.173	
3.195	3.240	3.194	3.262	3.173	
3.195	3.240	3.194	3.397	3.173	
3.195	3.240	3.194	3.709	3.173	
3.195	3.240	3.194	3.620	3.173	
3.195	3.240	3.194	3.331	3.173	
3.195	3.240	3.194	3.431	3.173	
3.195	3.240	3.194	3.726	3.173	
3.195	3.240	3.194	3.629	3.173	
3.195	3.240	3.194	3.580	3.173	
3.195	3.240	3.194	3.311	3.173	
3.195	3.240	3.194	3.421	3.173	
3.195	3.240	3.194	3.721	3.173	
3.195	3.240	3.194	3.626	3.173	
3.195	3.240	3.194	3.334	3.173	
3.195	3.240	3.194	3.433	3.173	
3.195	3.240	3.194	3.727	3.173	
3.195	3.240	3.194	3.629	3.173	
3.195	3.240	3.194	3.336	3.173	
3.195	3.240	3.194	3.434	3.173	
3.195	3.240	3.194	3.727	3.173	
3.195	3.240	3.194	3.629	3.173	
3.195	3.240	3.194	3.581	3.173	
3.195	3.240	3.194	3.311	3.173	
3.195	3.240	3.194	3.176	3.173	
3.195	3.240	3.194	3.599	3.173	
3.195	3.240	3.194	3.320	3.173	
3.195	3.240	3.194	3.426	3.173	
3.195	3.240	3.194	3.724	3.173	
