Server_09	Server_0	Server_03	Server_0F	Server_0C	
3.776	4.000	3.139	3.137	3.507	
3.776	3.766	3.139	3.137	3.507	
3.654	3.766	3.139	3.137	3.507	
3.654	3.649	3.139	3.137	3.507	
3.593	3.649	3.139	3.137	3.507	
3.593	3.590	3.139	3.137	3.507	
3.562	3.590	3.139	3.137	3.507	
3.562	3.561	3.139	3.137	3.507	
3.547	3.561	3.139	3.137	3.507	
3.547	3.546	3.139	3.137	3.507	
3.539	3.546	3.139	3.137	3.507	
3.539	3.539	3.139	3.137	3.507	
3.535	3.539	3.139	3.137	3.507	
3.535	3.535	3.139	3.137	3.507	
3.534	3.535	3.139	3.137	3.507	
3.534	3.533	3.139	3.137	3.507	
3.533	3.533	3.139	3.137	3.507	
3.533	3.533	3.139	3.137	3.507	
3.287	3.533	3.139	3.137	3.507	
3.287	3.532	3.139	3.137	3.507	
3.287	3.532	3.139	3.137	3.507	
3.287	3.287	3.139	3.137	3.507	
3.287	3.287	3.139	3.137	3.274	
3.164	3.287	3.139	3.137	3.274	
3.348	3.287	3.139	3.137	3.274	
3.685	3.287	3.139	3.137	3.274	
3.853	3.287	3.139	3.137	3.274	
3.692	3.287	3.139	3.137	3.274	
3.612	3.287	3.139	3.137	3.274	
3.572	3.287	3.139	3.137	3.274	
3.552	3.287	3.139	3.137	3.274	
3.786	3.287	3.139	3.137	3.274	
3.659	3.287	3.139	3.137	3.274	
3.595	3.287	3.139	3.137	3.274	
3.563	3.287	3.139	3.137	3.274	
3.548	3.287	3.139	3.137	3.274	
3.295	3.287	3.139	3.137	3.274	
3.413	3.287	3.139	3.137	3.274	
3.717	3.287	3.139	3.137	3.274	
3.624	3.287	3.139	3.137	3.274	
3.333	3.287	3.139	3.137	3.274	
3.187	3.287	3.139	3.137	3.274	
3.604	3.287	3.139	3.137	3.274	
3.323	3.287	3.139	3.137	3.274	
3.672	3.287	3.139	3.137	3.274	
3.357	3.287	3.139	3.137	3.274	
3.199	3.287	3.139	3.137	3.274	
3.610	3.287	3.139	3.137	3.274	
3.571	3.287	3.139	3.137	3.274	
3.551	3.287	3.139	3.137	3.274	
3.297	3.287	3.139	3.137	3.274	
3.414	3.287	3.139	3.137	3.274	
3.718	3.287	3.139	3.137	3.274	
3.380	3.287	3.139	3.137	3.274	
3.211	3.287	3.139	3.137	3.274	
3.616	3.287	3.139	3.137	3.274	
3.574	3.287	3.139	3.137	3.274	
3.308	3.287	3.139	3.137	3.274	
3.420	3.287	3.139	3.137	3.274	
3.476	3.287	3.139	3.137	3.274	
3.748	3.287	3.139	3.137	3.274	
3.395	3.287	3.139	3.137	3.274	
3.218	3.287	3.139	3.137	3.274	
3.375	3.287	3.139	3.137	3.274	
3.698	3.287	3.139	3.137	3.274	
3.615	3.287	3.139	3.137	3.274	
3.328	3.287	3.139	3.137	3.274	
3.430	3.287	3.139	3.137	3.274	
3.726	3.287	3.139	3.137	3.274	
3.629	3.287	3.139	3.137	3.274	
3.335	3.287	3.139	3.137	3.274	
3.433	3.287	3.139	3.137	3.274	
3.482	3.287	3.139	3.137	3.274	
3.752	3.287	3.139	3.137	3.274	
3.397	3.287	3.139	3.137	3.274	
3.219	3.287	3.139	3.137	3.274	
3.620	3.287	3.139	3.137	3.274	
3.576	3.287	3.139	3.137	3.274	
3.309	3.287	3.139	3.137	3.274	
3.420	3.287	3.139	3.137	3.274	
3.476	3.287	3.139	3.137	3.274	
3.749	3.287	3.139	3.137	3.274	
3.640	3.287	3.139	3.137	3.274	
3.341	3.287	3.139	3.137	3.274	
3.436	3.287	3.139	3.137	3.274	
3.484	3.287	3.139	3.137	3.274	
3.508	3.287	3.139	3.137	3.274	
3.275	3.287	3.139	3.137	3.274	
3.403	3.287	3.139	3.137	3.274	
3.712	3.287	3.139	3.137	3.274	
3.622	3.287	3.139	3.137	3.274	
3.577	3.287	3.139	3.137	3.274	
3.309	3.287	3.139	3.137	3.274	
3.420	3.287	3.139	3.137	3.274	
3.721	3.287	3.139	3.137	3.274	
3.626	3.287	3.139	3.137	3.274	
3.334	3.287	3.139	3.137	3.274	
3.433	3.287	3.139	3.137	3.274	
3.727	3.287	3.139	3.137	3.274	
3.629	3.287	3.139	3.137	3.274	
3.580	3.287	3.139	3.137	3.274	
3.556	3.287	3.139	3.137	3.274	
3.544	3.287	3.139	3.137	3.274	
3.538	3.287	3.139	3.137	3.274	
3.535	3.287	3.139	3.137	3.274	
3.533	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.287	3.287	3.139	3.137	3.274	
3.409	3.287	3.139	3.137	3.274	
3.715	3.287	3.139	3.137	3.274	
3.623	3.287	3.139	3.137	3.274	
3.333	3.287	3.139	3.137	3.274	
3.432	3.287	3.139	3.137	3.274	
3.482	3.287	3.139	3.137	3.274	
3.262	3.287	3.139	3.137	3.274	
3.642	3.287	3.139	3.137	3.274	
3.587	3.287	3.139	3.137	3.274	
3.559	3.287	3.139	3.137	3.274	
3.545	3.287	3.139	3.137	3.274	
3.538	3.287	3.139	3.137	3.274	
3.780	3.287	3.139	3.137	3.274	
3.656	3.287	3.139	3.137	3.274	
3.594	3.287	3.139	3.137	3.274	
3.318	3.287	3.139	3.137	3.274	
3.180	3.287	3.139	3.137	3.274	
3.600	3.287	3.139	3.137	3.274	
3.566	3.287	3.139	3.137	3.274	
3.549	3.287	3.139	3.137	3.274	
3.540	3.287	3.139	3.137	3.274	
3.536	3.287	3.139	3.137	3.274	
3.534	3.287	3.139	3.137	3.274	
3.777	3.287	3.139	3.137	3.274	
3.655	3.287	3.139	3.137	3.274	
3.593	3.287	3.139	3.137	3.274	
3.562	3.287	3.139	3.137	3.274	
3.547	3.287	3.139	3.137	3.274	
3.539	3.287	3.139	3.137	3.274	
3.291	3.287	3.139	3.137	3.274	
3.411	3.287	3.139	3.137	3.274	
3.716	3.287	3.139	3.137	3.274	
3.624	3.287	3.139	3.137	3.274	
3.578	3.287	3.139	3.137	3.274	
3.555	3.287	3.139	3.137	3.274	
3.543	3.287	3.139	3.137	3.274	
3.537	3.287	3.139	3.137	3.274	
3.534	3.287	3.139	3.137	3.274	
3.533	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.532	3.287	3.139	3.137	3.274	
3.776	3.287	3.139	3.137	3.274	
3.654	3.287	3.139	3.137	3.274	
3.593	3.287	3.139	3.137	3.274	
3.562	3.287	3.139	3.137	3.274	
3.547	3.287	3.139	3.137	3.274	
3.539	3.287	3.139	3.137	3.274	
3.291	3.287	3.139	3.137	3.274	
3.166	3.287	3.139	3.137	3.274	
3.594	3.287	3.139	3.137	3.274	
3.563	3.287	3.139	3.137	3.274	
3.547	3.287	3.139	3.137	3.274	
3.539	3.287	3.139	3.137	3.274	
3.291	3.287	3.139	3.137	3.274	
3.411	3.287	3.139	3.137	3.274	
3.471	3.287	3.139	3.137	3.274	
3.501	3.287	3.139	3.137	3.274	
3.761	3.287	3.139	3.137	3.274	
3.402	3.287	3.139	3.137	3.274	
3.467	3.287	3.139	3.137	3.274	
3.499	3.287	3.139	3.137	3.274	
3.515	3.287	3.139	3.137	3.274	
3.523	3.287	3.139	3.137	3.274	
3.528	3.287	3.139	3.137	3.274	
3.530	3.287	3.139	3.137	3.274	
3.531	3.287	3.139	3.137	3.274	
3.776	3.287	3.139	3.137	3.274	
3.409	3.287	3.139	3.137	3.274	
3.470	3.287	3.139	3.137	3.274	
3.501	3.287	3.139	3.137	3.274	
