Server_02	Server_0	Server_0E	Server_08	Server_0A	
3.776	4.000	3.342	3.241	3.012	
4.388	4.000	3.342	3.241	3.012	
4.694	4.000	3.342	3.241	3.012	
4.602	4.000	3.342	3.241	3.012	
3.333	4.000	3.342	3.241	3.012	
3.677	4.000	3.342	3.241	3.012	
3.849	4.000	3.342	3.241	3.012	
3.935	4.000	3.342	3.241	3.012	
3.978	4.000	3.342	3.241	3.012	
4.000	4.000	3.342	3.241	3.012	
4.010	4.000	3.342	3.241	3.012	
4.016	4.000	3.342	3.241	3.012	
4.018	4.000	3.342	3.241	3.012	
4.020	4.000	3.342	3.241	3.012	
3.776	4.000	3.342	3.241	3.012	
3.898	4.000	3.342	3.241	3.012	
3.960	4.000	3.342	3.241	3.012	
3.990	4.000	3.342	3.241	3.012	
4.006	4.000	3.342	3.241	3.012	
3.769	4.000	3.342	3.241	3.012	
3.895	4.000	3.342	3.241	3.012	
3.895	3.766	3.342	3.241	3.012	
3.713	3.766	3.342	3.241	3.012	
3.867	3.766	3.342	3.241	3.012	
3.699	3.766	3.342	3.241	3.012	
3.860	3.766	3.342	3.241	3.012	
3.696	3.766	3.342	3.241	3.012	
3.696	3.649	3.342	3.241	3.012	
3.614	3.649	3.342	3.241	3.012	
3.614	3.590	3.342	3.241	3.012	
3.573	3.590	3.342	3.241	3.012	
3.797	3.590	3.342	3.241	3.012	
3.909	3.590	3.342	3.241	3.012	
3.965	3.590	3.342	3.241	3.012	
3.748	3.590	3.342	3.241	3.012	
3.885	3.590	3.342	3.241	3.012	
3.953	3.590	3.342	3.241	3.012	
3.742	3.590	3.342	3.241	3.012	
3.882	3.590	3.342	3.241	3.012	
3.951	3.590	3.342	3.241	3.012	
3.742	3.590	3.342	3.241	3.012	
3.881	3.590	3.342	3.241	3.012	
3.706	3.590	3.342	3.241	3.012	
3.619	3.590	3.342	3.241	3.012	
3.820	3.590	3.342	3.241	3.012	
3.676	3.590	3.342	3.241	3.012	
3.604	3.590	3.342	3.241	3.012	
3.568	3.590	3.342	3.241	3.012	
3.794	3.590	3.342	3.241	3.012	
3.663	3.590	3.342	3.241	3.012	
3.842	3.590	3.342	3.241	3.012	
3.687	3.590	3.342	3.241	3.012	
3.609	3.590	3.342	3.241	3.012	
3.570	3.590	3.342	3.241	3.012	
3.570	3.316	3.342	3.241	3.012	
3.570	3.669	3.342	3.241	3.012	
3.570	3.355	3.342	3.241	3.012	
3.551	3.355	3.342	3.241	3.012	
3.296	3.355	3.342	3.241	3.012	
3.659	3.355	3.342	3.241	3.012	
3.595	3.355	3.342	3.241	3.012	
3.318	3.355	3.342	3.241	3.012	
3.670	3.355	3.342	3.241	3.012	
3.601	3.355	3.342	3.241	3.012	
3.321	3.355	3.342	3.241	3.012	
3.426	3.355	3.342	3.241	3.012	
3.479	3.355	3.342	3.241	3.012	
3.750	3.355	3.342	3.241	3.012	
3.396	3.355	3.342	3.241	3.012	
3.464	3.355	3.342	3.241	3.012	
3.498	3.355	3.342	3.241	3.012	
3.759	3.355	3.342	3.241	3.012	
3.646	3.355	3.342	3.241	3.012	
3.589	3.355	3.342	3.241	3.012	
3.560	3.355	3.342	3.241	3.012	
3.546	3.355	3.342	3.241	3.012	
3.294	3.355	3.342	3.241	3.012	
3.413	3.355	3.342	3.241	3.012	
3.472	3.355	3.342	3.241	3.012	
3.747	3.355	3.342	3.241	3.012	
3.394	3.355	3.342	3.241	3.012	
3.218	3.355	3.342	3.241	3.012	
3.620	3.355	3.342	3.241	3.012	
3.576	3.355	3.342	3.241	3.012	
3.554	3.355	3.342	3.241	3.012	
3.543	3.355	3.342	3.241	3.012	
3.537	3.355	3.342	3.241	3.012	
3.289	3.355	3.342	3.241	3.012	
3.411	3.355	3.342	3.241	3.012	
3.716	3.355	3.342	3.241	3.012	
3.624	3.355	3.342	3.241	3.012	
3.333	3.355	3.342	3.241	3.012	
3.677	3.355	3.342	3.241	3.012	
3.604	3.355	3.342	3.241	3.012	
3.568	3.355	3.342	3.241	3.012	
3.305	3.355	3.342	3.241	3.012	
3.418	3.355	3.342	3.241	3.012	
3.720	3.355	3.342	3.241	3.012	
3.626	3.355	3.342	3.241	3.012	
3.579	3.355	3.342	3.241	3.012	
3.555	3.355	3.342	3.241	3.012	
3.298	3.355	3.342	3.241	3.012	
3.660	3.355	3.342	3.241	3.012	
3.351	3.355	3.342	3.241	3.012	
3.351	3.198	3.342	3.241	3.012	
3.351	3.610	3.342	3.241	3.012	
3.351	3.326	3.342	3.241	3.012	
3.196	3.326	3.342	3.241	3.012	
3.609	3.326	3.342	3.241	3.012	
3.325	3.326	3.342	3.241	3.012	
3.673	3.326	3.342	3.241	3.012	
3.602	3.326	3.342	3.241	3.012	
3.322	3.326	3.342	3.241	3.012	
3.427	3.326	3.342	3.241	3.012	
3.479	3.326	3.342	3.241	3.012	
3.261	3.326	3.342	3.241	3.012	
3.641	3.326	3.342	3.241	3.012	
3.586	3.326	3.342	3.241	3.012	
3.314	3.326	3.342	3.241	3.012	
3.668	3.326	3.342	3.241	3.012	
3.600	3.326	3.342	3.241	3.012	
3.566	3.326	3.342	3.241	3.012	
3.549	3.326	3.342	3.241	3.012	
3.785	3.326	3.342	3.241	3.012	
3.658	3.326	3.342	3.241	3.012	
3.595	3.326	3.342	3.241	3.012	
3.563	3.326	3.342	3.241	3.012	
3.303	3.326	3.342	3.241	3.012	
3.303	3.326	3.192	3.241	3.012	
3.303	3.326	3.362	3.241	3.012	
3.303	3.326	3.447	3.241	3.012	
3.303	3.326	3.734	3.241	3.012	
3.303	3.326	3.633	3.241	3.012	
