Server_0A	Server_0	Server_05	Server_00	Server_0E	
3.776	4.000	3.353	3.164	3.097	
3.776	3.766	3.353	3.164	3.097	
3.654	3.766	3.353	3.164	3.097	
3.654	3.649	3.353	3.164	3.097	
3.593	3.649	3.353	3.164	3.097	
3.593	3.590	3.353	3.164	3.097	
3.562	3.590	3.353	3.164	3.097	
3.562	3.561	3.353	3.164	3.097	
3.547	3.561	3.353	3.164	3.097	
3.547	3.546	3.353	3.164	3.097	
3.539	3.546	3.353	3.164	3.097	
3.539	3.539	3.353	3.164	3.097	
3.535	3.539	3.353	3.164	3.097	
3.535	3.535	3.353	3.164	3.097	
3.289	3.535	3.353	3.164	3.097	
3.289	3.533	3.353	3.164	3.097	
3.289	3.533	3.353	3.164	3.097	
3.289	3.287	3.353	3.164	3.097	
3.289	3.287	3.197	3.164	3.097	
3.289	3.287	3.364	3.164	3.097	
3.289	3.287	3.203	3.164	3.097	
3.289	3.287	3.367	3.164	3.097	
3.289	3.287	3.449	3.164	3.097	
3.289	3.287	3.735	3.164	3.097	
3.289	3.287	3.389	3.164	3.097	
3.289	3.287	3.460	3.164	3.097	
3.289	3.287	3.741	3.164	3.097	
3.289	3.287	3.636	3.164	3.097	
3.289	3.287	3.339	3.164	3.097	
3.289	3.287	3.435	3.164	3.097	
3.289	3.287	3.483	3.164	3.097	
3.289	3.287	3.263	3.164	3.097	
3.289	3.287	3.642	3.164	3.097	
3.289	3.287	3.587	3.164	3.097	
3.289	3.287	3.314	3.164	3.097	
3.289	3.287	3.423	3.164	3.097	
3.289	3.287	3.722	3.164	3.097	
3.289	3.287	3.627	3.164	3.097	
3.289	3.287	3.579	3.164	3.097	
3.289	3.287	3.311	3.164	3.097	
3.289	3.287	3.666	3.164	3.097	
3.289	3.287	3.599	3.164	3.097	
3.289	3.287	3.320	3.164	3.097	
3.289	3.287	3.426	3.164	3.097	
3.289	3.287	3.724	3.164	3.097	
3.289	3.287	3.383	3.164	3.097	
3.289	3.287	3.457	3.164	3.097	
3.289	3.287	3.494	3.164	3.097	
3.289	3.287	3.268	3.164	3.097	
3.289	3.287	3.400	3.164	3.097	
3.289	3.287	3.711	3.164	3.097	
3.289	3.287	3.621	3.164	3.097	
3.289	3.287	3.576	3.164	3.097	
3.289	3.287	3.309	3.164	3.097	
3.289	3.287	3.420	3.164	3.097	
3.289	3.287	3.721	3.164	3.097	
3.289	3.287	3.381	3.164	3.097	
3.289	3.287	3.212	3.164	3.097	
3.289	3.287	3.616	3.164	3.097	
3.289	3.287	3.574	3.164	3.097	
3.289	3.287	3.308	3.164	3.097	
3.289	3.287	3.420	3.164	3.097	
3.289	3.287	3.720	3.164	3.097	
3.289	3.287	3.626	3.164	3.097	
3.289	3.287	3.334	3.164	3.097	
3.289	3.287	3.188	3.164	3.097	
3.289	3.287	3.605	3.164	3.097	
3.289	3.287	3.568	3.164	3.097	
3.289	3.287	3.550	3.164	3.097	
3.289	3.287	3.296	3.164	3.097	
3.289	3.287	3.414	3.164	3.097	
3.289	3.287	3.717	3.164	3.097	
3.289	3.287	3.625	3.164	3.097	
3.289	3.287	3.578	3.164	3.097	
3.289	3.287	3.555	3.164	3.097	
3.289	3.287	3.298	3.164	3.097	
3.289	3.287	3.415	3.164	3.097	
3.289	3.287	3.718	3.164	3.097	
3.289	3.287	3.625	3.164	3.097	
3.289	3.287	3.578	3.164	3.097	
3.289	3.287	3.555	3.164	3.097	
