Server_0B	Server_0	Server_0F	Server_06	Server_0E	
3.776	4.000	3.081	3.736	3.536	
3.899	4.000	3.081	3.736	3.536	
3.960	4.000	3.081	3.736	3.536	
3.991	4.000	3.081	3.736	3.536	
4.006	4.000	3.081	3.736	3.536	
4.014	4.000	3.081	3.736	3.536	
4.017	4.000	3.081	3.736	3.536	
4.019	4.000	3.081	3.736	3.536	
4.020	4.000	3.081	3.736	3.536	
4.021	4.000	3.081	3.736	3.536	
3.776	4.000	3.081	3.736	3.536	
3.899	4.000	3.081	3.736	3.536	
3.960	4.000	3.081	3.736	3.536	
3.991	4.000	3.081	3.736	3.536	
4.006	4.000	3.081	3.736	3.536	
4.014	4.000	3.081	3.736	3.536	
3.773	4.000	3.081	3.736	3.536	
3.773	3.766	3.081	3.736	3.536	
3.652	3.766	3.081	3.736	3.536	
3.652	3.649	3.081	3.736	3.536	
3.652	3.649	3.081	3.634	3.536	
3.652	3.649	3.081	3.828	3.536	
3.652	3.649	3.081	3.680	3.536	
3.652	3.649	3.081	3.850	3.536	
3.652	3.649	3.081	3.936	3.536	
3.652	3.649	3.081	3.734	3.536	
3.652	3.649	3.081	3.877	3.536	
3.652	3.649	3.081	4.194	3.536	
3.652	3.649	3.081	3.863	3.536	
3.652	3.649	3.081	3.942	3.536	
3.652	3.649	3.081	3.737	3.536	
3.652	3.649	3.081	3.634	3.536	
3.652	3.649	3.081	4.072	3.536	
3.652	3.649	3.081	3.802	3.536	
3.652	3.649	3.081	3.667	3.536	
3.652	3.649	3.081	3.844	3.536	
3.652	3.649	3.081	3.688	3.536	
3.652	3.649	3.081	3.854	3.536	
3.652	3.649	3.081	3.938	3.536	
3.652	3.649	3.081	3.735	3.536	
3.652	3.649	3.081	3.878	3.536	
3.652	3.649	3.081	3.705	3.536	
3.652	3.649	3.081	3.863	3.536	
3.652	3.649	3.081	3.697	3.536	
3.652	3.649	3.081	3.614	3.536	
3.652	3.649	3.081	3.818	3.536	
3.652	3.649	3.081	3.675	3.536	
3.652	3.649	3.081	3.603	3.536	
3.347	3.649	3.081	3.603	3.536	
3.684	3.649	3.081	3.603	3.536	
3.608	3.649	3.081	3.603	3.536	
3.608	3.590	3.081	3.603	3.536	
3.608	3.806	3.081	3.603	3.536	
3.608	3.424	3.081	3.603	3.536	
3.325	3.424	3.081	3.603	3.536	
3.325	3.424	3.081	3.567	3.536	
3.325	3.424	3.081	3.549	3.536	
3.325	3.424	3.081	3.785	3.536	
3.325	3.424	3.081	3.658	3.536	
3.325	3.424	3.081	3.350	3.536	
3.325	3.424	3.081	3.686	3.536	
3.325	3.424	3.081	3.609	3.536	
3.325	3.424	3.081	3.325	3.536	
3.325	3.424	3.081	3.673	3.536	
3.325	3.424	3.081	3.602	3.536	
3.325	3.424	3.081	3.567	3.536	
3.325	3.424	3.081	3.304	3.536	
3.325	3.424	3.081	3.304	3.534	
3.325	3.424	3.081	3.304	3.778	
3.325	3.424	3.081	3.304	3.410	
3.325	3.233	3.081	3.304	3.410	
3.325	3.382	3.081	3.304	3.410	
3.325	3.457	3.081	3.304	3.410	
3.325	3.739	3.081	3.304	3.410	
3.325	3.635	3.081	3.304	3.410	
3.325	3.339	3.081	3.304	3.410	
3.325	3.339	3.081	3.304	3.226	
3.325	3.339	3.081	3.304	3.623	
3.325	3.339	3.081	3.304	3.333	
3.325	3.339	3.081	3.304	3.677	
3.325	3.339	3.081	3.304	3.359	
3.325	3.339	3.081	3.304	3.201	
3.325	3.339	3.081	3.304	3.366	
3.325	3.339	3.081	3.304	3.694	
3.325	3.339	3.081	3.304	3.613	
3.325	3.339	3.081	3.304	3.327	
3.325	3.339	3.081	3.304	3.429	
3.325	3.339	3.081	3.304	3.725	
3.325	3.339	3.081	3.304	3.628	
3.325	3.339	3.081	3.304	3.335	
3.325	3.339	3.081	3.304	3.433	
3.325	3.339	3.081	3.304	3.482	
3.325	3.339	3.081	3.304	3.262	
3.325	3.339	3.081	3.304	3.397	
3.325	3.339	3.081	3.304	3.464	
3.325	3.339	3.081	3.304	3.743	
3.325	3.339	3.081	3.304	3.392	
3.325	3.339	3.081	3.304	3.462	
3.325	3.339	3.081	3.304	3.742	
3.325	3.339	3.081	3.304	3.637	
3.325	3.339	3.081	3.304	3.339	
3.325	3.339	3.081	3.304	3.190	
3.325	3.339	3.081	3.304	3.606	
3.325	3.339	3.081	3.304	3.569	
3.325	3.339	3.081	3.304	3.795	
3.325	3.339	3.081	3.304	3.663	
3.325	3.339	3.081	3.304	3.597	
3.325	3.339	3.081	3.304	3.565	
3.325	3.339	3.081	3.304	3.303	
3.325	3.339	3.081	3.304	3.417	
3.325	3.339	3.081	3.304	3.719	
3.325	3.339	3.081	3.304	3.625	
3.325	3.339	3.081	3.304	3.579	
3.325	3.339	3.081	3.304	3.310	
3.325	3.339	3.081	3.304	3.421	
3.325	3.339	3.081	3.304	3.476	
3.325	3.339	3.081	3.304	3.749	
3.325	3.339	3.081	3.304	3.640	
3.325	3.339	3.081	3.304	3.586	
3.325	3.339	3.081	3.304	3.314	
3.325	3.190	3.081	3.304	3.314	
3.325	3.606	3.081	3.304	3.314	
3.325	3.569	3.081	3.304	3.314	
3.325	3.550	3.081	3.304	3.314	
3.325	3.296	3.081	3.304	3.314	
3.325	3.659	3.081	3.304	3.314	
3.325	3.595	3.081	3.304	3.314	
3.325	3.563	3.081	3.304	3.314	
3.325	3.547	3.081	3.304	3.314	
3.325	3.540	3.081	3.304	3.314	
3.325	3.536	3.081	3.304	3.314	
3.325	3.289	3.081	3.304	3.314	
3.325	3.655	3.081	3.304	3.314	
3.325	3.593	3.081	3.304	3.314	
3.325	3.318	3.081	3.304	3.314	
3.183	3.318	3.081	3.304	3.314	
3.602	3.318	3.081	3.304	3.314	
3.567	3.318	3.081	3.304	3.314	
3.549	3.318	3.081	3.304	3.314	
3.296	3.318	3.081	3.304	3.314	
3.658	3.318	3.081	3.304	3.314	
3.595	3.318	3.081	3.304	3.314	
3.563	3.318	3.081	3.304	3.314	
3.303	3.318	3.081	3.304	3.314	
3.303	3.180	3.081	3.304	3.314	
3.303	3.356	3.081	3.304	3.314	
3.303	3.688	3.081	3.304	3.314	
3.303	3.610	3.081	3.304	3.314	
3.303	3.326	3.081	3.304	3.314	
3.303	3.429	3.081	3.304	3.314	
3.303	3.725	3.081	3.304	3.314	
3.303	3.383	3.081	3.304	3.314	
3.303	3.213	3.081	3.304	3.314	
3.303	3.372	3.081	3.304	3.314	
3.303	3.452	3.081	3.304	3.314	
3.303	3.492	3.081	3.304	3.314	
3.303	3.512	3.081	3.304	3.314	
3.303	3.277	3.081	3.304	3.314	
3.303	3.404	3.081	3.304	3.314	
3.303	3.468	3.081	3.304	3.314	
3.303	3.500	3.081	3.304	3.314	
3.303	3.516	3.081	3.304	3.314	
3.303	3.524	3.081	3.304	3.314	
3.303	3.528	3.081	3.304	3.314	
