Server_0C	Server_0	Server_02	Server_0B	Server_07	
3.776	4.000	3.969	3.111	3.274	
3.776	3.766	3.969	3.111	3.274	
3.776	3.893	3.969	3.111	3.274	
3.776	3.893	3.505	3.111	3.274	
3.776	3.713	3.505	3.111	3.274	
3.654	3.713	3.505	3.111	3.274	
3.654	3.622	3.505	3.111	3.274	
3.593	3.622	3.505	3.111	3.274	
3.593	3.577	3.505	3.111	3.274	
3.317	3.577	3.505	3.111	3.274	
3.317	3.554	3.505	3.111	3.274	
3.317	3.543	3.505	3.111	3.274	
3.317	3.537	3.505	3.111	3.274	
3.317	3.290	3.505	3.111	3.274	
3.317	3.411	3.505	3.111	3.274	
3.317	3.471	3.505	3.111	3.274	
3.317	3.501	3.505	3.111	3.274	
3.317	3.516	3.505	3.111	3.274	
3.317	3.524	3.505	3.111	3.274	
3.317	3.528	3.505	3.111	3.274	
3.317	3.774	3.505	3.111	3.274	
3.317	3.653	3.505	3.111	3.274	
3.317	3.592	3.505	3.111	3.274	
3.317	3.562	3.505	3.111	3.274	
3.317	3.547	3.505	3.111	3.274	
3.317	3.539	3.505	3.111	3.274	
3.317	3.535	3.505	3.111	3.274	
3.317	3.533	3.505	3.111	3.274	
3.317	3.288	3.505	3.111	3.274	
3.317	3.654	3.505	3.111	3.274	
3.317	3.593	3.505	3.111	3.274	
3.317	3.317	3.505	3.111	3.274	
3.317	3.317	3.274	3.111	3.274	
3.317	3.317	3.647	3.111	3.274	
3.317	3.317	3.345	3.111	3.274	
3.317	3.317	3.683	3.111	3.274	
3.317	3.317	3.607	3.111	3.274	
3.317	3.317	3.325	3.111	3.274	
3.317	3.317	3.673	3.111	3.274	
3.317	3.317	3.602	3.111	3.274	
3.317	3.317	3.322	3.111	3.274	
3.317	3.317	3.672	3.111	3.274	
3.317	3.317	3.602	3.111	3.274	
3.317	3.317	3.322	3.111	3.274	
3.317	3.317	3.182	3.111	3.274	
3.317	3.317	3.601	3.111	3.274	
3.317	3.317	3.567	3.111	3.274	
3.317	3.317	3.304	3.111	3.274	
3.317	3.317	3.418	3.111	3.274	
3.317	3.317	3.720	3.111	3.274	
3.317	3.317	3.626	3.111	3.274	
3.317	3.317	3.579	3.111	3.274	
