Server_0C	Server_0	Server_07	Server_03	Server_00	
3.776	4.000	3.878	3.154	3.618	
3.776	3.766	3.878	3.154	3.618	
3.776	3.766	3.460	3.154	3.618	
3.776	3.766	3.740	3.154	3.618	
3.654	3.766	3.740	3.154	3.618	
3.838	3.766	3.740	3.154	3.618	
3.685	3.766	3.740	3.154	3.618	
3.685	3.649	3.740	3.154	3.618	
3.685	3.649	3.391	3.154	3.618	
3.608	3.649	3.391	3.154	3.618	
3.608	3.590	3.391	3.154	3.618	
3.608	3.590	3.391	3.154	3.575	
3.570	3.590	3.391	3.154	3.575	
3.570	3.561	3.391	3.154	3.575	
3.570	3.561	3.391	3.154	3.553	
3.551	3.561	3.391	3.154	3.553	
3.551	3.546	3.391	3.154	3.553	
3.551	3.546	3.391	3.154	3.542	
3.551	3.546	3.391	3.154	3.782	
3.551	3.546	3.391	3.154	3.657	
3.551	3.546	3.391	3.154	3.839	
3.551	3.546	3.391	3.154	3.685	
3.551	3.546	3.391	3.154	3.853	
3.551	3.546	3.391	3.154	3.692	
3.551	3.546	3.391	3.154	3.612	
3.551	3.546	3.391	3.154	3.817	
3.551	3.546	3.391	3.154	3.674	
3.551	3.546	3.391	3.154	3.603	
3.551	3.546	3.391	3.154	3.567	
3.551	3.546	3.391	3.154	3.549	
3.551	3.546	3.391	3.154	3.785	
3.551	3.546	3.391	3.154	3.658	
3.551	3.546	3.391	3.154	3.595	
3.551	3.546	3.391	3.154	3.318	
3.551	3.546	3.391	3.154	3.670	
3.551	3.546	3.391	3.154	3.601	
3.551	3.546	3.391	3.154	3.566	
3.551	3.546	3.391	3.154	3.794	
3.551	3.546	3.391	3.154	3.663	
3.551	3.546	3.391	3.154	3.352	
3.296	3.546	3.391	3.154	3.352	
3.296	3.539	3.391	3.154	3.352	
3.296	3.535	3.391	3.154	3.352	
3.296	3.778	3.391	3.154	3.352	
3.296	3.655	3.391	3.154	3.352	
3.296	3.348	3.391	3.154	3.352	
3.296	3.440	3.391	3.154	3.352	
3.296	3.731	3.391	3.154	3.352	
3.296	3.386	3.391	3.154	3.352	
3.296	3.386	3.216	3.154	3.352	
3.296	3.386	3.374	3.154	3.352	
3.296	3.386	3.453	3.154	3.352	
3.296	3.386	3.737	3.154	3.352	
3.296	3.386	3.634	3.154	3.352	
3.296	3.386	3.338	3.154	3.352	
3.296	3.386	3.435	3.154	3.352	
3.296	3.386	3.728	3.154	3.352	
3.296	3.386	3.385	3.154	3.352	
3.296	3.386	3.458	3.154	3.352	
3.296	3.386	3.740	3.154	3.352	
3.296	3.386	3.636	3.154	3.352	
3.296	3.386	3.584	3.154	3.352	
3.296	3.386	3.313	3.154	3.352	
3.296	3.386	3.422	3.154	3.352	
3.296	3.386	3.477	3.154	3.352	
3.296	3.386	3.259	3.154	3.352	
3.296	3.386	3.640	3.154	3.352	
3.296	3.386	3.586	3.154	3.352	
3.296	3.386	3.314	3.154	3.352	
3.296	3.386	3.668	3.154	3.352	
3.296	3.386	3.600	3.154	3.352	
3.296	3.386	3.321	3.154	3.352	
3.296	3.214	3.321	3.154	3.352	
3.296	3.373	3.321	3.154	3.352	
3.296	3.697	3.321	3.154	3.352	
3.296	3.614	3.321	3.154	3.352	
3.296	3.328	3.321	3.154	3.352	
3.296	3.430	3.321	3.154	3.352	
3.296	3.726	3.321	3.154	3.352	
3.296	3.629	3.321	3.154	3.352	
3.296	3.335	3.321	3.154	3.352	
3.296	3.335	3.321	3.154	3.197	
3.296	3.335	3.321	3.154	3.364	
3.296	3.335	3.321	3.154	3.448	
3.296	3.335	3.321	3.154	3.735	
3.296	3.335	3.321	3.154	3.633	
3.296	3.335	3.321	3.154	3.337	
3.296	3.335	3.321	3.154	3.679	
3.296	3.335	3.321	3.154	3.605	
3.296	3.335	3.321	3.154	3.569	
3.296	3.335	3.321	3.154	3.550	
3.296	3.335	3.321	3.154	3.541	
3.296	3.335	3.321	3.154	3.536	
3.296	3.335	3.321	3.154	3.289	
3.296	3.335	3.321	3.154	3.655	
3.296	3.335	3.321	3.154	3.348	
3.296	3.335	3.321	3.154	3.685	
3.296	3.335	3.321	3.154	3.608	
3.296	3.335	3.321	3.154	3.570	
3.296	3.335	3.321	3.154	3.306	
3.296	3.188	3.321	3.154	3.306	
3.296	3.360	3.321	3.154	3.306	
3.296	3.691	3.321	3.154	3.306	
3.296	3.611	3.321	3.154	3.306	
3.296	3.571	3.321	3.154	3.306	
3.296	3.307	3.321	3.154	3.306	
3.296	3.664	3.321	3.154	3.306	
3.296	3.598	3.321	3.154	3.306	
3.296	3.565	3.321	3.154	3.306	
3.296	3.548	3.321	3.154	3.306	
3.296	3.540	3.321	3.154	3.306	
3.296	3.536	3.321	3.154	3.306	
3.296	3.289	3.321	3.154	3.306	
3.296	3.655	3.321	3.154	3.306	
3.296	3.593	3.321	3.154	3.306	
3.296	3.562	3.321	3.154	3.306	
3.296	3.547	3.321	3.154	3.306	
3.296	3.539	3.321	3.154	3.306	
3.296	3.535	3.321	3.154	3.306	
3.296	3.534	3.321	3.154	3.306	
3.296	3.533	3.321	3.154	3.306	
3.296	3.532	3.321	3.154	3.306	
3.296	3.287	3.321	3.154	3.306	
3.296	3.654	3.321	3.154	3.306	
3.296	3.593	3.321	3.154	3.306	
